room,idx,original,translated,comments
014,86,"You drop the reactor into the hole, carefully reconnect the cables, and put the tile back in place.",,
014,87,"You drop the reactor into the hole. In attempting to reconnect the cables, you find that one is much too short.",,
014,88,"You carefully connect the wire between the ship and the reactor, putting the tile back in place once you've finished.",,
014,89,You install the wire inside the reactor compartment.,,
014,90,A flashing message on your monitor attracts your attention.,,
014,91,Your ship hovers between the garbage below and the ceiling above.  This will never do.,,
014,92,Once again you try to bring the ship from the rubble. You wonder how many times the ship can take this.,,
014,93,"You feel a strong rumbling as the ship strains to loosen itself from the confines of the junk heap accumulated at its base. Finally, it begins to rise.",,
014,94,"The ship rises several meters, then stops abruptly. An alarm from the computer attracts your attention.",,
014,95,"The ship rises successfully, but collides with the top of the freighter.  The resulting explosion sends a potpourri of flesh and metal fragments careening in all directions.",,
014,96,The ship settles back down into the nest of debris.,,
015,0,You seem to be in a debris-enclosed hollow. Poking out of the ceiling is the chute which you originally entered through. Some crusty lamps linked by non-UL Approved wire provide additional illumination.,,
015,1,You seem to be in a debris-enclosed hollow. Poking out of the ceiling is the chute which you originally entered through. Some crusty lamps linked by non-SQ Approved wire formerly provided additional illumination.,,
015,2,The aging lamps add extra light to the area. Over-used wires link them to power.,,
015,3,There's something that's in short supply. The only light here is that which manages to filter its way through the dense mesh of metals.,,
015,4,Some brittle-looking wire runs from lamp to lamp and then disappears into a hole to the left.,,
015,5,They're rats!,,
015,6,You can hear something scurrying around above you. (You can't actually see the rats because they're hidden in the shadows.),,
015,7,They seem to be attached to a reactor.,,
015,8,There is nothing interesting about loose wire ends.,,
015,9,They aren't visible here.,,
015,10,You peer into the small opening and notice %s.,,
015,11,You notice nothing of interest.,,
015,12,You can't from here.,,
015,13,"You stare at the ceiling which, as usual, is overhead. You see nothing particularly unique about the structure.",,
015,14,This wall is the same as the others except that it has a small hole in it.,,
015,15,All terrain nearby is chock-full of jagged edges and barbed protrusions. I wouldn't try that here.,,
015,16,"The chute juts into the room from high above. It is covered by two large doors. While staring at it, you briefly entertain the thought of trying to climb back up it. You realize that it is firmly sealed and forget about it.",,
015,17,It's a low-tech ascent/descent module,,
015,18,The floor is composed of a mosaic of overlapping welded steel plates. The menage of used metal appears to have been cut from a variety of sources.,,
015,19,The walls consist of compacted refuse. Yuck! There seems to be a small hole in the west one.,,
015,20,In one of the piles you notice a severed wing and some empty cowlings of different shapes and sizes. The items were probably being readied for whatever destructive processing is done aboard this heap.,,
015,21,The wing has been severed and is now worthless.,,
015,22,The empty cowlings now cover nothing but useless junk.,,
015,23,There is no ladder near here to climb.,,
015,24,OK.,,
015,25,You grab the ladder and jam it in your pocket.,,
015,26,Ouch!,,
015,27,There is no ladder near here to get.,,
015,28,They would not be helpful.,,
015,29,This stuff has no value to you.,,
015,30,You unhook the reactor from the cheap wires and take it with you.,,
015,31,You aren't near it.,,
015,32,There isn't one here to get.,,
015,33,You'll not be successful that way.,,
015,34,That won't further your progress.,,
015,35,You don't have it.,,
015,36,Not from here.,,
015,37,The chute is covered by two large doors which you are unable to open.,,
015,38,"Fortunately, you come to a relatively soft landing in a pile of debris.",,
015,39,"You hear strange growls which send chills through your sleek, yet rugged, frame. What could it be?",,
015,40,"Suddenly, two hideous figures rush from the shadows toward you!",,
015,41,Oh my! It appears that your being trapped has made you a prime target for rodent ruffians. What a mess!,,
016,0,Looks like this bird's in good shape.,,
017,0,CURRENT SECTOR:,,
017,1,PRESS F6 FOR COCKPIT VIEW,,
017,2,%d,,
017,3,Those jokers back on Pestulon must have tampered with the lightspeed thingamajig!,,
017,4,"With the engines off, the ship falls abruptly to the floor.   The resulting impact is too much for it and you.",,
017,5,LEAVE RADAR SYSTEM ON WHILE IN FLIGHT,,
018,0,TARGET:,,
018,1,The remaining enemy ships have given up and are heading back to the planet.  It looks like you were just too much for 'em.,,
018,2,"With your shield depleted, the final hit shreds the side of your ship.  In the sudden vacuum, your body fluids expand beyond the capacity of your tissues.  Your desicated body will drift forever, a grim testament to your blundering stupidity.",,
018,3,"Having the correct shield up could have prevented this!   The final shot shreds the side of your ship.  In the sudden vacuum, your body fluids expand beyond the capacity of your tissues.  Your desicated body will drift forever, a grim testament to your blundering stupidity.",,
018,4,"When the enemy ship comes from behind, you will automatically begin tracking.
Use the direction keys or mouse to move the target cross-hairs onto the target.
When you are locked on, use the space bar to fire.",,
019,0,,,
019,1,,,
020,0,A beep is issued by the computer as the screen changes.,,
020,1,The shot blasts a new orifice in the side of the junk freighter.,,
020,2,The pressure generated by the desire of the ship's atmosphere to escape to the considerably lower pressure of space causes your ship to be spit out like a watermelon seed.,,
020,3,"Unfortunately, your inadequately protected ship is struck and subsequently destroyed in the bottle neck of metallic objects striving to pass through the same relatively small opening.",,
022,0,"Gosh Rog, we really appreciate you saving us and all.",,
022,1,"Yeah, we were really scared.  We didn't know what Pug was gonna do to us.",,
022,2,"Hey, uh, don't you think we better get outta here?  Pug's really sore and he probably sent some ships after us.",,
023,0,"So, how do you like the game so far?  Was it worth $59.95?",,
023,1,"Hey, we're hungry.  We haven't eaten anything but jello for the last few weeks.",,
023,2,I hafta go to the bathroom.,,
023,3,Can't you make this crate go any faster?,,
023,4,"Just between you and me, I think ol' Wilco's been in space too long.",,
024,0,Man oh man!  You really showed those bozos a thing or two!  Now can we get something to eat?,,
024,1,You inform the Two Guys that light speed is no longer functional.  They're not overly pleased by this piece of news.,,
024,2,what!!  Now I'll never get any food!  Some rescuer you are!,,
024,3,"Hey, what's this thing on the wall?",,
024,4,"it sez...'light speed maintenance access panel.'  gee, maybe i can fix this bucket of plastobolts!",,
024,5,"yeah, this is it!  this fan belt thing came off of the round thing it was on.  Just a second.",,
024,6,"ok, she's all fixed.  let's go grab a burger!",,
024,7,"Too late you realize that you have no course laid in.  The light engines kick in before you can override.  You inform the Two Guys that light speed is now functional, but it's out of control.  They're not overly pleased with this bit of news, either.",,
024,8,aaaaaaaahhhh!!!!  we're gonna die!!!!!!,,
024,9,oh noooooooo!!!  why did i get up this morning?!!!,,
024,10,mommyyyyyyyyy!!!!,,
024,11,"Careening blindly through space, your ship speeds toward a sizable black hole.  Once within the gravitation of the black hole, there's no escape.  You plunge into destiny.",,
025,0,PRESS F6 TO EXIT,,
025,1,You haven't even ordered.,,
025,2,"Cash only, please.",,
025,3,"The more you look at the food, the less like food it looks.   You can't help wondering how long some of this stuff has been sitting out here just waiting for a sucker like you to come along and eat it.",,
025,4,"The ceiling above, the floor below, the physical laws of the universe are unchanging.  Suspended above you is a menu.",,
025,5,You think the sign should be titled `Employee With the Most Facial Orifices.',,
025,6,The clerk is wearing the crisply starched uniform that you've come to know and love in Monolith Burgers everywhere.  It looks like it's made from the same substance as the food.,,
025,7,The clerk is offended that you would think he's a female.  Any idiot should be able to tell the difference.,,
025,8,The clerk looks like he'd rather be doing anything besides waiting on you.,,
025,9,"The huge, alien eyes seem to exude a vast intelligence.   But, you're not fooled.",,
025,10,A dental hygienist's nightmare.,,
025,11,"When this guy gets a cold, tissue company stocks rise dramatically.",,
025,12,"""I don't have all day, sir,"" he says in a mock-polite tone of voice.",,
025,13,"Not being sure what he might do with his many orifices, you decide against it.",,
025,14,The only thing you can smell is the aroma of home-cooked food.  Obviously a piped-in smell to mask the odor of the real food.,,
025,15,You'll have to go sit down for that.,,
025,16,,,
025,17,%d,,
027,0,The big yellow 'M' welcomes you to another culinary experience at Monolith Burger,,
027,1,"Captain's Log: Funny, I thought this was the last frontier, but it seems like there's a fast food joint around the corner from every star cluster.",,
028,0,"Outside, the cold vacuum of space pulls at the fragile steel membrane that surrounds you.   Apprehension grips you as you realize your insignificance in the vastness of the universe.   The whirling cosmic display seems to... you know, the usual science fiction kinda stuff.",,
028,1,"The floor below, the ceiling above. The physical laws of the universe are unchanging.  Hanging from the ceiling is a menu.",,
028,2,The cheerfully painted walls keep the floor and the ceiling from slamming into each other.,,
028,3,There are no counter clerks in sight.  They must all be in the back taking a break.,,
028,4,"Your eyes take in the diversity of alien forms without much interest.  After all, you're quite a spacefaring kinda guy.",,
028,5,Your ship waits patiently outside the restaurant.,,
028,6,"Yep, that's your basic automatic door.",,
028,7,The tattered remains of your meal lay strewn about the table.,,
028,8,Why don't you buy a bag of food first?,,
028,9,"Yes, the cold plastomold tables are like millions of others you've seen.",,
028,10,The counter is your typical clerk-customer interface.,,
028,11,You can't quite see it from here.  You'll have to stand up.,,
028,12,"The decor, like the food, is the same in Monolith Burgers all over the universe.  Generic counter clerks are eagerly waiting to help you.
Diverse life-forms are crowded around the counter and sitting in booths consuming what can only loosely be termed food.",,
028,13,You're already sitting.,,
028,14,"Come on, don't sit at a dirty table!",,
028,15,You'll have to get closer to an empty booth first.,,
028,16,You're already standing.,,
028,17,You have to sit down to eat.,,
028,18,You don't have any food.,,
028,19,You already have it.,,
028,20,"Nah, let Mr. Employee of the Week clean it up.",,
028,21,There's no bag around here.,,
028,22,It's not trash yet.,,
028,23,There's no trash around here.,,
028,24,"It's automatic, just walk near it.  This is the future, remember?",,
028,25,"You'll have to wait your turn.
Of course, the way this line's moving, you may never get a turn.  Obviously, management carefully schedules the least amount of help for the busiest time of day.",,
028,26,The customers have better things to do than talk to a small-brained biped from a hick planet.,,
028,27,You mumble to yourself.  The other customers eye you suspiciously.,,
028,28,Inter-species relations are frowned upon around here.   You could get yourself killed for trying something like that.,,
028,29,The only thing you can smell is the aroma of home-cooked food.  Obviously a piped-in smell to mask the odor of the real food.,,
028,30,"After thinking it over, you repress your baser urges and remain non-violent.",,
028,31,Not from here.,,
028,32,"Bringing food on board your ship isn't a very good idea.  Considering how clumsy you are, you're liable to spill crumbs all over the computer or something.",,
028,33,"""OWWW!!!  Hey, what's this in my burger?  Oh, it must be my Fun Meal prize!  Hey, it's a swell decoder ring!""",,
028,34,"Mmmmmm, that was mighty tasty.  Well, maybe mildly tasty. Well, maybe not tasty at all.  In fact, it reminded you of the slick skin of a Vorlian mucusworm.",,
028,35,"With the docking maneuver completed, the engines shut down. Welcome to Monolith Burger!",,
028,36,You pop the hatch and ramble on in.,,
028,37,"You slide back into the ship, closing the hatch behind you. The Docking Control Beam begins guiding you safely clear of Monolith Burger.",,
028,38,"Man, that Big Belcher Combo was a little too much for your delicate digestive tract.  You feel better now, except for being hungry again.  Of course, the thought of eating here doesn't appeal to you right at the moment.",,
029,0,He's ignoring you because you don't have enough cash.,,
029,1,"Outside, the cold vacuum of space pulls at the fragile steel membrane that surrounds you.   Apprehension grips you as you realize your insignificance in the vastness of the universe.   The whirling cosmic display seems to... you know, the usual science fiction kinda stuff.",,
029,2,"The floor below, the ceiling above. The physical laws of the universe are unchanging.  Hanging from the ceiling is a menu.",,
029,3,The cheerfully painted walls keep the floor and the ceiling from slamming into each other.,,
029,4,"A recent graduate of Pinhead University, the clerk obviously doesn't have the words 'fast food' in his vocabulary. A trained Vorlian wartslug could probably do a better job.",,
029,5,"Your eyes take in the diversity of alien forms without much interest.  After all, you're quite a spacefaring kinda guy.",,
029,6,The sleek ship parked on this side makes yours look like a real dog.,,
029,7,The counter is your typical clerk-customer interface.,,
029,8,"Yep, that's your basic automatic door.",,
029,9,"You can't really make it out from here, get closer.",,
029,10,The tattered remains of your meal lay strewn about the table.,,
029,11,Why don't you buy a bag of food first?,,
029,12,You'll have to get a little closer.,,
029,13,"Yes, the cold plastomold tables are like millions of others you've seen.",,
029,14,You can't quite see it from here.  You'll have to stand up.,,
029,15,"The decor, like the food, is the same in Monolith Burgers all over the universe.  Generic counter clerks are eagerly waiting to help you.
Diverse life-forms are crowded around the counter and sitting in booths consuming what can only loosely be termed food.",,
029,16,"It's automatic, just walk near it. This is the future, remember?",,
029,17,The sophisticated electronics resist your feeble tamperings.,,
029,18,"If you walk over to the clerk, you won't have to shout across the room.",,
029,19,Why not eat what you already have before ordering more?,,
029,20,The customers have better things to do than talk to a small-brained biped from a hick planet.,,
029,21,You mumble to yourself.  The other customers eye you suspiciously.,,
029,22,Inter-species relations are frowned upon around here.   You could get yourself killed for trying something like that.,,
029,23,The only thing you can smell is the aroma of home-cooked food.  Obviously a piped-in smell to mask the odor of the real food.,,
029,24,You're already sitting.,,
029,25,You'll have to get closer to an empty booth first.,,
029,26,You're already standing.,,
029,27,You have to sit down to eat.,,
029,28,You don't have any food.,,
029,29,You already have it.,,
029,30,"Nah, let Mr. Employee of the Week clean it up.",,
029,31,There's no bag around here.,,
029,32,It's not trash yet.,,
029,33,There's no trash around here.,,
029,34,You gingerly pick up the greasy bag.  You can hardly wait to have a seat and dig in!,,
029,35,"""OWWW!!!  Hey, what's this in my burger?  Oh, it must be my Fun Meal prize!  Hey, it's a swell decoder ring!""",,
029,36,"Mmmmmm, that was mighty tasty.  Well, maybe mildly tasty. Well, maybe not tasty at all.  In fact, it reminded you of the slick skin of a Vorlian mucusworm.",,
031,0,,,
040,0,You are somewhere.,,
041,0,"You are in a large, flat expanse of desert. You see mountains to the north.",,
041,1,You don't see many sand dunes here.,,
042,0,The desert to the north grows darker as storm clouds loom overhead. You find yourself at the base of a gigantic metal model of a great beast.,,
042,1,Whoever built this thing did a thorough job. Right down to the polyfoam toejam.,,
042,2,You see an entrance to the inside of the foot near its north end.,,
042,3,The doorway leads to the interior of Mog.,,
042,4,Boy! It's a relief to know this baby is extinct.,,
042,5,There are two signs here.,,
042,6,Leave it alone.,,
042,7,Mog: one of many large beasts that once roamed this vast desert. But they all eventually died of boredom and are now extinct.,,
042,8,Try facing in the right direction.,,
042,9,"See Phleebhut from Mog's Head
Entrance Free.

sorry..
temporarily closed for repair.",,
042,10,You're not close enough to read it.,,
043,0,"The massive metal legs support an equally massive metal monster.  Kinda takes your breath away, doesn't it?",,
043,1,Whoever built this thing did a thorough job.  Right down to the polyfoam toejam.,,
043,2,"It looks real, but not real important.",,
043,3,It looks like Fester has closed up.  The door is closed and locked.,,
043,4,The doorway is wide open.,,
043,5,There's no answer.,,
043,6,There isn't one here.,,
043,7,It appears to be locked.,,
043,8,You already have it.,,
043,9,You don't see one here.,,
043,10,You peer through the glass of the display case and find a cute and cuddly little creature. A small sign on the glass informs you that this is an Antarean slime devil. How cuuuuuuuute!,,
043,11,It's hard to see anything from this far away.,,
043,12,Just open the case.,,
043,13,You'd better get out of there.,,
043,14,Your arms just aren't quite long enough. Try getting a little closer.,,
043,15,"The sign on the door says ""Closed"".",,
043,16,"Like a cool oasis in the desert, the friendly sign beckons you to enter the World o' Wonders tourist haven.",,
043,17,"Unfortunately, a closed door is keeping you out.   There seems to be a small sign on the door.",,
043,18,Ah Ha!  A tourist trap.  This giant metal facsimile of a space beast is nothing more than a cheap marketing ploy designed to suck in any moron dumb enough to fall for such trickery...  You suddenly feel like a dumb moron.,,
043,19,"They may be cute, but only an idiot would get near one! Looks like you won't be around to appreciate the other diverse wonders of this garden-spot of the universe.",,
043,20,"It's a nifty late-model hoverwagon, perfect for a family on the go!",,
043,21,"Kids are always welcome at the World o' Wonders tourist haven, but if you break it, you buy it!",,
043,22,"""I hope everyone went to the bathroom! This is the last stop for 80,000 miles!""",,
043,23,"Dad's pleased with his keen bargaining skills. ""Boy, I sure got some good deals! This is some REAL high quality stuff!""",,
043,24,Obviously the friendly proprietor of this establishment. He certainly has an honest face.,,
043,25,"Sooo... this is Roger Wilco, the man I have been sent across the universe to track down and terminate. I am not impressed. You were too easy to find. You tend to leave a mess wherever you go.",,
043,26,"Seems you forgot to pay for that Labionian Terror Beast mating call whistle. Now let's see ... with interest that comes to 400,000 buckazoids. I don't think you've got that kind of cash on you Hmm? No... I didn't think so.",,
043,27,The good people at the Gippazoid Novelty Co. are most displeased. Nonpayment is a serious offense.,,
043,28,But lucky for you I'm in a good mood today. I will count to ten real slow then I track you down. If you make it to your ship I forget I see you. But if I catch you again..... I dust you like bundt cake.,,
043,29,You realize how ridiculous you look and remove the hat.,,
044,0,"Just Ahead!
Visit the Mog Memorial
and the galaxy famous World O' Wonders",,
044,1,Try facing in the right direction.,,
044,2,You're not close enough.,,
044,3,"Yes, that's a sign.",,
044,4,"You see sand, mountains in the distance, and a sign.",,
045,0,"You see large sand dunes, but that's about it.",,
046,0,"You see several large sand dunes, and a few worn rocks.",,
046,1,There are unusually steep sand dunes here which have formed a deep hole.,,
047,0,You are startled by the sight of a giant beast just beyond the sand dune to the north.,,
047,1,"Your fear turns to curiosity as you realize that it is not a real beast but a mechanical creation. Although it still looks dangerous, you can't decide whether to blast off this rock or inspect further the wonders of Phleebhut.",,
048,0,There are fewer rocks and more sand in this area.,,
048,1,Just another bizarre rock formation pay it no mind.,,
048,2,"Yes, there's a large hole in the rock formation.",,
049,0,Your ship is resting on a sandy spot between several large rocks. It looks like your automated landing system has done a remarkable job.,,
049,1,"You proudly look upon your newly acquired spacecraft, the Aluminum Mallard. Truly a fine piece of jun...uh.. machinery.",,
049,2,Your feet will take you wherever you want to go in most cases.,,
049,3,"As you step out of your ship onto the surface of Phleebhut, you are hit in the face by the harsh winds. It looks like a storm is brewing.",,
049,4,Meanwhile...another spacecraft touches down elsewhere on the very same planet.,,
050,0,"Strange rock formations rise up from the sand dunes. ""What a desolate place this is,"" you think to yourself.",,
050,1,This has got to be the strangest array of rock formations you've ever seen.,,
050,2,The dunes rise and fall across the horizon with all the curves of a beautiful moon maiden.,,
050,3,You see a hole through one of the rocks.,,
050,4,In this day and age it would be wise to leave alien holes alone.,,
051,0,You are surrounded by sand and rocks.,,
051,1,It's a hole all right.,,
051,2,There are many rocks here.,,
052,0,The terminator is now a pile of junk lying on the sand under the pustules. %s,,
052,1,All you see are footsteps.,,
052,2,You don't see one here.,,
052,3,"You see several large rocks here. One rock has a large overhang, and almost appears to be a cave. Under the overhang, you see several large, pulsating pods.",,
052,4,"For a brief moment, you could swear they were just a bunch of dancing raisins. But, a closer look indicates otherwise. The leech-like creatures appear to have connected themselves to this overhang with a gelatinous adhesive secretion. YUCK! ",,
052,5,The most interesting rock here has a large overhang.,,
052,6,"Underneath the top of the overhang, you see several large, pulsating pod-like pustules.",,
052,7,"You talk to the pods, but all you get in return are some soft squishy sounds.",,
052,8,You have no way of doing that.,,
052,9,You can't reach them from here.,,
052,10,You don't like heights much.,,
052,11,You already have it.,,
052,12,You don't have the proper implement.,,
052,13,The robot might have something to say about that.,,
052,14,Try approaching from a slightly different angle.,,
052,15,Get closer.,,
053,0,That's a mighty big snake!,,
053,1,"They sure grow them big here, don't they!",,
053,2,You sure wish you had one like that.,,
053,3,I think that may be his intent.,,
053,4,"You left your Mark XII heavy duty, phased laser, pulsed neutron, blaster in your underwear drawer.",,
053,5,"Gee,that's a very good idea.",,
053,6,The only snake food here is you!,,
053,7,"You say howdy, but all you get is a hiss in return.",,
053,8,"You've been getting some mighty strange ideas from playing 'KQ II', haven't you? You loose 5 points.",,
053,9,"You do have a charming personality, but I don't think that's going to cut it.",,
054,0,You see a flat expanse of desert and mountains to the north.,,
054,1,"A range of craggy peaks appear on the horizon to the north. Occasionally, one is struck by lightning.",,
054,2,The sky is alive with electrical activity as large ominous clouds make their way across the darkened sky.,,
054,3,It seems like this entire planet is one vast expanse of desert. About all you see is sand and rocks.,,
054,4,"The ground beneath your feet is composed of an unusually colored sand. Other than it's bizzare coloration, you have no other interest in it. However... as you expectorate a mouthful of the wind blown sand you briefly reminisce about your adventure on Kerona (SQ I ).",,
054,5,You notice flashes of lightning to the north. You hope it doesn't move this way.,,
060,0,Gas vents beneath the lava occasionally form thick bubbles that last but a moment.,,
062,0,Just walk right in!,,
062,1,"My, my, this is one hot planet!  But you don't care, you're beating the heat with ThermoWeave underwear.",,
062,2,"My, my, this is one hot planet!  Hopefully you'll last more than a few minutes.",,
062,3,"The quakes started by the detonator have broken open a huge crack in the planet surface, which you and everything else in the vicinity have fallen into.  The super-heated magma does a quick work of boiling you alive.",,
066,0,Why not just walk across?,,
066,1,"I know you're quite a guy, but even you can't jump across such a wide crevice.",,
066,2,"You ponder the many uses of the metal pole, but just can't seem to figure out any way it could help you.",,
066,3,What for?,,
066,4,The pole is too short to span the crevice.,,
066,5,"My my, things have certainly changed since you were here last!  That unstable rock has fallen into the simmering lava below.",,
066,6,Your brow furrows in grim determination as you prepare for a tremendous leap.,,
066,7,The impact of your landing set off the thermal detonator.   Your fragments are strewn over a wide area.,,
066,8,"The Romanian judge gives you a 9.5!  A truly outstanding jump by one of the finest young athletes we've seen this season.   You'd like to try that again, but your pole seems to have fallen into the tumultuous lava below.",,
066,9,The impact switch on the thermal detonator was triggered by your wobbling on the unstable rock.  Your fragments are strewn over a wide area.,,
066,10,It appears that parts of this planet's surface are not entirely stable.  Better be careful or you'll end up in that lava fondue below.,,
069,0,There aren't any weapons here.,,
069,1,The pirates are packing jello pistols.,,
069,2,"The planet Ortega is truly a lava-lovers paradise.   Volcanic activity constantly reshapes its surface, so if you have any maps older than last week, throw 'em out.  A few pieces of research equipment are laying around.",,
069,3,Two ScumSoft lackeys are working at a make-shift research station.  They appear to be monitoring the seismic activity of this area.,,
069,4,The speeding ship is only a blur.,,
069,5,"There's a telescope, some seismic equipment, and a crate of some sort.",,
069,6,"There's a telescope, an anemometer on a pole, some seismic equipment, and a crate of some sort.",,
069,7,A handy metal pole with a thousand and one uses.,,
069,8,"It looks like a couple of tennis balls cut in half, and spins when the wind blows.",,
069,9,It's used for sending and receiving data.,,
069,10,It's full of thermal detonators.,,
069,11,From here it just looks like an old crate.,,
069,12,You need to get real close and look in the little hole first.,,
069,13,It looks like it's probably used for surveying and stuff like that.,,
069,14,Piles of large volcanic rocks have accumulated here at the base of this volcano.,,
069,15,Most of this stuff is too heavy for one person to carry.,,
069,16,"Nah, it wouldn't do you any good.",,
069,17,It's attached to your pole.,,
069,18,It's attached firmly to the pole; it won't budge.,,
069,19,Only one per customer please.,,
069,20,It's all yours!,,
069,21,"You pick up one of the detonators.  Be careful, you could blow your fingers off with that thing.",,
069,22,"The pirates are hard at work, they won't notice you if you stay where you are.",,
069,23,"Quite the swashbuckler, aren't we?  Too bad there's nobody here.",,
069,24,"With what, your breath?",,
069,25,"Quite the talker, aren't we?  Too bad there's nobody here.",,
069,26,Get a little closer.,,
069,27,The crate is already open.,,
069,28,"Way to go, ace!  You blundered your way to within range of the pirates' jello gun.  You suffocate in an impenetrable block of jello.",,
069,29,You hear the roar of the pirates' scout ship taking off.   The ship streaks across the sky to an unknown destination.,,
069,30,"Obviously loyal company men, the ScumSoft employees are happily performing their duties. But looking at their weapons, you probably don't want to get too close.",,
070,0,Piles of large volcanic rocks have accumulated here at the base of this volcano.,,
070,1,"I don't know about you, but I don't see any ships here.",,
070,2,"It's a speedy little short-range skull fighter, fully armed with the latest in offensive weaponry.  You probably wouldn't want to tangle with one of these babies.",,
071,0,The climb becomes less steep as you near the bottom of the volcano.,,
071,1,The climb becomes steeper as you near the rim of the old volcano.,,
072,0,You reach the rim of the decayed cinder cone and are overwhelmed by the sight.  An impressive machine of staggering size sits in the middle of the volcanic crater.,,
072,1,It's pointing to a small moon high in the Ortegian sky.   Pulsating circular energy fields are being emitted into space toward the moon.,,
072,2,It's pointing into the Ortegian sky.  Pulsating circular energy fields are being emitted into space.,,
072,3,It's pointing to a small moon high in the Ortegian sky.   The beam is no longer being emitted.,,
072,4,It's pointing into the Ortegian sky.  The beam is no longer being emitted.,,
072,5,The pulsating energy field is being emitted into space toward Pestulon.,,
072,6,The pulsating energy field is being emitted into space.,,
072,7,It's no longer beaming.,,
072,8,"The rim of the crater towers over you.  Though somewhat eroded, it is still quite tall.",,
073,0,You stand at the massive base of a force beam generator.  This unit can generate a force field powerful enough to encircle a small moon.,,
073,1,There's not too much lava around here.  This is one of the few stable spots on the surface of Ortega.,,
073,2,It's pointing to a small moon high in the Ortegian sky.   Pulsating circular energy fields are being emitted into space toward the moon.,,
073,3,It's pointing into the Ortegian sky.  Pulsating circular energy fields are being emitted into space.,,
073,4,It's pointing to a small moon high in the Ortegian sky.   The beam is no longer being emitted.,,
073,5,It's pointing into the Ortegian sky.  The beam is no longer being emitted.,,
073,6,The pulsating energy field is being emitted into space toward Pestulon.,,
073,7,The pulsating energy field is being emitted into space.,,
073,8,It's no longer beaming.,,
073,9,There's nothing to climb here.,,
074,0,You are on a platform on the rim of the volcanic crater.  A stairway leads down to the base of the massive force field generator.,,
074,1,You are at the base of the massive generator.  A ladder leads up to the top.,,
074,2,There's not too much lava around here.  This is one of the few stable spots on the surface of Ortega.,,
074,3,A ladder runs to the top of the generator.,,
074,4,The stairs lead to the base of the generator.,,
074,5,"For people that have trouble with stairs, the rail can be helpful.",,
074,6,It's pointing to a small moon high in the Ortegian sky.   Pulsating circular energy fields are being emitted into space toward the moon.,,
074,7,It's pointing into the Ortegian sky.  Pulsating circular energy fields are being emitted into space.,,
074,8,It's pointing to a small moon high in the Ortegian sky.   The beam is no longer being emitted.,,
074,9,It's pointing into the Ortegian sky.  The beam is no longer being emitted.,,
074,10,The pulsating energy field is being emitted into space toward Pestulon.,,
074,11,The pulsating energy field is being emitted into space.,,
074,12,It's no longer beaming.,,
074,13,It was built to give easy access over the rocky surface.,,
074,14,You're not close enough to the ladder.,,
075,0,"While trying to catch your breath you take in the panoramic view.  Below, you can see your ship off in the distance, and volcanoes stretching out over the horizon.  There is a large circular opening here at the top of this building.  This is where the beam originated, but you blew it up.  Nice going Wilco.",,
075,1,"While trying to catch your breath you take in the panoramic view.  Below, you can see your ship off in the distance, and volcanoes stretching out over the horizon.  There is a large circular opening here at the top of the generator.  This must be where the beam originates.  Watch your step up here.",,
075,2,"Cautiously, you peer down into the generator.   It's too dark to make out anything, but the drone of the generator has stopped.  It appears to be out of commission.",,
075,3,"Cautiously, you peer down into the generator.   It's too dark to make out anything, but the drone of the generator tells you that something is definitely happening.",,
075,4,You can't quite see over the edge from here.,,
075,5,Looks like your typical moon.,,
075,6,The ladder leads back down the curvature of the generator.,,
075,7,It's pointing to a small moon high in the Ortegian sky.   Pulsating circular energy fields are being emitted into space toward the moon.,,
075,8,It's pointing into the Ortegian sky.  Pulsating circular energy fields are being emitted into space.,,
075,9,It's pointing to a small moon high in the Ortegian sky.   The beam is no longer being emitted.,,
075,10,It's pointing into the Ortegian sky.  The beam is no longer being emitted.,,
075,11,The pulsating energy field is being emitted into space toward Pestulon.,,
075,12,The pulsating energy field is being emitted into space.,,
075,13,It's no longer beaming.,,
075,14,There's not too much lava around here.  This is one of the few stable spots on the surface of Ortega.,,
075,15,Go right ahead!,,
075,16,You can't!,,
075,17,You're not close enough to the ladder.,,
075,18,You don't have one.,,
075,19,"It wouldn't do any good to do that here.  Besides, you'll probably just blow your own foot off.",,
075,20,The explosion disables the force field generator.  You may now travel safely to Pestulon.,,
075,21,The explosion has shut off the beam that was shooting out from this thing.  Someone's gonna be really sore at you for this.,,
080,0,"Seeing no immediate need to remain invisible, you turn off the belt.",,
080,1,"""What a peaceful planet for a software company"" you think to yourself. What a shame it had to be ScumSoft. You are surrounded by what can only be described as tree-like growths towering high above you.  The turf has a mossy texture.",,
080,2,The trees are strangely twisted.,,
080,3,What looks to be large blue boulders are actually mushroom- like parasitic growths at the base of some of the trees. Never caring much for mushrooms you leave them alone.,,
080,4,"You proudly look upon your newly acquired spacecraft, the Aluminum Mallard. Truly a fine piece of jun...uh.. machinery.",,
080,5,"The vibrant colors of the pestulonian sky remind you of your home planet of Xenon.  Suddenly, you feel quite home sick.",,
080,6,The mossy surface squishes with each step you take.,,
080,7,"They're just here for looks so leave them alone, ok?",,
080,8,There is no need to do that.,,
081,0,The invisibility belt is now completely out of power.,,
081,1,"You are hiding behind some of the strange local vegetation looking out on a clearing and an entrance to a large underground complex. From the logo on the entrance, you deduce that this must be the infamous ScumSoft headquarters.",,
081,2,They are heavily armed and they do not look friendly.,,
081,3,You see the ScumSoft entrance in the distance.,,
081,4,The ScumSoft door is in the process of opening.,,
