room,idx,original,translated
74,13,It was built to give easy access over the rocky surface.,
74,14,You're not close enough to the ladder.,
75,0,"While trying to catch your breath you take in the panoramic view.  Below, you can see your ship off in the distance, and volcanoes stretching out over the horizon.  There is a large circular opening here at the top of this building.  This is where the beam originated, but you blew it up.  Nice going Wilco.",
75,1,"While trying to catch your breath you take in the panoramic view.  Below, you can see your ship off in the distance, and volcanoes stretching out over the horizon.  There is a large circular opening here at the top of the generator.  This must be where the beam originates.  Watch your step up here.",
75,2,"Cautiously, you peer down into the generator.   It's too dark to make out anything, but the drone of the generator has stopped.  It appears to be out of commission.",
75,3,"Cautiously, you peer down into the generator.   It's too dark to make out anything, but the drone of the generator tells you that something is definitely happening.",
75,4,You can't quite see over the edge from here.,
75,5,Looks like your typical moon.,
75,6,The ladder leads back down the curvature of the generator.,
75,7,It's pointing to a small moon high in the Ortegian sky.   Pulsating circular energy fields are being emitted into space toward the moon.,
75,8,It's pointing into the Ortegian sky.  Pulsating circular energy fields are being emitted into space.,
75,9,It's pointing to a small moon high in the Ortegian sky.   The beam is no longer being emitted.,
75,10,It's pointing into the Ortegian sky.  The beam is no longer being emitted.,
75,11,The pulsating energy field is being emitted into space toward Pestulon.,
75,12,The pulsating energy field is being emitted into space.,
75,13,It's no longer beaming.,
75,14,There's not too much lava around here.  This is one of the few stable spots on the surface of Ortega.,
75,15,Go right ahead!,
75,16,You can't!,
75,17,You're not close enough to the ladder.,
75,18,You don't have one.,
75,19,"It wouldn't do any good to do that here.  Besides, you'll probably just blow your own foot off.",
75,20,The explosion disables the force field generator.  You may now travel safely to Pestulon.,
75,21,The explosion has shut off the beam that was shooting out from this thing.  Someone's gonna be really sore at you for this.,
80,0,"Seeing no immediate need to remain invisible, you turn off the belt.",
80,1,"""What a peaceful planet for a software company"" you think to yourself. What a shame it had to be ScumSoft. You are surrounded by what can only be described as tree-like growths towering high above you.  The turf has a mossy texture.",
80,2,The trees are strangely twisted.,
80,3,What looks to be large blue boulders are actually mushroom- like parasitic growths at the base of some of the trees. Never caring much for mushrooms you leave them alone.,
80,4,"You proudly look upon your newly acquired spacecraft, the Aluminum Mallard. Truly a fine piece of jun...uh.. machinery.",
80,5,"The vibrant colors of the pestulonian sky remind you of your home planet of Xenon.  Suddenly, you feel quite home sick.",
80,6,The mossy surface squishes with each step you take.,
80,7,"They're just here for looks so leave them alone, ok?",
80,8,There is no need to do that.,
81,0,The invisibility belt is now completely out of power.,
81,1,"You are hiding behind some of the strange local vegetation looking out on a clearing and an entrance to a large underground complex. From the logo on the entrance, you deduce that this must be the infamous ScumSoft headquarters.",
81,2, They are heavily armed and they do not look friendly.,
81,3,You see the ScumSoft entrance in the distance.,
81,4,The ScumSoft door is in the process of opening.,
81,5,"The ScumSoft door is wide open, but there are two guards standing outside it.",
81,6,You don't have one.,
81,7,First you need to wear it.,
81,8,The belt is now completely out of power.,
81,9,It's already on.,
81,10,"""WOW! This thing really works."" You then quickly realize that you only have a few moments before the belts power pack is depleted.",
81,11,You're not wearing it.,
81,12,It's not on.,
81,13,OK,
81,14,Where to Buddy?,
81,15,You make your way through the forest of strange trees to this clearing where you discover the entrance to some large underground complex. This must be ScumSoft. Suddenly the door to the complex begins to open.,
81,16,Several guards file out of the entrance and disperse into the woods. They must have been alerted to your presence when you landed. Two guards remain behind to watch the entrance.,
81,17,Decision Time. Do you wish to: ,
85,0,You now stand invisible before the entrance to ScumSoft. Two mean looking guards stand watch. They've no doubt been instructed to shoot anything that moves so don't waste any more time gawking.,
85,1,The guards are armed and alert.,
85,2,There are several force field generators creating an impenetrable barrier guarding the area behind the ScumSoft entrance. The force fields themselves are invisible until activated by an intruder.,
85,3,"Just use your eyes, ok?",
85,4,That would be very dangerous.,
85,5,I wouldn't mess with these guys if I were you.,
85,6,You have no way of doing that.,
85,7,Oh. No! You've stepped into an electrical force field and as a result you are fried to a crackly crunch. YOU'RE TOAST DUDE!,
85,8,What's happening??!!,
85,9,Uh Oh! The terminator's invisibility belt is losing power!,
86,0,You're within the outer fortifications of the ScumSoft headquarters. You see an elevator door and a button on the wall.,
86,1,It looks like an elevator entrance.,
86,2,There is a button on the wall next to the elevator door,
86,3,You nervously glance up to the top of the ramp knowing that the guards could come barreling down on you at any moment.,
86,4,There is a button on the wall by the elevator.,
86,5,The elevator door is tightly sealed.,
86,6,What's happening??!!,
86,7,"It looks like you've made it just in time, as your invisibility belt is now completely out of power.",
90,0,You find yourself in... Guess... A janitor's closet. You certainly have a sixth sense about this kind of thing.,
90,1,The door leads back into the hallway.,
90,2,That you did.,
90,3,"What a great idea, Roger! No one would be suspicious of a janitor walking around. You grab the coveralls and pull them on (seizing the opportune moment to dump all of the old items you've been pocketing along the way). What a great disguise! Wait... what's this?",
90,4,"You reach down into the pocket of the grimy coveralls and find... well, what do you know, Mr. Garbage! A trash vaporizer. You've seen these babies in all the janitorial supply catalogs but your superiors were always too cheap to outfit you with one.",
90,5,Just walk out.,
90,6,You are walking down a circular hallway... going %swhere.,
90,7,"You are in a hallway... somewhere deep in the innards of ScumSoft, Inc.",
90,8,You are entering an interminably long hallway.,
90,9,You are leaving the hallway.,
90,10,"Technically speaking, you're in a hallway.",
90,11,The door has a keycard security system as well as a composite facial scanner. It will be pretty tricky gaining access.,
90,12,A door leads out of the hallway.,
90,13,There's not a door in sight.,
90,14,"Second quessing yourself, you leave the `disguise' on.",
90,15,This is neither the time nor the place for that.,
90,16,'Using what?' you ask of yourself.,
90,17,Do that.,
90,18,A security system adjoins this door. There must be something worthwhile on the other side.,
90,19,Tampering with the security system can only lead to misfortune.,
90,20,This door is locked.,
90,21,Walk in front of a door if you want it to open.,
90,22,Don't worry about the doors; they'll take care of themselves.,
90,23,You are not near a locked door.,
90,24,Easier said than done without the proper keycard.,
90,25,These things take time...,
90,26,You're not facing a locked door.,
90,27,You need to get closer to the scanner.,
90,28,Do or don't; the fact remains the door is locked.,
90,29,The door is not an obstacle.,
90,30,Don't step on a crack!,
90,31,You've already found the vaporizer; the handkerchief is a permanent fixture.,
90,32,You haven't got any!,
90,33,You wouldn't be able to see where you were going.,
90,34,You don't have such.,
90,35,"Rummaging about the cramped closet you find a pair of old, grimy janitorial coveralls.",
90,36,"Your thorough search reveals a lot of used junk, but nothing of value to you.",
90,37,"You hear several clicks. ""I'm in"" you think to yourself.",
90,38,"Then you hear a synthesized voice say, ""Keycard verified. Standby for composite facial scan.""",
90,39,Composite Facial Scan complete: Access denied.,
91,0,The calendar indicates today.,
91,1,"As might be expected, the water cooler is empty.",
91,2,The plants are just plants.,
91,3,"The plants have already been watered, thank you.",
92,0,It's a bit late for that now.,
92,1,,
92,2,"It's your typical office copier. Untypically, it works.",
92,3,There is clearly a picture on the wall.,
92,4,"There is a color copy machine which, oddly enough, is not currently under repair.",
92,5,You already did.,
92,6,It's not within your reach.,
92,7,That wouldn't fool anybody.,
92,8,"""Hello there"", you say to the nerd.",
92,9,"He asks ""Have you seen my pocket protector around here?""",
92,10,One copy per customer.,
92,11,It would help matters if you had an object suitable for copying.,
92,12,Get real.,
92,13,"Foolishly, you retake the picture of Elmo.",
92,14,"Surreptitiously, you snatch the picture of Elmo.",
92,15,"Wisely, you replace the original picture of Elmo.",
92,16,Make up your mind.,
92,17,"First making sure that no one is watching, you slip Elmo's picture into the copier and press the start button...",
92,18,Out pops a beautifully reproduced copy which you roll up and stash in your pocket.,
92,19,Don't forget the original!,
93,0,You are in the boss' cubicle area and the boss is in. Be reverent.,
93,1,You are in the boss' cubicle area and the boss is out. Be yourself.,
93,2,"Behind the desk sits a boy who looks to be about 14 years old. ""Do your job and get out"" he blurbs.",
93,3,Over the top of the partitions you can see two gentlemen cracking whips. You assume that it must be the programming department.,
93,4,Better keep your distance!,
93,5,"""Just do your job and scram"", he bellows in response.",
93,6,Your words fall on deaf ears.,
93,7,Don't be foolish!,
93,8,"All of the desk drawers are locked. However, someone has carelessly left a keycard on the desk.",
93,9,All of the desk drawers are locked.,
93,10,You're not in a position to do that.,
93,11,Not a wise choice at this time.,
93,12,You take the keycard.,
93,13,You're not near one.,
93,14,You already have the keycard.,
93,15,That is not available.,
94,0,You stand on a platform overlooking the Scum Soft vehicle bay.  In the center of the hangar sits your ship surrounded by rows of short-range skull fighters.  Now how will you ever get out of here?,
94,1,Your ship doesn't appear to have been tampered with.  You realize that it's only a matter of time before you are found as well.  Better get on to the business at hand: finding those Two Guys.,
94,2,"The short-range fighters are well armed and ready for action.  Even if you do manage to escape, they'll no doubt send these babies after you.",
94,3,The opened hangar doors reveal the Pestulonian sky above.,
94,4,Forget it!,
95,0,Looking down the deep shaft makes you giddy.,
95,1,The only visible means of access to the detention platform is by means of retractable bridges.,
95,2,Massive doors feed into the detention chamber from parts unknown.,
95,3,The lines warn you to watch your step!,
95,4,"Other than the tightly sealed doors, the walls reveal no exits.",
95,5,You notice several darkened observation windows high above. You hope no one is observing you now.,
95,6,An array of control buttons adjoins each door.,
95,7,Jesse Owens you ain't.,
95,8,There is not a button in your reach.,
95,9,"You cautiously enter a darkened chamber. A seemingly bottomless shaft drops off into a black abyss. On a platform in the center of the chamber, the Two Guys from Andromeda wiggle helplessly in lime jello. The platform can only be reached by the four retractable bridges at each entrance.",
95,10,'HELPH!' they slurp from their jello-encased captivity.,
95,11,Good idea! But how?,
95,12,This is not your ordinary store-bought jello.,
95,13,Think again.,
95,14,Yuck! You hate lime jello!,
95,15,"From where you stand, it couldn't be done.",
95,16,Horrors!,
95,17,The resilient jello resists your attempts.,
95,18,The jello exists no more.,
95,19,It's been vaporized into oblivion.,
95,20,It's a bit late for that now!,
95,21,Your puny vaporizer is ineffective.,
95,22,How now?,
95,23,Good news: you have freed the two guys from Andromeda!,
95,24,Bad news: you have been discovered meddling about.,
95,25,The two guys look to you for direction.,
95,26,The guards are looking at you.,
95,27,Your every move is being observed.,
95,28,"Elmo Pug, the president of ScumSoft, is in charge here.",
95,29,Elmo Pug is doing all the talking now.,
95,30,You successfully free the two guys from their slimey confines and they begin to speak:,
95,31,"""Thanks dude! It's great to be out of that green stuff. Hey, what's your name?""",
95,32,"""Roger Wilco,"" you admit.",
95,33,"""They discovered our distress message we coded into the Astro Chicken game and sent us here as punishment. Let's get out of here before we're discovered!""",
95,34,"So... what's your plan for getting us out of here, Wilco?",
95,35,"Nobody's going anywhere... heh, heh, heh! You must have thought you were pretty clever, Mr. Wilco, disguising yourself as a janitor.",
95,36,"Unfortunately for you, my boys found your sorry excuse for a ship in the woods. Escort this gentleman to the ARENA. You boys haven't seen a good fight in quite a while.",
95,37,And do away with those two Andromedans. They have been more trouble than they're worth. TAKE THEM AWAY!,
96,0,-- INSTRUCTIONS --,
96,1,  use arrow keys to,
96,2, control your robot,
96,3,use the J key to punch,
96,4,use the M key to block,
96,5,Press Any Key To Start,
96,6,"Ok Wilco, the name of the game is Nukem Dukem Robots.   The only rule is that there are no rules!",
96,7,"You have a limited power supply.  A successful blow will absorb my robot's energy and vice versa.  On the other hand, a wasted movement of any kind will rapidly deplete your robot's power.  Sounds like fun, huh?",
96,8,"Anyway, here's the deal.  If you win (snicker), you have the honor of becoming Scum Soft's new full-time janitor.   Ha! Ha!  but... if I win... you'll be DEAD!!",
96,9,"Oh, by the way, your friends, The Two Guys from Andromeda have joined us, as you can see below.  Be careful not to STEP on them.  Heh, heh, heh.",
96,10,               LET THE GAME BEGIN!,
98,0,,
99,0,,
115,0,,
116,0,"Greetings Earthling. We are the Two Guys From Andromeda, Universally famous software authors.",
116,1,"And I am Roger Wilco, Space age swashbuckler and all around nice guy.",
116,2,"Hello, I'm Ken Williams, President and founder of Sierra On-line. Sooo... You two guys are software authors heh? What are your credits?",
116,3,Ever heard of ASTRO CHICKEN?,
116,4,No,
116,5,Good!,
116,6,How about you two guys coming to work for me?,
116,7,Sounds great! How many buckazoids does it pay?,
116,8,Buckazoids?,
116,9,Say... Uh...Mr. Williams. Do you need a janitor?,
116,10,"As our space saga comes to a close, Roger, feeling a little left out, struts off to his ship with the satisfaction of knowing his mission has been accomplished.",
116,11, The Two Guys from Andromeda go on to create the Space Quest series of adventure games reaping fame and fortune. They grow fat on their success and soon become burnt out and begin a drunken tailspin into obscurity.,
117,0,And so we bid our hero a fond farewell as his ship once again bursts into light speed... course unknown.,
117,1,,
120,0,"Well, it looks like you've depleted your power.  The last thing you see is your blood slowly spreading across the arena floor.",
121,0,You and the Two Guys are separated and escorted away.  A door opens and you are led into the dark unknown.,
155,0,,
155,1,"The small pod is jarred by a sudden
shock which triggers the Sleep Chamber's
Revive Mode. As the glass shroud slides
back, Roger slowly begins to regain
consciousness.",
255,0,%d,
280,0,"1. MINI MONOLITH~~~~ ...........................1.00
2. MONOLITH ................................2.00
3.   W/POLYCHEEZE ........................3.00
4. FILET-O-ORAT~~~ ..........................2.00
5. JUMBO MONOLITH W/POLYCHEEZE~ ......5.00
6. BIG BELCHER COMBO~~ .....................9.00
    INCLUDES: JUMBO MONO W/POLYCHEEZE, SPACE SPUDS
    W/EXTRA GREASE AND SLOPPY SLURPER
7. MONOLITH FUN MEAL ....................7.00
8. SPACE SPUDS~ ............................1.00

TANG
9.    SMALL .......................1.00
A.    MED~ .........................2.00
B.   ~~~~LARGE~~~ ......................3.00
C. SLOPPY SLURPER~~~ ............4.00",
280,1,Choose number to order,
280,2,Press Q to quit,
280,3,Thank You,
280,4,"Would you like something
to drink with that?",
280,5,"Would you like some
Space Spuds with that??",
280,6,"Would you like a
Blattfruit Pie with that??",
280,7,"Special today:
A free drink with every purchase!",
280,8,"Special today:
A free Filet-O-Orat with
every purchase!",
290,0,%d,
290,1,It costs one buckazoid.,
290,2,The on-screen instructions explain all aspects of Astro Chicken.,
290,3,"Just be patient, the instructions will cycle through until you insert a buckazoid.",
290,4,The sophisticated electronics resist your feeble tamperings.,
290,5,"Don't stand there gawkin', let's play some Astro Chicken!",
290,6,It appears to be in code.,
290,7,If you only had a way to decode it...,
290,8,But you don't have any way to decode it.,
290,9,There's no message here.,
290,10,"the secret code goes something like this:
a{{ b{{ c{{ d{{ e{{ f{{ g{ h{ i{{ j{{ k{{ l{{ m
A B C D E F G H I J K L M

n{ o{ p{ q{ r{{ s{{ t{ u{ v{ w{ x{ y{ z
N O P Q R S T U V W X Y Z",
290,11,You don't have any way of doing that.,
290,12,PRESS F6 TO EXIT,
290,13,Insert Buckazoid!,
290,14,"   ASTRO CHICKEN MUST LAND ON THE
     ASTRO CHICKEN LANDING PAD.

   HE'S DEPENDING ON YOU TO BRING
         HIM TO SAFETY!",
290,15,"Controls:
Left arrow: move left
Down arrow: stop left/right movement
Right arrow: move right
Up arrow: toggle flapping

Feed: don't use up all your feed!

Hit the landing pad too fast and you'll bounce back up.

Landing outside the landing pad is fatal.

If you fly too high you'll bounce off the atmosphere and plummet back to the surface.",
290,16,"HELP US! WE ARE BEING HELD CAPTIVE BY SCUMSOFT ON THE SMALL MOON OF PESTULON.  AN INPENETRABLE FORCE FIELD SURROUNDS THE MOON.  IT MUST FIRST BE DEACTIVATED.  IT'S ORIGIN IS UNKNOWN TO US.  SCUMSOFT SECURITY IS ARMED WITH JELLO PISTOLS.  WE'RE COUNTING ON YOU WHOEVER YOU ARE.

     TWO GUYS IN TROUBLE",
290,17,Feed:,
290,18,You don't even have a buck.,
420,0,You are inside one of Mog's legs. There is an elevator shaft (complete with elevator) leading up into the interior.,
420,1,The elevator is at the bottom of the shaft. You see the elevator buttons on the south side of the elevator,
420,2,"Gee, one button says ""Up"" and one says ""Down"".",
420,3,You see the elevator shaft extending up into Mog's body.,
420,4,It's a pretty ordinary elevator shaft.,
420,5,"Hey, just get on with it dude!",
420,6,The elevator is already down.,
420,7,Just take the elevator.,
421,0,Fester is riding up on the elevator.,
421,1,Fester is waiting impatiently for you to get on the elevator.,
421,2,You don't see him here.,
421,3,"You are within the cavernous interior of Mog's belly. An elevator shaft leads down, and stairs run between the first and second level platforms. The heavy equipment necessary to automate Mog can be seen on the upper level.",
421,4,They look just like stairs to me.,
421,5,The platform flooring is made up of a metalic mesh.,
421,6,"Through the metal grating, you can make out steel girders leading down into the darkness.",
421,7,"Looking up, you see girders and various pieces of machinery fading off into the darkness.",
421,8,You are within the interior of a giant robot-like statue.,
421,9,"You see a lean, mean, fighting machine coming up elevator.",
421,10,It looks like 750 pounds of fighting robot is headed your way.,
421,11,The terminator is now a pile of junk on the first level platform. %s,
421,12,The terminator is now a pile of junk on the first level platform.,
421,13,The large electric motor providing power for Mog's automation hums noisily away on the second level platform.,
421,14,It appears that the gears provide the power linkage for the machinery moving Mog's arms and jaw. It seems that they haven't heard of OSHA here on Phleebhut. There isn't even a guard rail around them. I sure wouldn't want to fall in there!,
421,15,"There are two rope pulleys near the motor and gears. Apparently they are used for maintenance of the equipment. Looking up, you notice that they are mounted on tracks running the length of the second floor platform.",
421,16,The two rope pulleys are mounted on the tracks.,
421,17,Nuts to you!,
421,18,The unguarded elevator shaft runs down to the entrance below. I wonder how many tourists they lose falling down there every year. I hope Fester has good liability insurance.,
421,19,Steel girders provide the structural support for the statue and equipment.,
421,20,"Yes, that's an elevator.",
421,21,You don't see one here.,
421,22,"Gee, button one says ""Up"" and one says ""Down"".",
421,23,You're not close enough.,
421,24,Nothing happens.,
421,25,OK,
421,26,I don't think he's interested in talking.,
421,27,You don't see anyone here to talk to.,
421,28,That wouldn't do much good.,
421,29,There's no need for that now.,
421,30,Not now.,
421,31,There's no way you could do that.,
421,32,You already took it.,
421,33,You don't seen one here.,
421,34,Ok.,
421,35,There is no way you could carry all that.,
421,36,No way!,
421,37,Just go there.,
421,38,"That's nice in theory, but you'd need to find some way to put it into practice.",
421,39,That wouldn't help any.,
421,40,You would have a better chance of surviving if you took the elevator.,
421,41,You have no way of doing that.,
421,42,You really are not all that fond of heights.,
421,43,That wouldn't accomplish much.,
421,44,You missed!,
421,45,"Unfortunately, the pulley has come to the end of its track.",
421,46,It's too late now.,
421,47,"
Reaching up, you give the rope pulley a mighty shove.

",
421,48,Hey! What's going on here! Didn't you read the sign saying we're closed for repairs?,
421,49,"Oh! I see you've gotten rid of that grease swilling android.
Never did like that terminator series.
Good riddance to bad circuits!",
421,50,"Well, you might as well ride down with me.",
421,51,"Come on, come on! I don't have all day.",
470,0,The cast-off refuse of a dozen worlds clings to every available surface of the store.  You're astonished at the diversity.  You're even more astonished that someone would buy this stuff.,
470,1,"The glass counter, smeared with the fingerprints (and who knows what else) of countless off-world species, covers an impressive array of over-priced rocks and gems.  Atop the counter is a rack of colorful post cards from all corners of the galaxy.",
470,2,"Imagine, if you will, a sleazy tourist trap in the middle of the howling desert on Phleebhut.   The proprietor looks like the unfortunate offspring of a union between a squid and a Vorlian gas beast.  His keen business mind and utter lack of scruples afford him a comfortable living here on the backside of civilization.",
470,3,A mouth whose favorite word is 'money' grins at you between sales pitches.,
470,4,"The bulging, reptilian eyes scan you greedily.",
470,5,This is not Police Quest.,
470,6,The skull of a horned Phleebeast hangs from the rafters.,
470,7,Many colorful gems are proudly displayed.   Why.. Those green gems at the end there look just like the orium in your pocket.,
470,8,Many colorful gems are proudly displayed.   Why.. Those green gems at the end there look just like the orium you found in the swamp on Labion.,
470,9,"The floor below, the ceiling above. The physical laws of the universe are unchanging.",
470,10,The pleasant landscape of Phleebhut stretches to the horizon.,
470,11,The walls keep the ceiling and the floor from slamming into each other.,
470,12,"The glass is, as usual, transparent.",
470,13,The rack holds many interesting postcards.,
470,14,"Mercifully, it covers his somewhat repulsive body.",
470,15,The shelves are arrayed with some fine examples of the natural wonders of this planet.  Also some worthless junk that can only be found in a fine tourist establishment such as this.,
470,16,"He's not listening to you, he likes the sound of his own voice too much.",
470,17,"Come on, don't tear the place up!",
470,18,You've come this far without resorting to crime; don't start now.,
470,19,Not a real appealing thought.,
470,20,You don the jaunty hat.  You feel more sporty already!,
470,21,OK,
470,22,You're not wearing the hat.,
470,23,Everything has a price around here.  You'll have to try buying it.,
470,24,"Admittedly, they're very nice, but you already own one.",
470,25,That doesn't seem to be available.,
470,26,"Come on, noboby buys that stuff!",
470,27,"Sorry friend, these gems are just for gawkin'at. They're quite valuable don'tcha know.",
470,28,"If you wanted Orium, you shouldn't have sold your only piece!",
470,29,"You almost buy one, then realize that you don't have any friends to send one to.",
470,30,"""A wise choice.  I'm sure you'll be very, very pleased!""",
470,31,"Everything here costs 25 buckazoids, and you don't have that much!",
470,32,You don't have one.,
470,33,"Howdy, stranger!  The name's Blatz, Fester Blatz.  Welcome to World o' Wonders.  Go ahead, have a look at some of the trendiest items in the known universe.  Make the most of your vacation buckazoid!
",
470,34,"Pestulon, Pestulon.  Isn't that a deodorant?  No, no, that's PestBeGone.  Hmmmm, I think Pestulon's just south of the Lungfish Nebula.  Yeah, I'm sure that's where it is.",
470,35,"They make Astro Chicken, don't they?  Kind of a hush hush operation from what I hear.  I've heard rumors that they're involved in the Two Guys From Andromeda kidnapping.",
470,36,"
Thanks for stop'n by!  Hey, looks like that lightning is gettin' close, better be careful out there!

",
470,37,"How about a nice Orat on a Stick! The kids'll just love this!  We're talkin' hours of fun for the whole family! Just look how cute this little guy is!

",
470,38,"Now here's a red-hot item, the Official Astro Chicken Flight Hat!  You'll really turn some heads in this sporty little number!  It's modeled after the hot new arcade game that's sweeping the galaxy.",
470,39,"Goin' to any high-temp planets?  This nice pair of ThermoWeave underwear'll keep your internal environment pleasant on even the sweatiest worlds.

",
470,40,"
You just take your time, ya hear?
Don't feel pressured to buy anything.

",
470,41,"I seen ya eyein' the display case.  You'll notice a very nice collection of orium crystals.  I think you'll agree that they're some of the highest quality gems on this hemisphere.  And priced to sell, too!",
470,42,"
My, my, that certainly is one fine hunk o' orium!


",
470,43,"
Well, 'fraid I can't go any higher.
Maybe some other time, eh?

",
470,44,"
Yessiree, that's one fine hunk o' orium!
Course, the orium market's a little slow today...

",
470,45,"
Well, OK. Ya drive a hard bargain, stranger.
Maybe some other time, eh?

",
470,46,"""I'll take it off your hands for %d buckazoids.

Whaddya say?""",
471,0,You examine one of the many interesting post cards.,
471,1,"             Arrakis                             Place
A great spot for winter travel,              Stamp
Arrakis holds many delights for               Here
the adventurous vacationer.
Nothing can compare with a
blinding dust storm, or being
crushed by a sandworm.

",
471,2,"     Black Hole Bertha                       Place
Like a giant interstellar                     Stamp
vacuum, Black Hole Bertha                  Here
comes sweeping through the
galaxy. All travelers are
advised to stay away from Bertha.
Just buy the post card, then
tell everyone you went there.

",
471,3,"             Ortega                             Place
The volcanoes of Ortega are                 Stamp
constantly reshaping its                       Here
surface. Dressed in heat
resistant underwear, the hearty
traveler can find a lava lovers
paradise on this starkly
enjoyable planet.

",
471,4,"         RobertaLand                           Place
Come join the fun at the                      Stamp
funpark of the future!                         Here
See characters from your
favorite stories come to
life again and again.
Recently revised, so don't
miss a single thrilling scene.

",
471,5,"   Beta Alpha Starless Region               Place
Looking for some real                      Stamp
solitude? Come to a place                   Here
that's so far from everything
that you can't even see stars.
Mind-numbing boredom greets
you as you drift aimlessly
through nothing. A must for the
brain-dead!

",
471,6,"             Achoron                            Place
The friendly creatures of                    Stamp
Achoron are a delight for                     Here
young and old alike. Tame
enough to come right up and
caress you, yet wild enough to
slash you to shreds if provoked.

",
501,0,It seems like this entire planet is one vast expanse of desert. About all you see is sand and rocks.,
501,1,"The ground beneath your feet is composed of an unusually colored sand. Other than it's bizzare coloration, you have no other interest in it. However... as you expectorate a mouthful of the wind blown sand you briefly reminisce about your adventure on Kerona (SQ I ).",
501,2,"There are sand dunes over most of Phleebhut. They hold no particular interest for you, except as an annoying obstacle to your progress.",
501,3,"The ground beneath your feet is composed of an unusually colored sand. Other than it's bizarre coloration, you have no other interest in it. However... as you expectorate a mouthful of the wind blown sand you briefly reminisce about your adventure on Kerona (SQ I ).",
501,4,You notice flashes of lightning to the north. You hope it doesn't move this way.,
501,5,The sky is alive with electrical activity as large ominous clouds make their way across the darkened sky.,
501,6,You see your feet.,
501,7,What a cute little scorpazoid! Perhaps you should pick it up and take it with you.,
501,8,You don't see one here.,
501,9,"A range of craggy peaks appear on the horizon far to the north. Occasionally, one is struck by lightning.",
501,10,Hmm. The footprints seem to be following you. I wonder who they could belong to.,
501,11,You don't see any here.,
501,12,The worn rocks seem to give evidence of millions of years of fierce sandstorms. Sure hope one of them doesn't come up while you're here.,
501,13,"Yes, those are clouds. I wonder if they contain water vapor, or some highly toxic substance such as ...",
501,14,The mountains are closer now.,
501,15,You don't see any reason to do that.,
501,16,"You don't see any reason to do that. Besides, most of them are too big to carry anyway.",
501,17,You'll have to get close enough first.,
501,18,"You can run, but you can't hide.",
501,19,You might chap your delicate hands since you don't have a shovel.,
501,20,You need to get close enough.,
501,21,That would serve no purpose.,
501,22,I don't think he's interested in talking.,
501,23,You don't see anyone here to talk to.,
503,0,You are in,
503,1,The invisibility belt is now out of power.,
503,2,It's already on.,
503,3,OK,
503,4,It's already dead.,
503,5,It's already off.,
503,6,"Where'd he go? I could have sworn... Nah, couldn't be.",
503,7,You here someone coming toward you.,
503,8,There he is!,
511,0,OH NO! A venomous scorpazoid. Watch out.,
511,1,The Scorpazoid's stinger hits it's mark sending electro-plasmatic venom into your system. Death comes quickly.,
600,0,Uh Oh!  That detonator has apparently set off a chain reaction of earthquakes.  You'd better get off this rock A.S.A.P.,
600,1,You find yourself at the base of a seemingly extinct volcano.,
600,2,You find yourself at the base of a seemingly extinct volcano.  There is a short range scout ship parked here.  But where is the pilot?,
600,3,"The planet Ortega is truly a lava-lovers paradise.   Volcanic activity constantly reshapes it's surface, so if you have any maps older than last week, throw 'em out.",
600,4,"In the distance, volcanoes spew magma from deep within the molten interior.",
600,5,"Like a river of orange sludge, searing lava flows through the crevasses below you.  Pleasure boating is not recommended.",
600,6,"Throughout the years, many rocks have been deposited in the vicinity by the volcanic activity.",
600,7,"Like a lake of orange sludge, searing lava flows through the crevasses below you.  Pleasure boating is not recommended.",
600,8,The atmosphere has a definite red tint to it from the belching volcanoes and glowing lava.,
600,9,The sheer cliffs lead straight down to the searing lava below.  Watch your step.,
600,10,The ground is cracked by the constant heating and cooling of this unstable planet.,
600,11,The molten lava casts a mysterious glow on the sides of the deep fissures. Watch your step.,
600,12,The smooth walls of the machine have no climbing surfaces.,
600,13,The smooth walls of the crevices have no climbing surfaces.,
600,14,Your faithful ship waits patiently for you to return and embark on your interplanetary wanderings.,
600,15,"In the distance, your faithful ship waits patiently for you to return and embark on your interplanetary wanderings.",
600,16,"I don't know about you, but I don't see any ships here.",
600,17,"It's a speedy little short-range skull fighter, fully armed with the latest in offensive weaponry.  You probably wouldn't want to tangle with one of these babies.",
600,18,There are no doors on this planet.,
600,19,Jumping into boiling lava is not recommended.,
600,20,The ladder is firmly attached to the machine.,
600,21,There's no ladder around here.,
600,22,"Come on, you've got better things to do than lug rocks around.",
600,23,Don't bother; you'll just get dirty.,
600,24,"It has an impact switch, just drop it to set it off.",
600,25,"They're so comfortable, you forget that you're already wearing them.",
600,26,It would be a little embarassing to disrobe out here on the planets' surface.  Why not go back to your ship?,
600,27,You don't have any.,
600,28,"Nah, just leave 'em on.",
600,29,You're not wearing any shorts.,
600,30,The sharp edges of the cooled lava would slice you to ribbons.  You decide against it.,
600,31,Too late you realize that walking around unprotected on this planet is hazardous to your health.  You feel your blood begin to boil.,
600,32,You sizzle into oblivion.  This planet wouldn't be so bad if you could keep cool somehow.,
690,0,"Hate to make you feel stupid, but you're already looking!",
690,1,"That's the moon, alright!  It's known around these parts as 'Pestulon'.",
690,2,"No more beam.  You broke it, remember?",
690,3,The force beam forms a protective energy shield around the moon.,
690,4,It looks like something from an old science fiction movie.,
690,5,There's nothing to get here.,
690,6,AHA!!!  You've discovered the force beam generator!   And that moon must be Pestulon.,
690,7,"What is that thing, anyway?  Whatever it is, you busted it real good.",
