"room","idx","original","translated","comments"
"40","30","It's a hole. In this game there's nothing you can do to one.","",""
"40","31","The hole smells like freshly dug dirt.","",""
"40","32","It's dirt, man!","",""
"40","33","The void does not answer.","",""
"40","34","After carefully considering the hole matter, you decide not to throw anything down it.","",""
"40","35","There's an old saying in these parts: ""You don't touch a ship that isn't yours, you don't die.""","",""
"40","36","For some reason, this ship smells like freshly-dug dirt.","",""
"40","37","No wonder it smells like dirt. It also tastes like it.","",""
"40","38","The ship offers no response.","",""
"40","39","There's no need for that.","",""
"40","40","It smells like boot bottoms.","",""
"40","41","UGGH! It tastes like boot bottoms!","",""
"40","42","It doesn't acknowledge your inquiry.","",""
"400","0","","",""
"400","1","Please enter a Navigational Grid Code before pressing ""ENTER"".","",""
"400","2","Invalid code. A complete set must be entered.","",""
"400","3","Okay, I'm plotting our course.","",""
"400","4","Sorry. That is an incorrect code. Please try again.","",""
"401","0","Those unexpected asteroid belts will get you every time. Now you know why your ship is, or was, the only one in this sector. Get a life (restore) and let's try to do this right.","",""
"402","0","This is strange. The sensors are returning phantom images. There seems to be another ship in the vicinity, but its location is tough to pinpoint.","",""
"402","1","Hey! What's the deal with this guy. That was truly an unfriendly act. Perhaps you strayed into a sector you shouldn't have.","",""
"41","0","My, my. It would appear that your skimmer has become the property of another. I wonder who forgot to remove the key?","",""
"41","1","Nothing to do there.","",""
"41","2","Hi. My name's Roger. What's yours?","",""
"41","3","The ground here smells exactly like the ground anywhere else on this planet.","",""
"41","4","Don't lick the ground. You're libel to get more than you bargained for.","",""
"41","5","Because it has treads, your robot cannot negotiate the steps leading down into the bar. It will wait here for you (provided nobody steals it).","",""
"41","6","You stagger out of the bar after ignoring the bartender's advice. You're so sledged that you don't even notice that you're about to become prime prey for the many parasitic life forms in the area. You quickly pass out due to your low Keronian Ale tolerance.","",""
"41","7","While your body tries to sleep it off you lose every possession you own, including your skimmer. Soon, your body is stripped for parts. Obviously, you don't make it through the night.","",""
"41","8","While your body tries to sleep it off you lose every possession you own. Soon, your body is stripped for parts. Obviously, you don't make it through the night.","",""
"41","9","After a truly stone-crushing journey, you have miraculously arrived safely in Ulence Flats. And just in time too, because the skimmer's power cell has been drained. It will take some time to recharge itself.","",""
"41","10","This place isn't quite what you had expected. It is semi-bleak at best. ","",""
"41","11","An odd-looking fellow is lounging against the wall of a nearby building, watching you with a great deal of interest.","",""
"41","12","""How'd ya like to unload it for the unheard-of price of 25 buckazoids?""","",""
"41","13","""Do we have a deal, or don't we?""","",""
"41","14","It's no use. The sand skimmer's power cells still haven't charged themselves.","",""
"41","15","You remove the skimmer's key from its dashboard.","",""
"41","16","You sure know how to push things.","",""
"41","17","He wants cash, not conversation.","",""
"41","18","He won't take kindly to that.","",""
"41","19","You already have the keys.","",""
"41","20","The sand skimmer is a one-passenger mode of transportation and it looks like it has skimmed quite a bit of sand in its time. On its control panel is a small readout, currently dark, and a keyhole without a key in it.","",""
"41","21","The sand skimmer is a one-passenger mode of transportation and it looks like it has skimmed quite a bit of sand in its time. On its control panel is a small readout, currently dark, and a keyhole with a key in it.","",""
"41","22","Alas, it does not respond.","",""
"41","23","It smells warm after the long ride.","",""
"41","24","You take a quick look, notice it hasn't been cleaned in awhile, and change your mind.","",""
"41","25","I wouldn't mess with them if I were you.","",""
"41","26","No answer is forthcoming.","",""
"41","27","You decide it would be better not to tamper with it.","",""
"41","28","Like most spaceships in your experience, this one won't talk to you.","",""
"41","29","Smelling this ship seems like a giant waste of time.","",""
"41","30","There's not much point in licking the ship - it's already quite clean).","",""
"41","31","You really don't want to get handprints all over a valuable antique like this one.","",""
"41","32","Your shout produces no response. The ship is empty.","",""
"41","33","You're a nosy little beggar, aren't you?","",""
"41","34","Didn't your mother tell you not to go licking other people's spaceships?","",""
"41","35","Better not - it'd probably fall over.","",""
"41","36","You shout in the direction of the ship, but no one answers.","",""
"41","37","It mainly smells like the dust that's been accumulating on it for the past fifty years.","",""
"41","38","What a revolting idea!","",""
"41","39","The sign is very unusual. It looks as though the whole building has been constructed around the wreckage of a crashed spaceship.","",""
"41","40","Or maybe the traffic around here is just really awful.","",""
"41","41","The naked wiring you can see from here makes touching the sign seem unwise.","",""
"41","42","The Rocket Bar sign has nothing to say to you.","",""
"41","43","You detect the scent of neon and zapped bugs.","",""
"41","44","That doesn't seem either intelligent or appetizing.","",""
"42","0","Nothing to do there.","",""
"42","1","Why bother?","",""
"42","2","You detect a bit of sulfur in the air here as well. Can't get away from it on this planet, it appears.","",""
"42","3","Don't lick the air. You're libel to get more more than you bargained for.","",""
"42","4","Luck's turn has cost you dearly. As your dust particles gradually drift across Kerona's barren landscape, you reflect upon the irony of your fate. Many was the time you swept and dumped piles of dust very similar to your current state.","",""
"42","5","Searching through the pile of dust, you find %u buckazoids!","",""
"42","6","You find nothing but ashes, which filter through your fingers and blow away.","",""
"42","7","The mugger impresses upon you that he was quite serious.","",""
"42","8","""%d buckazoids? I guess it's better than nothing. Here, keep five for yourself. I gotta admit you look like you need it.""","",""
"42","9","Well, he looked harmless before he pulled that blaster.","",""
"42","10","This being is about the size of a humanoid but has some odd features. He seems to have a friendly-looking mug.","",""
"42","11","He just wants your buckazoids but will take your life if he has to.","",""
"42","12","Don't be so generous. You've already given him enough money.","",""
"42","13","He hasn't offered to sell you anything yet.","",""
"42","14","He doesn't want that. He wants your buckazoids.","",""
"42","15","And you had better hurry!","",""
"42","16","It's controlled from the inside. You can't do anything to it.","",""
"42","17","It smells like the outside of a building exposed to a filthy atmosphere for a long time.","",""
"42","18","Yuck! This place could use a good beam-cleaning.","",""
"42","19","You can't reach it.","",""
"42","20","It's just a mechanical arm, not a head.","",""
"42","21","I wouldn't mess with them if I were you.","",""
"42","22","No answer is forthcoming.","",""
"42","23","I'm beginning to understand you a little better now. You snort some of the powder and feel a pain like that of a thousand krebble mites feasting on your nasal membranes. You won't want to be doing that again.","",""
"42","24","No way!","",""
"42","25","You can't do anything to it.","",""
"42","26","If you're talking to that you must be frustrated.","",""
"43","0","This is a seedy little place.  Galactic riff-raff are seated at the bar. %s.  There is a slot machine standing near the bar.  You notice a sweeper in the corner of the room.  It must get messy here.  No one seems to notice or care that you have entered the bar.","",""
"43","1","Sour beer and stale sweat.","",""
"43","2","Why don't you just buy two or three drinks instead.","",""
"43","3","You've had a couple of drinks now. What do you think.","",""
"43","4","Whoa!","",""
"43","5","You wisely (although somewhat belatedly) decide to heed the bartender's advice.","",""
"43","6","""Do you want a beer? It costs 2 Buckazoids.""","",""
"43","7","""Want another drink?""","",""
"43","8","""Listen, Mac, I shouldn't serve you any more. You're sledged! You'd better go sleep it off or something before you start making a public display of yourself.""","",""
"43","9","The bartender doesn't exactly jump at your request.","",""
"43","10","I would like to redeem this coupon for 5 buckazoids and a free beer.","",""
"43","11","Excuse me, my good man. I would like a drink.","",""
"43","12","Yo! How about a refill?","",""
"43","13","Hmmm... It tastes better than it smells (thank goodness). Another one would be nice.","",""
"43","14","Ah yes, that hits the spot.  Just one more should do it.","",""
"43","15","As you sip another of the odd brews, you overhear someone at the bar speaking: ""There I was cruising through sector %s when I spot this blip on the scanner.""","",""
"43","16","""So, I head toward it, ya see, and right there in front of me sits the Deltaur. It's just sittin' there. My hearts start hyperwarping on me.""","",""
"43","17","""I figure my milliseconds are numbered. All I can think of doin' is getting my craft outta there. So, I'm reachin' for the throttle.""","",""
"43","18","""All of a sudden there's this incredible flash of light, ya see. And just like that this little planetoid explodes into a ball of fire! I tell ya, I've never seen anything like it. I mauled the throttle and got outta there quick you bet.""","",""
"43","19","You feel a strange tingling sensation. The taste of the beer doesn't seem to be bothering you so much now, hee, hee.","",""
"43","20","Oh my, you're starting to feel a bit unstable.","",""
"43","21","You are supposed to walk out of the bar drunk, and pass out behind it. Waking up with an enormous headache and no earthly possessions. But for now you're normal.","",""
"43","22","Looks to be something playing it already.","",""
"43","23","Wow, I guess you over-heated the poor old thing.","",""
"43","24","Widgets don't talk.","",""
"43","25","It smells magnetic.","",""
"43","26","You now have a tongue-load of iron shavings. Congratulations.","",""
"43","27","You'll have to get closer.","",""
"43","28","""Hi. The name's Wilco. Roger Wilco. What's yours?""","",""
"43","29","""I am sometimes called Speaker to Cartoons, and sometimes Flayer of Soft Pink Mammals.""","",""
"43","30","""Mind if I sit down?""","",""
"43","31","""Buzz off, monkey-boy!""","",""
"43","32","The thought of your tongue laid out in four neat slices like luncheon meat puts this idea right out of your head.","",""
"43","33","Could be Rid-O-Fleaz Shampoo, or just a really manly after- shave.","",""
"43","34","He might be insulted by an offer of money. You won't like him when he's insulted.","",""
"43","35","Showing him the cartridge won't make him one bit friendlier.","",""
"43","36","You can't see any reason to offer the widget to him.","",""
"43","37","This guy makes himself pretty clear without translation.","",""
"43","38","Reality check! Does this seem like a good idea to you?","",""
"43","39","Cats are notorious for not liking water.","",""
"43","40","If he decided to keep it, you wouldn't live to get it back.","",""
"43","41","He'll more than likely slice it up for practice, and then where'll you be, huh?","",""
"43","42","That would be my first clue not to bother this guy again.","",""
"43","43","He doesn't want to be bothered.","",""
"43","44","Leave him alone.","",""
"43","45","You'd rather not, really","",""
"43","46","You left your slug recipes in your other pair of pants.","",""
"43","47","Forget it. This guy's not exactly a sparkling conversationalist.","",""
"43","48","Ahh, the heady fragrance of Eau de Banana Slug.","",""
"43","49","What could you possibly be thinking of?","",""
"43","50","You decide against getting slug secretions on the cartridge.","",""
"43","51","He's not at all interested in your widget.","",""
"43","52","Slugspeak is seldom improved by translation.","",""
"43","53","Do you really want to get slime on your knife.","",""
"43","54","He seems supremely disinterested in your water.","",""
"43","55","You show him your jet pack. He shrugs. It's sort of a slug shrug. Spooky!","",""
"43","56","Do you really want to get slug slime all over these? I thought not.","",""
"43","57","She'll make you SO sorry if you touch one of those.","",""
"43","58","Most extraterrestrials won't do that on the first date. Maybe you should just listen to them.","",""
"43","59","""So - you come here often?""","",""
"43","60","""Get outta my face, Pinky.""","",""
"43","61","You've decided she's not your type. Heck, she's not even your species!","",""
"43","62","She smells as great as she looks, but maybe a little less green.","",""
"43","63","You're certain she will misunderstand your generous gesture.","",""
"43","64","She ignores the cartridge, much as she ignores you.","",""
"43","65","The thought of showing her your widget fills you with deep feelings of inadequacey.","",""
"43","66","She remains unimpressed.","",""
"43","67","You can't imagine she'd care about your genuine Xenon Army Knife.","",""
"43","68","Your dehydrated water couldn't possibly taste better than what she's drinking.","",""
"43","69","She's pretty nearly as interested in your jet pack as she is in you, which is to say not much.","",""
"43","70","She's seen lots of coupons bigger and better than yours.","",""
"43","71","His fur has the texture of a nylon bath rug that has been microwaved on HIGH.","",""
"43","72","""Can I offer you a Milk-Bone?"" you inquire in an attempt to be friendly.","",""
"43","73","""Grrrrrrr!""","",""
"43","74","You decide you just can't make friends with everybody.","",""
"43","75","Pretty much like wet dog.","",""
"43","76","This doesn't seem wise, even to you.","",""
"43","77","He shows absolutely no interest in the cartridge.","",""
"43","78","He seems less interested in the widget than in that cute drink in his paw.","",""
"43","79","Since he isn't inclinded to talk to you, there's not much point trying to translate.","",""
"43","80","On second thought, maybe you'd just better keep it in your pocket.","",""
"43","81","He seems well taken care of in the drink department.","",""
"43","82","You wonder why you're offering this giant hairball your new jet pack and are forced to admit you don't know.","",""
"43","83","You wisely decide that flashing your coupons at fur-face here would be a serious waste of your time.","",""
"43","84","You decide you'd rather live.","",""
"43","85","He doesn't seem willing to accept this in trade for a beer.","",""
"43","86","The bartender only wants money.","",""
"43","87","He doesn't want this - he wants money.","",""
"43","88","Threatening the bartender will probably get you Laze-O-Toasted. Try buying a drink instead.","",""
"43","89","No, dummy - he's supposed to gieve YOU drinks.","",""
"43","90","The bartender does not recognize your jet pack as currency. He wants to see Buckazoids.","",""
"43","91","Try it and this guy is likely to use his beer tap on your head.","",""
"43","92","His armpits could etch glass.","",""
"43","93","Maybe you'd better buy your own beer","",""
"43","94","What's the use? You can't understand a word they're saying.","",""
"43","95","Sniffing others is a ritual best left to dogs and other four-legged creatures.","",""
"43","96","The little purple guy doesn't seem to understand your offer of money.","",""
"43","97","The cartridge doesn't interest him in the least.","",""
"43","98","He seems not to care about the widget.","",""
"43","99","Even translated, his speech is gibberish.","",""
"43","100","He doesn't seem to be either interested or threatened by your knife.","",""
"43","101","He doesn't seem to be thristy.","",""
"43","102","Careful! You don't want to hurt the little guy.","",""
"43","103","The little guy shows no interest in your coupon. Did you think he would?","",""
"43","104","The robot observes that your teeth haven't been cleaned in a long time.","",""
"43","105","The robot observes that your nostril hairs could use trimming.","",""
"43","106","You'll only hurt yourself","",""
"43","107","A faint odor of ozone lingers in the air near the business end of the device.","",""
"43","108","It's not likely you could taste it from here, or would want to, for that matter.","",""
"43","109","The ""Slots-O-Death"" machine seems to have met its match. It will no longer be a deadly temptation for unsuspecting space-farers such as yourself.","",""
"43","110","Watch it or you'll get zapped.","",""
"43","111","Hmmm...It smells vaguely like burnt flesh.","",""
"44","0","You Bet $%u
You Have $%u","",""
"44","1","You step back and place the widget on the slot machine. Let's see what this baby can do.","",""
"44","2","Eat Sand","",""
"44","3","No Way","",""
"44","4","Not A Chance","",""
"44","5","It's Hopeless","",""
"44","6","Tough Luck","",""
"44","7","Suck Methane","",""
"44","8","So Sorry","",""
"44","9","You Win $%u
You Have $%u","",""
"44","10","You step back nervously as the over-heated slot machine begins to sputter and smoke.","",""
"44","11","YOU LOSE, HOMEBOY!","",""
"44","12","The pictures are protected by unbreakable windows.","",""
"44","13","Very good! You got all that gunk off the glass. Licking the glass windows makes the pictures easier to see.","",""
"44","14","A slight smell of ozone and charred meat permeates the machine.","",""
"44","15","You're supposed to put your money in the money slot.","",""
"44","16","Who are you trying to kid?  You don't have any more buckazoids to gamble with. Hit the sand, pal.","",""
"44","17","With shaking hands, you insert your last buckazoid into the ""Slots-O-Death"" machine.","",""
"44","18","The ""Slots-O-Death"" machine will let you insert only three buckazoids per spin.","",""
"44","19","Insert a buckazoid
  into the slot.","",""
"44","20","","",""
"45","0","Seated in the cruiser, you notice there are no controls within reach, just a button marked ""LOAD"". Tiny must have been serious when he said you would need a droid to fly this thing.","",""
"45","1","And, since you are currently droidless, there seems to be nothing else to do but climb out.","",""
"45","2","Once you are seated snuggly in the ship's compact cockpit, the robot moves into position, and you push the ""LOAD"" button.","",""
"45","3","""Hey! Wait a minute! Where do you think you're goin' with my ship?!!""","",""
"45","4","Darn the luck. You've crashed in the dunes and ended your life. The various inhabitants of the Keronian desert are now feasting on your remains. Guess that wasn't such a hot purchase.","",""
"45","5","Of course, with your 70 buckazoid rebate, that's just %u to you.","",""
"45","6","I'll tell ya, ol' buddy, %u buckazoids is as low as I can go on that baby.","",""
"45","7","Tiny isn't a great conversationalist.  He just wants to sell, sell, sell.","",""
"45","8","Touching Tiny would be rude. However, you surmise from his scaly skin that he's probably about as slimy as his salespitch.","",""
"45","9","Something smells fishy about this salesbeing.","",""
"45","10","Sushi, anyone? Na, Tiny looks like a tough cookie.","",""
"45","11","Maybe you'd better take a closer look at Tiny's merchandise before making a purchase.","",""
"45","12","Actually, this ship is not bad-looking. It appears to be a Drallion cruiser. They have a reputation for quickness and reliability. You are surprised that someone of Tiny's caliber would be carrying it.","",""
"45","13","Actually, this ship is not bad-looking. It appears to be a Drallion cruiser They have a reputation for quickness and reliability.","",""
"45","14","There's a saying in these parts: ""You don't touch a ship that isn't yours, you don't die.""","",""
"45","15","Hmmm... needs salt.","",""
"45","16","This ship smells a bit like space. It must've been there recently.","",""
"45","17","An interesting idea, but applying the jetpack to a spacecraft makes about as much sense as attaching a C-64 to a Cray-64.","",""
"45","18","I wouldn't mess with them if I were you.","",""
"45","19","No answer is forthcoming.","",""
"46","0","Well, okay. If you really feel competent enough to assemble this thing, just do it. Start with the smallest box.","",""
"46","1","Oops.","",""
"46","2","I wouldn't mess with them if I were you.","",""
"46","3","No answer is forthcoming.","",""
"46","4","It smells like a fine grade of light machine oil. You were expecting Hai Karate, perhaps?","",""
"46","5","Why on earth - or Kerona for that matter - would you want to do that?","",""
"46","6","Unfortunately, you AREN'T smarter than you look, so you'd best leave the incredibly complex robot parts alone before you hurt yourself. Too bad they don't give rebates to retrobates.","",""
"46","7","You can tell this is definitely out of your league. You can't even open the boxes, much less assemble what's inside.","",""
"46","8","Like many buildings on these backwater planets, this one is a quickie Construct-O-Foam job that won't last more than a couple of thousand years at the outside. They just don't make `em like they used to.","",""
"46","9","Talking to buildings is likely to get you arrested on this planet.","",""
"46","10","Why would you possibly care what this building smells like?","",""
"46","11","Oh, blecchhh!","",""
"46","12","You can't reach it.","",""
"46","13","No matter how you try to convince it otherwise, the sign will only say ""Droids-B-Us Pickup.""","",""
"46","14","From here, you can discern no particular smell on the sign.","",""
"46","15","If your neck was as long as a giraffazoid's, then maybe you could do that. But why would you want to?","",""
"46","16","This isn't the real Gerry Giraffazoid, Roger - it's just a picture. ","",""
"46","17","Gerry Giraffazoid's picture doesn't smell like much of anything.","",""
"46","18","Trust me - that logo lacks any taste.","",""
"47","0","I wouldn't mess with them if I were you.","",""
"47","1","No answer is forthcoming.","",""
"47","2","Shaking hands could be a shocking experience.","",""
"48","0","The salesbug would appreciate it if you'd give him the money. It would make his job soooo much easier.","",""
"48","1","A shodily manufactured jet pack is certainly not worth the price of one of these fine previously-owned droids. My advice, sir, is to come up with the cash or walk.","",""
"48","2","The robot doesn't speak, but you think you can see a bloodthirsty gleam in his metallic eye.","",""
"49","0","Course is plotted. Stand by for warp speed.","",""
"49","1","In the face of danger you decide to turn and run, leaving Xenon and the rest of the universe to fend for themselves against those bad boys of the universe, the Sariens. When things get tough, the cream rises to the top. I guess you know which stratum you occupy.","",""
"49","2","We have achieved escape velocity.","",""
"49","3","It might help if you were to tell me where we are going. Please indicate our destination on the touch pad in front of you.","",""
"49","4","If it doesn't matter to you, we can go to CES (Cosmic Electronics Show) on Rudicube 3. I just love seeing all of those new, big, shiny robots. You could buy me companion.","",""
"49","5","OH, NO!!! We're headed straight for an asteroid belt!","",""
"49","6","Sensors indicate a large ship in this sector. I wonder who it could be? Will continue to scan for an I.D.","",""
"49","7","Whoa! That's a Sarien battle cruiser! We'd better stand off. If we get any closer, they'll detect us for sure and we'll be space sputum!","",""
"49","8","Let's head on out of here, okay boss?","",""
"5","0","You search Jerry's body and find %s","",""
"5","1","Funny, no response.","",""
"5","2","He smells like Jerry.","",""
"5","3","I don't think you really want to taste Jerry. But then, who knows?","",""
"5","4","Jerry won't be needing any cash soon","",""
"5","5","If Jerry ever knew how to read this cartridge, he's not telling now.","",""
"5","6","You really shouldn't put the keycard back -- you're going to need it later.","",""
"5","7","Jerry is beyond the need for a widget.","",""
"5","8","Jerry doesn't appear to be saying anything for the translator gadget to translate.","",""
"5","9","You can't do that from your current position.","",""
"5","10","You can't do that from this level.","",""
"5","11","This is an elevator to one of the lower levels.","",""
"5","12","This is an elevator to one of the upper levels.","",""
"50","0","You drift endlessly through space wishing you had worn a jetpack to maneuver with. A you drift away never to be seen again the only thing you can think of to say is ""Mommy!""","",""
"50","1","As you exit the ship, you carefully slide the jetpack on your back.","",""
"50","2","As you undo your seatbelts and exit the escape pod. You can feel yourself just start to uncontrollably drifting away.","",""
"51","0","The inhabitants of this vessel apparently do not appreciate your desire to sight-see. I guess it's a good idea not to be wandering around the outside this ship. You were a carbon-based being. Now your just carbon.","",""
"51","1","You are floating in space just outside the biggest darn spaceship you've ever seen. You see a door. Perhaps it is a way in?","",""
"51","2","It appears to be a standard airlock. There is a handle off to the side.","",""
"51","3","Its too big to move by hand. There must be a better way.","",""
"51","4","Not through your helmet.","",""
"51","5","You would have to take your helmet off first, and that's not a very good idea.","",""
"51","6","It's a handle.","",""
"51","7","You'd have to take your helmet off first and that would prove fatal.","",""
"53","0","""Outta my way!"" beeps the rude little droid.","",""
"53","1","Bumping you, the droid causes you to come into contact with exposed wiring. Your heart, not to mention the rest of your body, doesn't react well to this (have you ever seen rhubarb pie without the crust?). Guess you'll have to be a little more clever next time.","",""
"53","2","You missed a golden opportunity while that door was open. Oh well, what's new. All alone and by yourself, you grow incredibly hungry and begin sampling your own body parts. Finding that you have absolutely no taste, (like we didn't already know that) you end up shriveling away to nothing and dying in the process.","",""
"53","3","ALERT ! ALERT ! Organic contamination detected in airlock.","",""
"53","4","Those laser shots are incredibly effective as your body will attest. Being in plain sight probably didn't help you much.","",""
"53","5","This seems to be some sort of special door control panel. It requires some sort of special keycard which you obviously don't have.","",""
"53","6","There is nothing you can do to it without one of those keycards.","",""
"53","7","You would have to take your helmet off to do that and it's not a very good idea right now.","",""
"53","8","You can't do that with a helmet on.","",""
"53","9","Your screams will do nothing in this airlock.","",""
"53","10","That appears to have no noticeable affect on the panel.","",""
"53","11","It appears to be some sort of high-tech fire droid.","",""
"53","12","There is nothing you can do to this droid. It's virtually indestructable.","",""
"53","13","If you could smell through your helmet you would know that this droid smells like smoke and fire.","",""
"53","14","Not out here.","",""
"53","15","Intent on his cleaning duties, the little droid ignores your feeble attempts at a bribe.","",""
"53","16","The droid seems totally unconcerned with the data cartridge.","",""
"53","17","The widget and the droid do not appear to have any affect on one another.","",""
"53","18","This robot is not equipped with speech circuits, therefore there's nothing to translate.","",""
"53","19","He doesn't seem threatened, does he?","",""
"53","20","Somehow you doubt the droid would have need of water.","",""
"53","21","It's much to busy to spend time talking to the likes of you.","",""
"53","22","The airlock door looks unfortunately thick and sturdy.","",""
"53","23","This door is designed to withstand the vacuum of space. I seriously doubt that you could do anything to it.","",""
"53","24","The door smells much like other doors you have sniffed in the past.","",""
"53","25","The taste of the door - ferrous metal with just the slightest nuance of industrial-strength bulkead polish - reveals no new insights.","",""
"53","26","Shouting for help would be useless at best and fatal at worst.","",""
"53","27","It appears to be a decontamination unit, something like the ones used to zap Andromedan cockroaches aboard the Arcada. You wonder what it's here for.","",""
"53","28","Touching these things can be hazardous to your health.","",""
"53","29","Ozone. Definitely ozone.","",""
"53","30","After seeing what a decontaminator can do to an unwary cockroach, you've never had the least desire to lick one.","",""
"53","31","You really don't want to attract its attention.","",""
"53","32","That just doesn't seem to work here.","",""
"53","33","Well it looks like you won't be using that unit again.","",""
"53","34","Your overheating backpack lies smoking on the floor - you hope that it doesn't explode.","",""
"53","35","It's pretty much useless. No sense in wasting your time on it now.","",""
"53","36","You don't want to go near it. It may explode.","",""
"53","37","The jetpack is soaked in foam fire retardant. I'd pass if I were you.","",""
"53","38","You can't vent your suit enough to do that in the airlock.","",""
"53","39","You can't taste anything from here.","",""
"53","40","You can talk to it all you want, but it's still damaged beyond repair.","",""
"53","41","The only item that might be useful is a blow dryer and you don't have one.","",""
"53","42","The only item that would be of any use right now would be a fire extingisher and you don't seem to have one right now.","",""
"53","43","This seems to be some sort of special door control panel. It seems to require some sort of special keycard which you obviously don't have. You'll need to try something else.","",""
"53","44","You would have to take off your helmet to do that. It's a poor idea at this time.","",""
"53","45","Your screams will do nothing but let the Sariens know you're here.","",""
"54","0","You are in some sort of storage room.","",""
"54","1","You are in some sort of storage room. A large trunk occupies the center of the room. Perhaps one of the little Sariens is away at Enemy Eviscerating Training Camp.","",""
"54","2","The vent grill is now open.","",""
"54","3","An air shaft protrudes from the wall above your head. It's covered by a vent grill.","",""
"54","4","You can't reach the vent and besides, you don't need to climb through the vent now that you have a Sarien uniform on.","",""
"54","5","The vent is already open.","",""
"54","6","Standing in the open trunk won't give you any height advantage.","",""
"54","7","It's already moved.","",""
"54","8","The trunk on the floor appears to be open. It looks big enough to hold a body.","",""
"54","9","The trunk is unremarkable in every way.","",""
"54","10","You don't need to mess with the trunk now.","",""
"54","11","Your hands by themselves are incapable of opening it.","",""
"54","12","You feel a fresh breeze coming through the grill of the vent. If you were a lot taller, you could touch the grill itself.","",""
"54","13","It sounds like someone (or something) is approaching.","",""
"54","14","You hear footsteps approaching and they're getting close. You might only have seconds to do something!","",""
"54","15","Bingo! He got you. You might consider not being around when these guys are shooting. Those things hurt.","",""
"55","0","This is the ventilation system for the Deltaur. Around you, you can see ventilation shafts running in three different directions. A ladder provides access to all three directions. At the end of the shaft in the middle, you see a ventilation grill.","",""
"55","1","This is the ventilation system for the Deltaur. Around you, you see the ventilation shafts running in two directions with a ladder leading from one shaft to the other.","",""
"55","2","Ouch! That grill is stuck tight. Its going to take more than that impervious head of yours to knock it open.","",""
"55","3","With a mighty (wimpy) kick you manage to hurt your foot. However, the vent grill opens.","",""
"55","4","You are not close enough to the vent grill to open it.","",""
"55","5","This is a vent grill which appears to lead to another room on the Deltaur. It appears to be closed.","",""
"55","6","This is the vent grill you pried open to get in here.","",""
"55","7","Nothing like a nice tongue load of dust.","",""
"55","8","It smells dusty.","",""
"55","9","That doesn't help.","",""
"55","10","The little buggers are too fast.","",""
"55","11","It's just a ladder. Go crazy.","",""
"55","12","It's an interesting device. Two upright parallel tubes connect many shorter rungs spaced at regular intervals allowing one to change their elevation in a positive or negative direction.","",""
"55","13","It smells like boot bottoms.","",""
"55","14","It tastes like smoething that might have been stuck to boot bottoms.","",""
"55","15","That's not effective here.","",""
"550","0","You realize that putting the keycard on the cartridge was a pretty dumb idea.","",""
"550","1","","",""
"550","2","You put the keycard on the gadget. Nothing happens.","",""
"550","3","The kit will open easily enough without the use of a keycard.","",""
"550","4","Touching the keycard to the knife fails to produce any noteworthy results.","",""
"550","5","Your keycard is now wet.","",""
"550","6","The keycard does not work with the piece of glass.","",""
"550","7","Despite your valiant attempts to cram the keycard into the rock, it fails to work.","",""
"550","8","Good going, now the keycard has orat-goo on it.","",""
"550","9","You can't seem to think of any good reason to do that.","",""
"550","10","You jam the keycard into the buckazoid. No result.","",""
"550","11","You peruse the jetpack in search of an orifice to accept the keycard, but find none.","",""
"550","12","","",""
"550","13","","",""
"550","14","","",""
"550","15","You can't imagine why you are putting the keycard on the widget.","",""
"550","16","Thinking better of it, you decide not touch the plant with a non-tefloid coated surface.","",""
"550","17","You wouldn't want to ruin the coupon, thus missing out on the fine bargain it represents.","",""
"550","18","You wouldn't want to ruin the coupon, thus missing out on the fine bargain it represents.","",""
"550","19","","",""
"551","0","","",""
"551","1","You join the keycard and cartridge, but nothing happens.","",""
"551","2","The cartridge appears to have no effect on your gadget. Maybe it's just as well.","",""
"551","3","You can't put the cartridge in the kit.","",""
"551","4","You leave a scratch on the outside of the data cartridge.","",""
"551","5","The outside of the cartridge gets a little wet, but it's probably still okay.","",""
"551","6","The broken glass leaves a slight scratch. Nothing appears to be damaged.","",""
"551","7","Careful! You'll damage the information in the cartridge!","",""
"551","8","You don't want to touch anything to the orat part.","",""
"551","9","Putting the data cartridge on the keys proves singularly unrewarding.","",""
"551","10","You realize that putting the cartridge on your money was a pretty dumb idea.","",""
"551","11","You carefully balance the data cartridge on the jet pack. Very interesting! But schtupid!","",""
"551","12","These don't work together.","",""
"551","13","These don't work together.","",""
"551","14","These don't work together.","",""
"551","15","You put the cartridge on the widget. Nothing happens.","",""
"551","16","The plant leaves a sticky residue on the data cartridge. Yuchh!","",""
"551","17","You set the cartridge down on your coupon, and decide that whatever happens, it will make a pretty good paperweight.","",""
"551","18","You set the cartridge down on your coupon, and decide that whatever happens, it will make a pretty good paperweight.","",""
"551","19","These don't work together.","",""
"552","0","The gadget does not seem to be designed to read the cartridge.","",""
"552","1","Touching the keycard with the gadget produces no visible effect.","",""
"552","2","","",""
"552","3","The gadget won't go into the kit.","",""
"552","4","You put the gadget on the knife. Nothing happens.","",""
"552","5","You wet the gadget and shine it up a bit, but that probably won't affect its performance.","",""
"552","6","You realize that putting the gadget on the glass was probably a waste of time.","",""
"552","7","You tap the gadget against the rock. It's not very exciting.","",""
"552","8","When you touch the gadget to the orat part, it gets some ooky red stuff on it.","",""
"552","9","Now the gadget is on your keys. Isn't this exciting?","",""
"552","10","The gadget appears to have no effect on the buckazoids.","",""
