"קובץ","אינדקס","מקור","תרגום","הערות"
"rm45.sc","24","The settlement of Ulence Flats is surrounded by these force field generators. They repel such undesirables such as the grell which thrive below the sands. It will allow only airborne vehicles in or out.","",""
"rm45.sc","25","force field sensor","",""
"rm45.sc","26","The settlement of Ulence Flats is surrounded by these force field generators. They repel such undesirables such as the grell which thrive below the sands. It will allow only airborne vehicles in or out.","",""
"rm46.sc","0","This is the pickup area for Droids-B-Us.","",""
"rm46.sc","1","""Here's your incredibly complex robot, sir.__I sprained my thermodiodinal-tricycler carrying it out here for you.__I hope you're satisfied.""","",""
"rm46.sc","2","""And I hope you're smarter than you look, or you'll never be able to put it together.__How depressing.""","",""
"rm46.sc","3","Guess this was a bit beyond your capabilities. Speaking of bits, that's about all that remains of you. Hope you can regroup those molecules and get back to the game.","",""
"rm46.sc","4","""Oh my. Another shredded customer. I suppose someone will be upset about this. Why do I bother.""","",""
"rm46.sc","5","You seem to have had trouble maintaining your composure (not to mention your molecular structure). Get yourself together. Unfortunately, you're the universe's only hope.","",""
"rm46.sc","6","""Hello, sir.__Your new robot will be here in a moment.""","",""
"rm46.sc","7","""Well, there he is, sir, programmed to follow you around like a wimpering little puppy dog. How humiliating.""","",""
"rm46.sc","8","force field sensor","",""
"rm46.sc","9","The settlement of Ulence Flats is surrounded by these force field generators. They repel such undesirables such as the grell which thrive below the sands. It will allow only airborne vehicles in or out.","",""
"rm46.sc","10","warehouse robot","",""
"rm46.sc","11","This robot is a very old model.__Somehow, he looks tired and depressed.","",""
"rm46.sc","12","It's easy for you to be chearful, isn't it? YOU don't have deteriorating flaberthrusters.","",""
"rm46.sc","13","What do you want now? I was just about finished with my internal diagnostics check. Now I'm going to have to recalibrate my photo-electric scanner membranes and begin all over again.","",""
"rm46.sc","14","Carbon-based life-forms can be sooo trying sometimes. If you haven't purchased a robot, I have nothing for you. Now, go away!","",""
"rm46.sc","15","(Sigh!) How depressing. Let's begin again from the start and proceed veeerrrryyyy sssslllooowwwllly. I do NOT want to be disturbed. You ARE disturbing me. GO AWAY! Thank you so much.","",""
"rm46.sc","16","I'm STILL ignoring you!","",""
"rm46.sc","17","I'm ignoring you.","",""
"rm46.sc","18","Do NOT touch me! Carbon-based life-forms are notoriously filthy creatures. Everyone knows that they veritably ooze with metal-tarnishing agents.","",""
"rm46.sc","19","I am programmed to defend myself against all attacks. Even against such a laughable attempt at destruction as this. It would be a shame to expend the energy required to kill you, don't you agree? Yes, I thought you would.","",""
"rm46.sc","20","Although I am amused at your feeble attempt to modify my magnetic field, I must warn you that I can, and most definitely will, defend myself if need be. Now, please put that thing away. Thank you so much.","",""
"rm46.sc","21","Sorry, sir. I'm not allowed to accept tips.","",""
"rm46.sc","22","It appears to be some sort of data cartridge, sir, but I'm afraid I'm not equipped with the necessary port to access the information it contains.","",""
"rm46.sc","23","You won't need your translation device, sir. I'm fluent in more than three million modes of spoken communication.","",""
"rm46.sc","24","No thank you, sir - I never touch the stuff.","",""
"rm46.sc","25","I've seen a jet pack much like this one reduced to slag after one brief flight. It wasn't a pretty sight.","",""
"rm46.sc","26","Many of our local businesses issue these coupons for discounts through the Ulence Flats Chamber of Commerce. It's done wonders for business around here.","",""
"rm46.sc","27","Many of our local businesses issue thses coupons for discounts through the Ulence Flats Chamber of Commerce. It's done wonders for business around here.","",""
"rm46.sc","28","SUX robot","",""
"rm46.sc","29","What a fine robot you've purchased!","",""
"rm46.sc","30","box","",""
"rm46.sc","31","Great. Three boxes of robot parts, sporting large signs which read: ""Caution: This product contains explosive parts. Not intended for children under three.""","",""
"rm46.sc","32","box","",""
"rm46.sc","33","Great. Three boxes of robot parts, sporting large signs which read: ""Caution: This product contains explosive parts. Not intended for children under three.""","",""
"rm46.sc","34","box","",""
"rm46.sc","35","Great. Three boxes of robot parts, sporting large signs which read: ""Caution: This product contains explosive parts. Not intended for children under three.""","",""
"rm46.sc","36","Droids-B-Us warehouse and pickup area","",""
"rm46.sc","37","This portion of the building is the warehouse where customers come to pick up their purchases.","",""
"rm46.sc","38","Droids-B-Us store","",""
"rm46.sc","39","That's the Droids-B-Us storefront. Droids-B-Us is known throughout this end of the galaxy for the best deals on new and used psionic and cybernetic systems for home, school, office, and spaceship.","",""
"rm46.sc","40","sign above the door","",""
"rm46.sc","41","The badly weathered sign says ""Droids-B-Us Pickup"".","",""
"rm46.sc","42","Gerry G","",""
"rm46.sc","43","This cheerful fellow is Gerry Giraffazoid, logo, spokesbeing, and C.E.O. of Droids-B-Us, Inc.","",""
"rm47.sc","0","You are outside the Droids-B-Us store.","",""
"rm47.sc","1","force field sensor","",""
"rm47.sc","2","The settlement of Ulence Flats is surrounded by these force field generators. They repel undesirables, such as the grell, which thrive below the sands. It will allow only airborne vehicles in or out.","",""
"rm47.sc","3","robot","",""
"rm47.sc","4","This robot is a security droid. He can scan an area in infra-red, ultra-violet, and infra-ultra-chartreuse.","",""
"rm47.sc","5","robot","",""
"rm47.sc","6","It's a robot that seems to be saying, ""Buy me. Take me home.""","",""
"rm47.sc","7","neon hand","",""
"rm47.sc","8","The neon hand waves ""Hello"" to you.","",""
"rm47.sc","9","eye","",""
"rm47.sc","10","It's just part of the animated sign.","",""
"rm47.sc","11","eye","",""
"rm47.sc","12","It's just part of the animated sign.","",""
"rm47.sc","13","Droids-B-Us warehouse and pickup area","",""
"rm47.sc","14","That is the Droids-B-Us warehouse and pickup area.","",""
"rm47.sc","15","Droids-B-Us store","",""
"rm47.sc","16","This is the Droids-B-Us storefront.__They sell droids for all purposes.","",""
"rm47.sc","17","Droids-B-Us sign","",""
"rm47.sc","18","The big sign over the door says ""Droids-B-Us"".","",""
"rm47.sc","19","small posted sign","",""
"rm47.sc","20","The sign says ""ALL SALES FINAL!"" in 1,438 languages.","",""
"rm47.sc","21","window","",""
"rm47.sc","22","You can see only bits and pieces of droids through the small window.__But it looks safe enough in there.","",""
"rm48.sc","0","Please observe our robot preview screen. If you have any questions, don't hesitate to ask.","",""
"rm48.sc","1","Oh, we're back, are we? Well, perhaps we can manage to take home a droid this time, eh?","",""
"rm48.sc","2","However, I can see that we would be more... ah... interested in our line of economy-priced, used robots, wouldn't we?","",""
"rm48.sc","3","We have a wide variety of work-saving, life- enhancing, shiny-new, factory-fresh, technological wonders of modern engineering wizardry!","",""
"rm48.sc","4","Greetings, sir! Allow me to show you our fine line of robots, otherwise known as ""droids"".","",""
"rm48.sc","5","Thank you, sir.","",""
"rm48.sc","6","You may pick up your purchase at our convenient Droids-B-Us pickup area, located just out the door and to your right.","",""
"rm48.sc","7","You could fill out one of our credit applications, although I seriously doubt that you would qualify.","",""
"rm48.sc","8","I believe that the FloorMart store on Petulence is having a sale on pencil sharpeners that you might just be able to afford!","",""
"rm48.sc","9","Why can't I ever get a customer with more money than brains? Well... in your case, you might just qualify at that.","",""
"rm48.sc","10","Look, why don't you go break your piggy bank open and come back with a little more cash? Now, if you'll excuse me, you really must be going.","",""
"rm48.sc","11","Pardon me for saying so, sir, but we don't appear to have enough money for our purchase, now, do we?","",""
"rm48.sc","12","salesbug","",""
"rm48.sc","13","The salesbug appears to be a Chdnarian, a race renowned for their predatory sales techniques. You decide to count your fingers once you've completed your transaction.","",""
"rm48.sc","14","If you were to insist, I could let you have it for a mere 512 buckazoids (407 with a coupon).","",""
"rm48.sc","15","However, I have only one left, and I put it to work in the warehouse.","",""
"rm48.sc","16","This is an all-purpose household model. It cooks, sews, does windows and brews a little moonshine on the side.","",""
"rm48.sc","17","Don't bother haggling. This one's worth 55 buckazoids for the parts alone. That would be 46 buckazoids with a coupon.","",""
"rm48.sc","18","That race killed themselves off, however, and spare parts are nearly impossible to find.","",""
"rm48.sc","19","It was produced exclusively for Droids-B-Us by a small planet who used these mechanical warriors to fight their battles.","",""
"rm48.sc","20","Ah! This model is one of my personal favorites.","",""
"rm48.sc","21","And, if you've got kids, you'll appreciate its low, low price of 698 buckazoids (559 with a coupon).","",""
"rm48.sc","22","If you can live with the paranoia, though, it makes a great baby-sitter.","",""
"rm48.sc","23","Whenever it gets excited, it waves its arms around wildly and yells ""DANGER! DANGER!""","",""
"rm48.sc","24","However, the manufacturer had to discontinue it due to a psychological disorder.","",""
"rm48.sc","25","This model was originally designed as a family companion on those long space vacations.","",""
"rm48.sc","26","I'd love to sell you one, but every last one I had was snapped up by a movie director from New Japan IV - sorry.","",""
"rm48.sc","27","Although a handsome machine, this robot has a habit of killing people without any real reason.","",""
"rm48.sc","28","Ah, yes, a truly beautiful piece of machinery. This design rates five stars.","",""
"rm48.sc","29","Yes, this dandy, compact unit goes for a mere 29 buckazoids (23 with coupon). You can't go wrong when it's SUX!","",""
"rm48.sc","30","...but of course you wouldn't want to hear about that.","",""
"rm48.sc","31","I just happen to have one of these in stock. It's been completely re-conditioned since its regrettable accident that took the lives of...","",""
"rm48.sc","32","The brand name says it all. SUX is a major manufacturer of refrigerators, dishwashers, and, some day, even time machines!","",""
"rm48.sc","33","We've got a set of three, and you can have them all for just 999 buckazoids (799 with a coupon).","",""
"rm48.sc","34","Yessir, they may look like kleenex boxes, but they're built to run a loooong time. And quiet? You bet!","",""
"rm48.sc","35","These little robots are perfect for gardening chores. And they don't mind at all if they're away on space missions for centuries.","",""
"rm48.sc","36","However, we're fresh out of them right now. Nobody seems to survive long enough to trade them in.","",""
"rm48.sc","37","They're just a wee bit too ambitious is all. And who of us isn't? It's quite an endearing quality, actually.","",""
"rm48.sc","38","Um... This model has had a bad rep, unearned if you ask me.","",""
"rm48.sc","39","I could let you have him for just 875 buckazoids (700 with a coupon).","",""
"rm48.sc","40","Of course, they're all in hibernation this time of the century.","",""
"rm48.sc","41","These are really some of the most useful all-purpose robots around, and extremely good with children.","",""
"rm48.sc","42","His memory isn't the best, so I'll let you have him for just 512 buckazoids (410 with a coupon).","",""
"rm48.sc","43","If it had one fault, it was probably a tendency to be over- zealous. It's no longer available except for demolition purposes.","",""
"rm48.sc","44","This was one of my better bodyguard models, and it also doubled as a radial-arm saw.","",""
"rm48.sc","45","Uh, well, maybe you shouldn't consider buying this particular model.","",""
"rm48.sc","46","These robots have a bad attitude. You've got to keep them in line, or they'll walk all over you.","",""
"rm48.sc","47","I got it from some gambling type who was required to pay-up or perish.","",""
"rm48.sc","48","I ask only 45 buckazoids for it (36 with coupon).","",""
"rm48.sc","49","It will pilot any modern fighter or cruiser. And, it is one of the most experienced droids we carry.","",""
"rm48.sc","50","That model is ideal for flight systems operations.","",""
"rm48.sc","51","I'm afraid I can't take data cartridges in lieu of currency. Is sir a bit short of cash, hmmmm?","",""
"rm48.sc","52","I'm afraid I can't accept your translator in exchange for a droid. Buckazoids work nicely to grease the wheels of commerce, however.","",""
"rm48.sc","53","Please, sir! Violence is never the answer. Money, on the other hand, is almost always the answer.","",""
"rm48.sc","54","If he drinks from this, you won't. You decide not to offer him any.","",""
"rm48.sc","55","Very good, sir. This coupon entitles you to a reduction of twenty percent in the price of any of our fine, previously- owned droids.","",""
"rm48.sc","56","Sorry, sir, but I've sold my last one of those.","",""
"rm48.sc","57","Sorry, sir, but we have none of those in stock.","",""
"rm48.sc","58","I'm sorry, sir, but my conscience just won't let me sell him to you. Besides, your next of kin might sue.","",""
"rm48.sc","59","I'm afraid that item can not be exchanged for enough money to purchase one of our quality products. Is sir financially embarassed, or might there be cash in one of those pockets?","",""
"rm48.sc","60","antenna","",""
"rm48.sc","61","plaque","",""
"rm48.sc","62","The plaque says: ""Salesbug of the year""! You'd better watch your money around this guy.","",""
"rm48.sc","63","robot head","",""
"rm48.sc","64","Yikes! It's an Ultron-17, the only robot bad enough to go head-to-head with an Arnoid-1000 Exterminator. You note with relief that he appears to be out of commission, at least temporarily.","",""
"rm48.sc","65","robot apendage","",""
"rm48.sc","66","That's an upgrade option for the Arnoid series. It's capable of crushing a person's skull. Very useful if you're in that line of work.","",""
"rm48.sc","67","exit button","",""
"rm48.sc","68","Click on this to leave Droids-B-Us.","",""
"rm48.sc","69","sign","",""
"rm48.sc","70","The plastoid letters on the wall spell out: ""Droids-B-Us""","",""
"rm48.sc","71","view screen","",""
"rm48.sc","72","The viewscreen shows pictures of droids currently available in your rather limited price range.","",""
"rm48.sc","73","diaphram","",""
"rm48.sc","74","It looks like some sort of gigantic... diaphragm?","",""
"rm48.sc","75","power tubes","",""
"rm48.sc","76","These tubes on the wall are power conduits.","",""
"rm48.sc","77","work table","",""
"rm48.sc","78","There are many robotic parts scattered about the work table.","",""
"rm48.sc","79","robot parts","",""
"rm48.sc","80","Many parts, bits, and pieces of robotic paraphanalia adorn the walls of this small store.","",""
"rm49.sc","0"," OK._","",""
"rm49.sc","1"," No._","",""
"rm5.sc","0","This is another hallway aboard the Arcada. There is an elevator door nearby.","",""
"rm5.sc","1","a keycard.","",""
"rm5.sc","2","nothing.","",""
"rm5.sc","3","Jerry","",""
"rm5.sc","4","It's all that remains of Jerry, one of the few technodudes aboard who sometimes tolerated your company. Your low clearance excluded you from visiting him during the performance of his duties in the elegant lower level airlock of the Arcada.","",""
"rm5.sc","5","alert sign","",""
"rm5.sc","6","Gee! The sign seems to be flashing. Could it be a warning of some kind? Who knows? You're always slower than normal after a nap.","",""
"rm5.sc","7","elevator door","",""
"rm5.sc","8","These appear to be doors to an elevator.","",""
"rm5.sc","9","elevator door","",""
"rm5.sc","10","elevator","",""
"rm51.sc","0","You're next to a large hatch in the side of this ship.","",""
"rm51.sc","1","airlock door","",""
"rm51.sc","2","airlock handle","",""
"rm51.sc","3","airlock handle","",""
"rm53.sc","0","You have fallen into an airlock aboard the Sarien ship Deltaur.","",""
"rm53.sc","1","Keycard slot","",""
"rm53.sc","2","Keycard slot","",""
"rm54.sc","0","vent shaft","",""
"rm54.sc","1","A large vent shaft protrudes from the left wall of the storage room.","",""
"rm54.sc","2","shadows","",""
"rm54.sc","3","Various pipes, ducts and other innocuous pieces of equipment form pronounced shadows throughout the room.","",""
"rm54.sc","4","airlock","",""
"rm54.sc","5","That is the way back to the airlock, which is completely sealed and inaccessable to you.","",""
"rm54.sc","6","storage vault","",""
"rm54.sc","7","Two enormous storage vaults take up one whole wall of the room.","",""
"rm54.sc","8","storage room","",""
"rm54.sc","9","storage room","",""
"rm54.sc","10","storage room","",""
"rm55.sc","0","vent grill","",""
"rm55.sc","1","rat","",""
"rm55.sc","2","No ship would be complete without official ship rats.","",""
"rm55.sc","3","rat","",""
"rm55.sc","4","No ship would be complete without official ship rats.","",""
"rm55.sc","5","rat","",""
"rm55.sc","6","No ship would be complete without official ship rats.","",""
"rm55.sc","7","ladder","",""
"rm55.sc","8","The ladder seems to provide access to vent shafts above and below this one.","",""
"rm57.sc","0","This room is similar to the storage room, with a large machine installed in one bulkhead.","",""
"rm57.sc","1","On the floor sits the trunk you rode here in.","",""
"rm57.sc","2","This is the protruding terminus of the vent shaft by which you entered.","",""
"rm57.sc","3","Behind the glass door of the machine, you can see a helmet that has been carelessly left inside after the dry cycle.","",""
"rm57.sc","4","helmet","",""
"rm57.sc","5","vent shaft","",""
"rm57.sc","6","A large vent shaft protrudes from the left wall of the laundry room.","",""
"rm57.sc","7","shadows","",""
"rm57.sc","8","Various pipes, ducts and other innocuous pieces of equipment form pronounced shadows throughout the room.","",""
"rm57.sc","9","storage room","",""
"rm57.sc","10","This room is similar to the storage room, with a large machine installed in one bulkhead.","",""
"rm57.sc","11","storage room","",""
"rm57.sc","12","This room is similar to the storage room, with a large machine installed in one bulkhead.","",""
"rm57.sc","13","storage room","",""
"rm57.sc","14","This room is similar to the storage room, with a large machine installed in one bulkhead.","",""
"rm57.sc","15","washing machine","",""
"rm57.sc","16","This is almost certainly a cheap Sarien knock-off of the genuine Cleanse-O-Matic Rinse 'n Dip used to launder the crew uniforms aboard the Arcada.","",""
"rm58.sc","0","Rows of weapons on the wall tell you that you are in the Deltaur's Weapons Dispensary. There is a service droid behind the weapons counter.","",""
"rm58.sc","1","A gas grenade.","",""
"rm58.sc","2","A gas grenade.","",""
"rm58.sc","3","A robot serves behins the counter. Its appearance is that of a plain and unintelligent droid. But then, looks can be deceiving as in your case.","",""
"rm58.sc","4","store room","",""
"rm58.sc","5","counter top","",""
"rm58.sc","6","This is a long S-shaped counter top that runs from one end of the armory to the other. At one end there is an opening, probably used to allow access to the other side of counter.","",""
"rm58.sc","7","counter top openning","",""
"rm58.sc","8","This is an opening in the counter used to gain access behind the counter.","",""
"rm58.sc","9","shadows","",""
"rm58.sc","10","Various pipes, ducts and other innocuous pieces of equipment form pronounced shadows throughout the room.","",""
"rm59.sc","0","You're in a hallway on the upper level of the Deltaur.","",""
"rm59.sc","1","This is an elevator to one of the lower levels.","",""
"rm59.sc","2","This is an elevator to one of the upper levels.","",""
"rm59.sc","3","elevator door","",""
"rm59.sc","4","elevator door","",""
"rm59.sc","5","A neat gizmo","",""
"rm59.sc","6","A panel of flashing lights.","",""
"rm59.sc","7","gold machine","",""
"rm59.sc","8","It's an expensive-looking machine that goes `ping.'","",""
"rm59.sc","9","blue speaker","",""
"rm59.sc","10","It does sort of look like a speaker, doesn't it. But it isn't.","",""
"rm59.sc","11","purple egg thing","",""
"rm59.sc","12","It seems obvious to you that Wally Wood did some time designing Sarien hardware.","",""
"rm59.sc","13","that radio thing","",""
"rm59.sc","14","It's either a mega-frequency wide band spectrofonic analyzer module or one of those really old table model radios.","",""
"rm59.sc","15","generator","",""
"rm59.sc","16","Printed near the bottom in tiny precise letters are the words: Oda Generator - model EC-54 - Deltaur backup unit #1.","",""
"rm59.sc","17","various machines","",""
"rm59.sc","18","various machines","",""
"rm59.sc","19","row-o-lights","",""
"rm59.sc","20","This bank of lights looks extremely important, or it would if you were a Sarien.","",""
"rm59.sc","21","gadgets","",""
"rm6.sc","0","More hallway extends through the Arcada. There is an elevator door nearby.","",""
"rm6.sc","1","David","",""
"rm6.sc","2","A cursory glance indicates that Dave, a lab technician, is dead. Normally you wouldn't be able to tell, except that his intestines are hanging out of the scorched opening where his abdominal wall used to be. You remember that he was forced to serve in the Xenon National Guard (but he wasn't bitter).","",""
"rm6.sc","3","Blanche","",""
"rm6.sc","4","This is one of the head research scientists, Blanche. You wanted to get to know her a little better. However, seeing her ruptured chest wall reveals more about her than you were hoping to learn.","",""
"rm6.sc","5","light","",""
"rm6.sc","6","An arrow in the elevator light assembly points up.","",""
"rm6.sc","7","alert light","",""
"rm6.sc","8","In case you're trying to play this as a text adventure, the sign says 'RED ALERT' and it's flashing.","",""
"rm6.sc","9","elevator door","",""
"rm6.sc","10","This is an elevator to one of the other levels of the Arcada.","",""
"rm6.sc","11","elevator door","",""
"rm6.sc","12","This is an elevator to one of the other levels of the Arcada.","",""
"rm6.sc","13","panicking droid","",""
"rm6.sc","14","A fairly spazzed-out droid is on the loose in your immediate proprioceptic area.","",""
"rm6.sc","15","labDoor","",""
"rm6.sc","16","This is the door to the top secret Star Generator Lab. It's been forcibly ventilated!","",""
"rm60.sc","0","This is an interesting place. Strange devices decorate almost every area.","",""
"rm60.sc","1"," elevator door","",""
"rm60.sc","2","This is an elevator.","",""
"rm60.sc","3","elevator door","",""
"rm60.sc","4","garbage disposal","",""
"rm60.sc","5","This utilitarian-looking door probably leads to the trash disposal facility.","",""
"rm60.sc","6","purple energy","",""
"rm60.sc","7","Vast amounts of energy.","",""
"rm60.sc","8","purple energy","",""
"rm60.sc","9","Vast amounts of energy.","",""
"rm60.sc","10","beam","",""
"rm60.sc","11","An intense beam of energy.","",""
"rm60.sc","12","lamp","",""
"rm60.sc","13","bottled energy","",""
"rm60.sc","14","electric balls","",""
"rm60.sc","15","From the looks of them, these globes contain high-power Wally coils, each one capable of discharging jillions of volts of deadly electricity.","",""
"rm60.sc","16","blue machine","",""
"rm60.sc","17","bottled energy","",""
"rm60.sc","18","The egg-shaped globe pulses with blue-white light. It appears to be some exotic form of bottled energy, or maybe a 60,000 watt light bulb.","",""
"rm60.sc","19","rounded purple thing","",""
"rm60.sc","20","Looks like a great place to curl up and take a nap. Too bad you're in such a hurry.","",""
"rm60.sc","21","gold machine","",""
"rm60.sc","22","It's an expensive-looking machine that goes `ping.'","",""
"rm60.sc","23","blue speaker","",""
"rm60.sc","24","It does sort of look like a speaker, doesn't it. But it isn't.","",""
"rm60.sc","25","hole","",""
"rm60.sc","26","Your engineering expertise informs you that this is a carelessly discarded Williamson coil.","",""
"rm60.sc","27","cleaning droid","",""
"rm60.sc","28","Broom at the ready, the cleaning droid waits for something useful to do.","",""
"rm61.sc","0","You are standing in the upper level of one of the Deltaur's hallways. You can't help but be impressed with the subtle decorating and color sense shown by the Sariens in their ship design.","",""
"rm61.sc","1","The globes crackle with many colors of light and, you suspect, even less healthful manifestations of the electromagnetic spectrum.","",""
"rm61.sc","2","The globes crackle with many colors of light and, you suspect, even less healthful manifestations of the electromagnetic spectrum.","",""
"rm61.sc","3","viewer","",""
"rm61.sc","4","It looks like some kind of cartridge reader. Maybe the cartridge you have will work in it.","",""
"rm61.sc","5","A tiny little sign tacked on the front reads: Witzend Coil. Disconnect from power supply before servicing.","",""
"rm61.sc","6","small machine","",""
"rm61.sc","7","I give up. YOU tell ME what it is.","",""
"rm61.sc","8","upper level machine","",""
"rm61.sc","9","It looks like some type of experimental orifice.","",""
"rm62.sc","0","This seems to be just another visually confusing hallway between someplace and someplace else aboard the Deltaur.","",""
"rm62.sc","1","An elevator door to the lower level","",""
"rm62.sc","2","An elevator door to the upper level","",""
"rm62.sc","3","elevator door","",""
"rm62.sc","4","elevator door","",""
"rm62.sc","5","lights","",""
"rm62.sc","6","These egg-shaped lights - if that's what they are - are just another example of the rather whimsical designs you've observed on this ship. For ugly, smelly, green, planet- destroying murderers, the Sariens appear to have a great sense of aesthetics.","",""
"rm62.sc","7","window","",""
"rm62.sc","8","It's a port of some kind. You've seen more empty space than you care to ever again.","",""
"rm62.sc","9","lights","",""
"rm62.sc","10","Those are some weird globes. They aren't operating at this time.","",""
"rm63.sc","0","You don't really like the way the red floor and green walls clash but, all in all, its a pretty nice looking room.","",""
"rm63.sc","1","A panel of flashing lights.","",""
"rm63.sc","2","Fantastic technology... isn't it?","",""
"rm63.sc","3","panel of lights","",""
"rm63.sc","4","It's a panel of lights.","",""
"rm63.sc","5","various machines","",""
"rm63.sc","6","Since your X-ray Vision Specs have not yet arrived in the mail, you don't even know this room is over here, so quit messing around and do something useful.","",""
"rm63.sc","7","transmission","",""
"rm63.sc","8","You're uncertain whether this is a Walwoodian cryobaric hypersleep chamber or the transmission out of a late model Buick Skylark.","",""
"rm63.sc","9","rear view mirror","",""
"rm63.sc","10","It appears to be a standard driver-side rear view mirror, probably standard on all ships of this class.","",""
"rm63.sc","11","globes-o-power","",""
"rm63.sc","12","Two zapping, crackling globes spew forth gargantuan amounts of sizzling raw energy. Kinda neat, huh?","",""
"rm63.sc","13","guard","",""
"rm63.sc","14","You surmise this is a Sarien enlisted being.","",""
"rm63.sc","15","guard","",""
"rm63.sc","16","One of those gruesome red-suited Sariens is patrolling the hallways, looking for intruders to toast.","",""
"rm64.sc","0","This is where the Sariens placed the Star Generator after lifting it from the Arcada.","",""
"rm64.sc","1","leftShieldEmitter","",""
"rm64.sc","2","The left hand force field emitter, much like the right, radiates an unknown form of energy that keeps you from approaching the Star Generator.","",""
"rm64.sc","3","rightShieldEmitter","",""
"rm64.sc","4","The right hand force field emitter, in a fashion altogether similar to the left hand one, beams an inexplicable power into the vicinity of the Star Generator that makes it impossible to get near.","",""
"rm64.sc","5","shield","",""
"rm64.sc","6","Cowabunga, Wilco - this is IT! It's the unimaginably powerful Star Generator, which must not, at any cost, be allowed to remain in the hands of the evil Sariens! (but you knew that, right?)","",""
"rm64.sc","7","generatorOn","",""
"rm64.sc","8","The pulsing energy surging from the Star Generator tells you that it has been activated and you had better quit hanging around staring at the pretty colors.","",""
"rm64.sc","9","remote","",""
"rm64.sc","10","A receptor for somekind of remote control signal.","",""
"rm64.sc","11","starGenerator","",""
"rm64.sc","12","Cowabunga, Wilco - this is IT! It's the unimaginably powerful Star Generator, which must not, at any cost, be allowed to remain in the hands of the evil Sariens! (but you knew that, right?)","",""
"rm64.sc","13","It's the used gas grenade.","",""
"rm64.sc","14","Da Cnythuk","",""
"rm64.sc","15","upper landing","",""
"rm64.sc","16","It's the walkway above the Star Generator.","",""
"rm64.sc","17","force field emitter_","",""
"rm64.sc","18","This is one of the force field's emitters.","",""
"rm64.sc","19","tubes","",""
"rm64.sc","20","The Wally Tubes look strangely empty without Thunder Agents in them.","",""
"rm64.sc","21","outer space_","",""
"rm64.sc","22","Looking into the vast reaches of space gives you the curious illusion of being tiny, unimportant, insignificant, negligible, and totally irrelevant in the scheme of things. Then you realize it's not an illusion.","",""
"rm66.sc","0","You're in a brightly-colored hallway aboard the Deltaur. Two elevators dominate the upper level.","",""
"rm66.sc","1","left elevator door","",""
"rm66.sc","2","It's an elevator, much like the ones you used to waste time in aboard the Arcada.","",""
"rm66.sc","3","The right elevator is identical to the left except for the ugly green guy standing in front of it.","",""
"rm66.sc","4","This is an elevator.","",""
"rm66.sc","5","right elevator door","",""
"rm66.sc","6","elevator door","",""
"rm66.sc","7","elevator door","",""
"rm67.sc","0","escape pod launch tube","",""
"rm67.sc","1","doDadOnWall","",""
"rm68.sc","0","""Roger Wilco, we, the people of Xenon, extend our limitless appreciation and eternal gratitude for your acts of heroism.""","",""
"rm68.sc","1","""Because of your bravery, the planet Xenon, and indeed the entire galaxy, has been saved from domination by the evil (not to mention ugly) Sariens.""","",""
"rm68.sc","2","""Now, if you'd only been smart enough to bring along the data cartridge containing the construction specifications, we'd be able build a new Star Generator, thereby saving Xenon from the horrors of a rapidly cooling planet. Oh, well. You are just a janitor.""","",""
"rm68.sc","3","""It is my honor to present you with the coveted Golden Mop, a symbol of pride and accomplishment to members of your esteemed profession.""","",""
"rm68.sc","4","""Henceforth and for all time you will be known as Hero of Xenon.""","",""
"rm68.sc","5","xenonLeader","",""
"rm68.sc","6","greenGirl","",""
"rm68.sc","7","greenGirlBodyPart","",""
"rm68.sc","8","king","",""
"rm68.sc","9","fireworks1","",""
"rm68.sc","10","fireworks2","",""
"rm68.sc","11","fireworks3","",""
"rm68.sc","12","ship","",""
"rm68.sc","13","explosion","",""
"rm68.sc","14","green bldg","",""
"rm68.sc","15","two guys","",""
"rm68.sc","16","stadium","",""
"rm68.sc","17","blue bldg","",""
"rm68.sc","18","apartment buildings","",""
"rm68.sc","19","guy 1","",""
"rm68.sc","20","cheerers","",""
"rm68.sc","21","bubbleGum chewer","",""
"rm68.sc","22","guy 2","",""
"rm68.sc","23","clark Kent","",""
"rm7.sc","0","This is the Star Generator Development Laboratory. Due to your incredibly low security clearance, you have never had access to this room. What a mess! Wreckage clutters the middle of the floor. A pair of lab workers have been blasted from the roster of the living. You're glad somebody else has to clean this up!","",""
"rm7.sc","1","Randy","",""
"rm7.sc","2","The lifeless body of Randy, one of the lab technicians, lies sprawled at your feet. Those laser blasts are nasty. Why, you can't distinguish one exposed organ from another.","",""
"rm7.sc","3","Hugh","",""
"rm7.sc","4","Yet another crewman's motionless body reduces the shine of the floor wax. Hugh doesn't look too neat and clean with his lungs hanging out like that.","",""
"rm7.sc","5","widget","",""
"rm7.sc","6","You find a small but heavy device affixed to the base of the Star Generator platform. It appears to be magnetic. That must be how the aliens upset the force field protecting the unit!","",""
"rm7.sc","7","upper support","",""
"rm7.sc","8","This is the upper support for the Star Generator when it is affixed to the pedestal.","",""
"rm7.sc","9","baseSupport","",""
"rm7.sc","10","The base of the Star Generator research pedestal has apparently been trashed by the vandals who stole the Generator.","",""
"rm7.sc","11","miscEquip","",""
"rm7.sc","12","Now you know why you didn't have clearance for this place. You don't understand what most of this crap does. This thing looks like a giant speaker for the cosmos.","",""
"rm7.sc","13","rightConsole","",""
