"קובץ","אינדקס","מקור","תרגום","הערות"
"rm41.sc","17","tall rocket ship","ספינת חלל גבוהה",""
"rm41.sc","18","This one's a genuine antique from the twenty-fourth-and-a-half century.","זאת ענתיקה אמיתית מהמאה העשרים וארבע וחצי.",""
"rm41.sc","19","bar","מסבאה",""
"rm41.sc","20","There is a rounded structure here with a door on one side. It is typical of some of the prefab structures constructed in frontier areas years ago.","יש פה מבנה עגול עם דלת בצד אחד. זה מראה טיפוסי לחלק מהמבנים הטרומיים שנבנו על ידי החלוצים לפני שנים.",""
"rm41.sc","21","Rocket Bar's sign","שלט של מסבאת הטיל",""
"rm42.sc","0","This is the back of the bar at the southeast corner of Ulence Flats.","זה החלק האחורי של המסבאה בפינה הדרום-מזרחית של מישורי אולנס.",""
"rm42.sc","1","""Come on over here, pal. Wait'll ya see this!""","""בוא הנה, חבר. חכה עד שתראה את זה!""",""
"rm42.sc","2","""Hold it right there, pal! This is a stick-up! I'll just relieve you of your cash, thank you very much.""","""עצור במקומך, חבר! זה שוד! אני אקל עליך מעומס הכסף שלך, תודה רבה.""",""
"rm42.sc","3","""C'mon, c'mon, I ain't got all day.""","""קדימה, קדימה, אין לי את כל היום.""",""
"rm42.sc","4","""Well, you've got to be leaving now. Go straight back the way you came in. Deviate from that path and you're Grell kibble!""","""טוב, אתה צריך לעזוב עכשיו. תחזור בדיוק בדרך שבאת ממנה. תסטה מהדרך הזאת ותהיה מאכל לגרל!""",""
"rm42.sc","5","""And if ya try followin' me, you'll get a nasty taste of my blaster. Got it? Good.""","""ואם תנסה לעקוב אחריי, אתה תזכה לטעום את הרובה שלי. מבין? יופי.""",""
"rm42.sc","6","alien wolf-creature","יצור-זאב חייזרי",""
"rm42.sc","7","waste disposal port","רציף פינוי פסולת",""
"rm42.sc","8","This waste disposal port looks as though it's used quite often.","רציף פינוי הפסולת נראה כאילו משתמשים בו בתדירות גבוהה.",""
"rm42.sc","9","robot arm","זרוע של רובוט",""
"rm42.sc","10","A robot arm reaches out to dump another load of dust into an already large pile. That must be one very dirty bar.","זרוע של רובוט מושטת כדי להשליך עוד ערימה של אבק אל ערימה גדולה ממילא. זאת בטח מסבאה מלוכלכת במיוחד.",""
"rm42.sc","11","force field sensor","חיישן שדה כח",""
"rm42.sc","12","The force field's sensors detect any moving, ground-based animals to prevent them from entering - or leaving - Ulence Flats.","חיישני שדה הכח מזהים כל חיה שנעה על הקרקע כדי למנוע ממנה להיכנס - או לצאת - ממישורי אולנס.",""
"rm42.sc","13","The force field's sensors detect any moving, ground-based animals to prevent them from entering - or leaving - Ulence Flats.","חיישני שדה הכח מזהים כל חיה שנעה על הקרקע כדי למנוע ממנה להיכנס - או לצאת - ממישורי אולנס.",""
"rm42.sc","14","pile of dust","ערימת אבק",""
"rm42.sc","15","There is a strange pile of very fine white powder here. It has a strange, burnt smell to it.","יש כאן ערימה מוזרה של אבקה לבנה ודקה. יש לה ריח שרוף ומשונה.",""
"rm42.sc","16","pickup building","בניין איסוף",""
"rm42.sc","17","It's a Droids-B-Us store.","זאת חנות של רובוטים-אר-אס.",""
"rm42.sc","18","way to the Droids-B-Us store","דרך לחנות רובוטים-אר-אס",""
"rm42.sc","19","That's the way to the Droids-B-Us store.","זאת הדרך לחנות רובוטים-אר-אס.",""
"rm42.sc","20","Droids-B-Us store","חנות רובוטים-אר-אס",""
"rm42.sc","21","In the distance you see the familiar shape of a Droids-B-Us store.","במרחק אתה מבחין בצורה המוכרת של חנות רובוטים-אר-אס.",""
"rm42.sc","22","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"rm42.sc","23","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"rm42.sc","24","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"rm42.sc","25","bar building","בניין המסבאה",""
"rm42.sc","26","The back of the bar looks about as dingy as the front did.","החלק האחורי של המסבאה נראה מלוכלך כמו החלק הקדמי.",""
"rm42.sc","27","graffiti","גרפיטי",""
"rm42.sc","28","It appears to be in Sarienese. Your Sarienese is a little rusty, but you decide it must say ""Xenon Bites!""","נראה שזה כתוב בסאריינזית. הסאריינזית שלך קצת חלודה, אבל אתה מחליט שבוודאות כתוב ""קסנון דפוקה!""",""
"rm43.sc","0","A bearded band is cranking out some of the more popular tunes in the quadrant","להקה מזוקנת מפיקה צלילים שהם די פופולריים ברביע.",""
"rm43.sc","1","These are a couple of nongalactic-looking humanoids cranking out some unfamiliar-sounding tunes. They seem interested solely in the music they are performing.","אלה כמה דמויי אנוש שנראים לא-גלקטיים שמפיקים צלילים שלא נשמעים מוכרים. נראה שהם מתעניינים רק במוזיקה שהם מנגנים.",""
"rm43.sc","2","On stage, a strangely attired woman performs her act (if that's what you want to call it). You haven't had a girlfriend for a long time (more like forever), but even that's not enough to make here attractive.","על הבמה, אישה לבושה בצורה משונה מבצעת את המופע שלה (אם ככה תרצה לקרוא לזה). כבר הרבה זמן שלא הייתה לך חברה (יותר נכון, נצח), אבל אפילו זה לא מספיק כדי שתיראה מושכת.",""
"rm43.sc","3","""So, what's your beef, junior?""","""אז, מה העניין שלך, ילדון?""",""
"rm43.sc","4"," Yes_","כן_",""
"rm43.sc","5"," No_","לא_",""
"rm43.sc","6"," Yes_","כן_",""
"rm43.sc","7"," No_","לא_",""
"rm43.sc","8"," Gimme anudder un, ya jerr-erk!_","תן 'י עוד 'חד, יא זב-בל!_",""
"rm43.sc","9"," Ok._","בסדר._",""
"rm43.sc","10","""Here ya go.""","""הנה לך.""",""
"rm43.sc","11","""Here ya go.""","""הנה לך.""",""
"rm43.sc","12","""So stop botherin' me already.""","""אז תפסיק כבר להטריד אותי.""",""
"rm43.sc","13","AA","",""
"rm43.sc","14","BB","",""
"rm43.sc","15","CC","",""
"rm43.sc","16","DD","",""
"rm43.sc","17","EE","",""
"rm43.sc","18","FF","",""
"rm43.sc","19","GG","",""
"rm43.sc","20","HH","",""
"rm43.sc","21","II","",""
"rm43.sc","22","AD","",""
"rm43.sc","23","BF","",""
"rm43.sc","24","BG","",""
"rm43.sc","25","CH","",""
"rm43.sc","26","CI","",""
"rm43.sc","27","DG","",""
"rm43.sc","28","EG","",""
"rm43.sc","29","HA","",""
"rm43.sc","30","HD","",""
"rm43.sc","31","IB","",""
"rm43.sc","32","IC","",""
"rm43.sc","33","widget","ווידג'ט",""
"rm43.sc","34","It's the widget you got from the Star Generator's pedestal. Don't you remember?","זה הווידג'ט שקיבלת מהכן של מייצר הכוכבים. אתה לא זוכר?",""
"rm43.sc","35","kzitten's arm","הזרוע של חצתלתול",""
"rm43.sc","36","kzitten","חצתלתול",""
"rm43.sc","37","This character kinda reminds you of a cute, fluffy little kitten you had when you were a kid - except that he weighs about 400 kilos and has foot-long, razor-sharp claws and a bad attitude.","הדמות הזאת די מזכירה לך חתלתול חמוד וצמרירי שהיה לך כשהיית ילד - רק שהוא שוקל בערך 400 קילו, יש לו טפרים חדים כתער באורך 30 ס""מ ומצב רוח רע.",""
"rm43.sc","38","slug guy","בחור חלזון",""
"rm43.sc","39","This guy appears to have blown in from Santa Cruz.","נראה שהבחור הזה הועף לכאן מסנטה קרוז.",""
"rm43.sc","40","trigirl","תלת-בת",""
"rm43.sc","41","You must be getting dizzy - you're seeing triple.","אתה בטח נהיה מסוחרר - אתה רואה משולש.",""
"rm43.sc","42","fenris","פנריס",""
"rm43.sc","43","This character looks like an economy-size version of your Uncle Buck's toupee.","הדמות הזאת נראית כמו גרסת חסכנית של הפאה של דוד באק.",""
"rm43.sc","44","bartender","מוזג",""
"rm43.sc","45","A fine example of his species - whatever THAT is.","דוגמה מצוינת של הזן שלו - מה *שזה* לא יהיה.",""
"rm43.sc","46","chip and dale","צ'יפ ודייל",""
"rm43.sc","47","Cute little purple guys, eh! They sure can put away the brew.","בחורים סגולים, קטנים וחמודים, אה! הם ממש יודעים איך למזוג את השיכר.",""
"rm43.sc","48","sweeper","גורף",""
"rm43.sc","49","The sweeper is a small motorized device which scans the floor for debris and removes it within moments of detection. There is nothing special about it, otherwise.","הגורף הוא מכשיר ממונע קטן שסורק את הרצפה למצוא פסולת ומסיר אותה תוך רגעים מגילוי. חוץ מזה, אין בו שום דבר מיוחד.",""
"rm43.sc","50","beer mug","ספל בירה",""
"rm43.sc","51","The beer mug is in the shape of a rocket.","ספל הבירה הוא בצורה של טיל.",""
"rm43.sc","52","beer mug","ספל בירה",""
"rm43.sc","53","The beer mug is just a normal beer mug.","ספל הבירה הוא סתם ספל בירה רגיל.",""
"rm43.sc","54","fenris","פנריס",""
"rm43.sc","55","not used","לא בשימוש",""
"rm43.sc","56","kzitten","חצתלתול",""
"rm43.sc","57","not used","לא בשימוש",""
"rm43.sc","58","light cannon","תותח אור",""
"rm43.sc","59","This appears to be a 6 megawatt Kurtzman Kannon of the type used to signal the end of particularly bad acts on the old LaserGong show.","נראה שזה טותח קורצמן 6 מגהוואט מהסוג שמשמש לסימון הסיום של מופעים גרועים במיוחד במופע הלייזר-גונג הוותיק.","טותח ולא תותח כמו kannon במקום cannon"
"rm43.sc","60","barTop","דלפקמסבאה",""
"rm43.sc","61","This is the bar top.","זה הדלפק של המסבאה.",""
"rm43.sc","62","slot machine","מכונת מזל",""
"rm43.sc","63","It appears to be an electronic slot machine.","נראה שזאת מכונת מזל אלקטרונית.",""
"rm44.sc","0","It's a ""Slots-O-Death"" slot machine. They play for keeps around here.","זאת מכונת מזל ""מזל-המוות"". הם משחקים פה עד הסוף.",""
"rm44.sc","1","pretty picture","תמונה יפה",""
"rm44.sc","2","These are the slot machine's pretty pictures. Put some money in the slot, push the button, and watch them go 'round and 'round.","אלה התמונות היפות של מכונת המזל. תכניס קצת כסף לחריץ, תלחץ על הכפתור, ותראה אותם מסתובבים סחור-סחור.",""
"rm44.sc","3","pretty picture","תמונה יפה",""
"rm44.sc","4","These are the slot machine's pretty pictures. Put some money in the slot, push the button, and watch them go 'round and 'round.","אלה התמונות היפות של מכונת המזל. תכניס קצת כסף לחריץ, תלחץ על הכפתור, ותראה אותם מסתובבים סחור-סחור.",""
"rm44.sc","5","pretty picture","תמונה יפה",""
"rm44.sc","6","These are the slot machine's pretty pictures. Put some money in the slot, push the button, and watch them go 'round and 'round.","אלה התמונות היפות של מכונת המזל. תכניס קצת כסף לחריץ, תלחץ על הכפתור, ותראה אותם מסתובבים סחור-סחור.",""
"rm44.sc","7","pretty picture","תמונה יפה",""
"rm44.sc","8","These are the slot machine's pretty pictures. Put some money in the slot, push the button, and watch them go 'round and 'round.","אלה התמונות היפות של מכונת המזל. תכניס קצת כסף לחריץ, תלחץ על הכפתור, ותראה אותם מסתובבים סחור-סחור.",""
"rm44.sc","9","pretty picture","תמונה יפה",""
"rm44.sc","10","These are the slot machine's pretty pictures. Put some money in the slot, push the button, and watch them go 'round and 'round.","אלה התמונות היפות של מכונת המזל. תכניס קצת כסף לחריץ, תלחץ על הכפתור, ותראה אותם מסתובבים סחור-סחור.",""
"rm44.sc","11","pretty picture","תמונה יפה",""
"rm44.sc","12","These are the slot machine's pretty pictures. Put some money in the slot, push the button, and watch them go 'round and 'round.","אלה התמונות היפות של מכונת המזל. תכניס קצת כסף לחריץ, תלחץ על הכפתור, ותראה אותם מסתובבים סחור-סחור.",""
"rm44.sc","13","buckazoid slot","חריץ זוזונים",""
"rm44.sc","14","This is where you deposit buckazoids. You may deposit up to three buckazoids for each spin.","כאן אתה משלשל זוזונים. אתה יכול לשלשל עד שלושה זוזונים לכל סיבוב.",""
"rm44.sc","15","button","כפתור",""
"rm44.sc","16","Push this button to start the wheels spinning.","תלחץ על הכפתור הזה כדי לגרום לגלגלים להסתובב.",""
"rm44.sc","17","information window","חלון מידע",""
"rm44.sc","18","This little window tells you how to win, how much you can win, and other useful information.","החלון הקטן הזה אומר לך איך לנצח, בכמה אתה יכול לזכות, ומידע שימושי נוסף.",""
"rm44.sc","19","exit button","כפתור יציאה",""
"rm44.sc","20","This button takes you back to the bar.","הכפתור הזה מחזיר אותך למסבאה.",""
"rm45.sc","0","You are standing in the back part of Tiny's used space-craft lot.","אתה עומד בחלקו האחורי של מגרש רכבי החלל המשומשים של זעירא.",""
"rm45.sc","1","""Talk to me, chief.""","""דבר אלי, המפקד.""",""
"rm45.sc","2","Tiny","זעירא",""
"rm45.sc","3","Tiny is a large, green-scale-covered jaw jockey with the personality of a true salesman. Not a prime combination of traits, I must say.","זעירא הוא בריון גדול, מכוסה-קשקשים-ירוקים עם אופי של איש מכירות מלידה. לא שילוב מוצלח של מאפיינים, אני חייב להגיד.",""
"rm45.sc","4","I'd like to take your money, pal. But, even I wouldn't sell you the same ship twice.","אני אשמח לקחת את הכסף שלך, חבוב. אבל, אפילו אני לא אמכור לך את אותה ספינה פעמיים.",""
"rm45.sc","5","Lovely gadget - lovely. So are we gonna make a deal here? Talk to me.","אביזר מקסים - מקסים. אז אנחנו הולכים לעשות כאן עסקה? דבר אלי.",""
"rm45.sc","6","That's a smell jet ack, all right, but for exploring space, you need a real ship. Can we talk business.","זה יופי של תרמיל ריחוף, בהחלט, אבל בשביל חקר החלל, תצטרך ספינה אמיתית. בוא נעשה עסק.","תרגמתי מתוך הנחה שזו טעות כתיב ואמור להיות  swell jet pack"
"rm45.sc","7","Sorry, bud, but I only deal in space ships, not sand skimmers.","מצטער, חבר. אני סוחר רק בספינות חלל, לא רחפות חול.",""
"rm45.sc","8","Sorry, bud, but I only deal in space ships, not itsy-bitsy jetpacks.","מצטער, חבר. אני סוחר רק בספינות חלל, לא בתרמילי ריחוף קטנטנים.",""
"rm45.sc","9","Sorry, pal, but I only take cash.","מצטער, חבר, אבל אני מקבל רק מזומן.",""
"rm45.sc","10","mugger","שודד",""
"rm45.sc","11","As you rise high above the sands of Ulence, you look down and see someone waving good-bye. This really is a friendly place after-all!","בעודך מתרומם גבוה מעל חולות אולנס, אתה מביט מטה ורואה מישהו מנופף לשלום. זה באמת מקום ידידותי אחרי הכל!",""
"rm45.sc","12","That's not possible from up here.","זה לא אפשרי כאן מלמעלה.",""
"rm45.sc","13","That's not possible from up here.","זה לא אפשרי כאן מלמעלה.",""
"rm45.sc","14","That's not possible from up here.","זה לא אפשרי כאן מלמעלה.",""
"rm45.sc","15","That's not possible from up here.","זה לא אפשרי כאן מלמעלה.",""
"rm45.sc","16","ship","ספינה",""
"rm45.sc","17","ladder","סולם",""
"rm45.sc","18","It's just a regular old ladder.","זה סתם סולם רגיל וישן.",""
"rm45.sc","19","saucer ship","צלחת מעופפת",""
"rm45.sc","20","It's awfully small, and also much older than you.","היא ממש קטנה, וגם הרבה יותר עתיקה ממך.",""
"rm45.sc","21","saucer's bubble","חופת הצלחת",""
"rm45.sc","22","That's the lid that covers and protects you during flight. Provided this thing does fly.","זה המכסה שסוכך ומגן עליך במהלך הטיסה. בהנחה שהדבר הזה עף בכלל.",""
"rm45.sc","23","force field sensor","חיישן שדה כח",""
"rm45.sc","24","The settlement of Ulence Flats is surrounded by these force field generators. They repel such undesirables such as the grell which thrive below the sands. It will allow only airborne vehicles in or out.","המושבה של מישורי אולנס מוקפת במייצרי שדה הכוח האלו. הם דוחים דברים שאינם רצויים כמו הגרל שמשגשגים מתחת לחול. הוא מאפשר רק לכלי רכב אוויריים להיכנס ולצאת.",""
"rm45.sc","25","force field sensor","חיישן שדה כח",""
"rm45.sc","26","The settlement of Ulence Flats is surrounded by these force field generators. They repel such undesirables such as the grell which thrive below the sands. It will allow only airborne vehicles in or out.","המושבה של מישורי אולנס מוקפת במייצרי שדה הכוח האלו. הם דוחים דברים שאינם רצויים כמו הגרל שמשגשגים מתחת לחול. הוא מאפשר רק לכלי רכב אוויריים להיכנס ולצאת.",""
"rm46.sc","0","This is the pickup area for Droids-B-Us.","זה אזור האיסוף של רובוטים-אר-אס.",""
"rm46.sc","1","""Here's your incredibly complex robot, sir.__I sprained my thermodiodinal-tricycler carrying it out here for you.__I hope you're satisfied.""","""הנה הרובוט המורכב להפליא שלך, אדוני.__אני נקעתי את התלת-אופן-התרמודיודינאלי שלי כשסחבתי את זה לכאן בשבילך.__אני מקווה שאתה מרוצה.""",""
"rm46.sc","2","""And I hope you're smarter than you look, or you'll never be able to put it together.__How depressing.""","""ואני מקווה שאתה חכם יותר ממה שנראה, או שלעולם לא תצליח להרכיב את זה.__כמה מדכא.""",""
"rm46.sc","3","Guess this was a bit beyond your capabilities. Speaking of bits, that's about all that remains of you. Hope you can regroup those molecules and get back to the game.","כנראה שזה היה קצת מעבר ליכולות שלך. אם כבר מדברים על קצת, זה כל מה שנשאר ממך. אני מקווה שתצליח לקבץ חזרה את המולקולות האלה ולחזור למשחק.",""
"rm46.sc","4","""Oh my. Another shredded customer. I suppose someone will be upset about this. Why do I bother.""","""אוי לי. עוד לקוח גרוס. אני מניח שמישהו יהיה לא מרוצה בגלל זה. בשביל מה אני טורח בכלל.""",""
"rm46.sc","5","You seem to have had trouble maintaining your composure (not to mention your molecular structure). Get yourself together. Unfortunately, you're the universe's only hope.","נראה שנתקלת בקשיים לשמור על שלוותך (שלא לדבר על המבנה המולקולרי שלך). קח את עצמך בידיים. למרבה הצער, אתה התקווה היחידה של היקום.",""
"rm46.sc","6","""Hello, sir.__Your new robot will be here in a moment.""","""שלום, אדוני.__הרובוט הדחש שלך יהיה כאן בעוד רגע.""",""
"rm46.sc","7","""Well, there he is, sir, programmed to follow you around like a wimpering little puppy dog. How humiliating.""","""טוב, הנה הוא, אדוני, מתוכנת לעקוב אחריך כמו גור כלבים קטן ומייבב. כמה מביש.",""
"rm46.sc","8","force field sensor","חיישן שדה כח",""
"rm46.sc","9","The settlement of Ulence Flats is surrounded by these force field generators. They repel such undesirables such as the grell which thrive below the sands. It will allow only airborne vehicles in or out.","המושבה של מישורי אולנס מוקפת במייצרי שדה הכוח האלו. הם דוחים דברים שאינם רצויים כמו הגרל שמשגשגים מתחת לחול. הוא מאפשר רק לכלי רכב אוויריים להיכנס ולצאת.",""
"rm46.sc","10","warehouse robot","רובוט מחסן",""
"rm46.sc","11","This robot is a very old model.__Somehow, he looks tired and depressed.","הרובוט הזה הוא מדגם ישן מאוד.__ איכשהו, הוא מצליח להיארות עייף ומדוכא.",""
"rm46.sc","12","It's easy for you to be chearful, isn't it? YOU don't have deteriorating flaberthrusters.","קל לך להיות עליז, נכון? *לך* אין מדחפי-פלאבר מתיישנים.",""
"rm46.sc","13","What do you want now? I was just about finished with my internal diagnostics check. Now I'm going to have to recalibrate my photo-electric scanner membranes and begin all over again.","מה אתה רוצה עכשיו? כמעט סיימתי עם בדיקת האבחון הפנימית שלי. עכשיו אני אצטרך לכייל מחדש את קרומי הסורק הפוטו-אלקטרי שלי ולהתחיל מהתחלה.",""
"rm46.sc","14","Carbon-based life-forms can be sooo trying sometimes. If you haven't purchased a robot, I have nothing for you. Now, go away!","צורות-חיים מבוססות-פחמן יכולות להיות כללל כך מתישות לפעמים. אם לא רכשת רובוט, אין לי מה לעשות בשבילך. עכשיו, לך מכאן!","יותר הגיוני שזה יהיה tyring מאשר trying"
"rm46.sc","15","(Sigh!) How depressing. Let's begin again from the start and proceed veeerrrryyyy sssslllooowwwllly. I do NOT want to be disturbed. You ARE disturbing me. GO AWAY! Thank you so much.","(אנחה!) כמה מדכא. בוא נתחיל שוב מהתחלה ונתקדם מאאאווודדד ללללאאאאטטטטט. אני *לא* רוצה שיפריעו לי. אתה *אכן* מפריע לי. *לך מכאן*! תודה רבה לך.",""
"rm46.sc","16","I'm STILL ignoring you!","אני *עדיין* מתעלם ממך!",""
"rm46.sc","17","I'm ignoring you.","אני מתעלם ממך.",""
"rm46.sc","18","Do NOT touch me! Carbon-based life-forms are notoriously filthy creatures. Everyone knows that they veritably ooze with metal-tarnishing agents.","*אל* תיגע בי! צורות-חיים מבוססות-פחמן הם יצורים הידועים לשמצה בטינופת שלהם. כולם יודעים שחומרים מכתימי-מתכת פשוט נוטפים מהן.",""
"rm46.sc","19","I am programmed to defend myself against all attacks. Even against such a laughable attempt at destruction as this. It would be a shame to expend the energy required to kill you, don't you agree? Yes, I thought you would.","אני מתוכנת להגן על עצמי מכל התקפה. אפילו מול נסיון השמדה מגוחך כמו זה. זה יהיה בזבוז להוציא את האנרגיה הנדרשת כדי להרוג אותך, אתה לא חושב? כן, חשבתי שתסכים איתי.",""
"rm46.sc","20","Although I am amused at your feeble attempt to modify my magnetic field, I must warn you that I can, and most definitely will, defend myself if need be. Now, please put that thing away. Thank you so much.","על אף שאני משועשע מהנסיון העלוב שלך לשנות את השדה המגנטי שלי, אני חייב להזהיר אותך שאני יכול, וכנראה גם אפעל, להגן על עצמי במקרה הצורך. עכשיו, הנח בבקשה את הדבר הזה. תודה רבה לך.",""
"rm46.sc","21","Sorry, sir. I'm not allowed to accept tips.","סליחה, אדוני. אני לא מורשה לקבל תשר.",""
"rm46.sc","22","It appears to be some sort of data cartridge, sir, but I'm afraid I'm not equipped with the necessary port to access the information it contains.","נראה שזו איזושהי סוג של מחסנית מידע, אדוני, אבל אני חושש שאני לא מצויד בחיבור המתאים כדי לגשת למידע שהוא מכיל.",""
"rm46.sc","23","You won't need your translation device, sir. I'm fluent in more than three million modes of spoken communication.","לא תזדקק למכשיר התרגום שלך, אדוני. אני בקיא ביותר משלוש מיליון צורות תקשורת מדוברות.",""
"rm46.sc","24","No thank you, sir - I never touch the stuff.","לא תודה, אדוני - אני לא נוגע בדבר הזה.",""
"rm46.sc","25","I've seen a jet pack much like this one reduced to slag after one brief flight. It wasn't a pretty sight.","ראיתי תרמיל ריחוף ממש כמו זה שלא נשאר ממנו דבר. זה לא היה מראה מלבב.",""
"rm46.sc","26","Many of our local businesses issue these coupons for discounts through the Ulence Flats Chamber of Commerce. It's done wonders for business around here.","רבים מהעסקים המקומיים שלנו מנפקים את הקופונים האלו עבור הנחות דרך לשכת המסחר של מישורי אולנס. זה שיפר פלאים את העסקים בסביבה.",""
"rm46.sc","27","Many of our local businesses issue thses coupons for discounts through the Ulence Flats Chamber of Commerce. It's done wonders for business around here.","רבים מהעסקים המקומיים שלנו מנפקים את הקופונים האלו עבור הנחות דרך לשכת המסחר של מישורי אולנס. זה שיפר פלאים את העסקים בסביבה.",""
"rm46.sc","28","SUX robot","רובוט חלליתא",""
"rm46.sc","29","What a fine robot you've purchased!","איזה רובוט נהדר רכשת!",""
"rm46.sc","30","box","קופסא",""
"rm46.sc","31","Great. Three boxes of robot parts, sporting large signs which read: ""Caution: This product contains explosive parts. Not intended for children under three.""","נהדר. שלוש קופסאות של חלקי רובוט, שיש שלטים גדולים שבהם כתוב: ""זהירות: מוצר זה מכיל חלקים נפיצים. לא מיועד לילדים מתחת לגיל שלוש.""",""
"rm46.sc","32","box","קופסא",""
"rm46.sc","33","Great. Three boxes of robot parts, sporting large signs which read: ""Caution: This product contains explosive parts. Not intended for children under three.""","נהדר. שלוש קופסאות של חלקי רובוט, שיש שלטים גדולים שבהם כתוב: ""זהירות: מוצר זה מכיל חלקים נפיצים. לא מיועד לילדים מתחת לגיל שלוש.""",""
"rm46.sc","34","box","קופסא",""
"rm46.sc","35","Great. Three boxes of robot parts, sporting large signs which read: ""Caution: This product contains explosive parts. Not intended for children under three.""","נהדר. שלוש קופסאות של חלקי רובוט, שיש שלטים גדולים שבהם כתוב: ""זהירות: מוצר זה מכיל חלקים נפיצים. לא מיועד לילדים מתחת לגיל שלוש.""",""
"rm46.sc","36","Droids-B-Us warehouse and pickup area","מחסן ואזור איסוף של רובוטים-אר-אס",""
"rm46.sc","37","This portion of the building is the warehouse where customers come to pick up their purchases.","חלק זה של הבניין הוא המחסן שאליו מגיעים לקוחות לאסוף את הרכישות שלהם.",""
"rm46.sc","38","Droids-B-Us store","חנות רובוטים-אר-אס",""
"rm46.sc","39","That's the Droids-B-Us storefront. Droids-B-Us is known throughout this end of the galaxy for the best deals on new and used psionic and cybernetic systems for home, school, office, and spaceship.","זו חזית החנות של רובוטים-אר-אס. רובוטים-אר-אס ידוע בקצה הזה של היקום בשל המחירים המצוינים שהוא נותן על מערכות פסיוניות וקיברנטיות חדשות ומשומשות לבית, לבית הספר, למשרד ולספינת החלל.",""
"rm46.sc","40","sign above the door","שלט מעל הדלת",""
"rm46.sc","41","The badly weathered sign says ""Droids-B-Us Pickup"".","על השלט החבוט רשום ""רובוטים-אר-אס איסוף"".",""
"rm46.sc","42","Gerry G","גרשון ג",""
"rm46.sc","43","This cheerful fellow is Gerry Giraffazoid, logo, spokesbeing, and C.E.O. of Droids-B-Us, Inc.","הבחור העליז הזה הוא גרשון ג'ירפזויד, הסמל, הדובר והמנכ""ל של רובוטים-אר-אס בע""מ.",""
"rm47.sc","0","You are outside the Droids-B-Us store.","אתה מחוץ לחנות רובוטים-אר-אס.",""
"rm47.sc","1","force field sensor","חיישן שדה כח",""
"rm47.sc","2","The settlement of Ulence Flats is surrounded by these force field generators. They repel undesirables, such as the grell, which thrive below the sands. It will allow only airborne vehicles in or out.","המושבה של מישורי אולנס מוקפת במייצרי שדה הכוח האלו. הם דוחים דברים שאינם רצויים כמו הגרל שמשגשגים מתחת לחול. הוא מאפשר רק לכלי רכב אוויריים להיכנס ולצאת.",""
"rm47.sc","3","robot","רובוט",""
"rm47.sc","4","This robot is a security droid. He can scan an area in infra-red, ultra-violet, and infra-ultra-chartreuse.","הרובוט הזה הוא רובוט אבטחה. יש לו יכולת סריקה איזורית באינפרא-אדום, אולטרה-סגול, ואינפרא-אולטרה-ירוק-זרחני.",""
"rm47.sc","5","robot","רובוט",""
"rm47.sc","6","It's a robot that seems to be saying, ""Buy me. Take me home.""","זה רובוט שנראה כאילו אומר, ""קנה אותי. קח אותי הביתה.""",""
"rm47.sc","7","neon hand","יד נאון",""
"rm47.sc","8","The neon hand waves ""Hello"" to you.","יד הניאון מנופפת לך לשלום.",""
"rm47.sc","9","eye","עין",""
"rm47.sc","10","It's just part of the animated sign.","זה רק חלק מהשלט המונפש.",""
"rm47.sc","11","eye","עין",""
"rm47.sc","12","It's just part of the animated sign.","זה רק חלק מהשלט המונפש.",""
"rm47.sc","13","Droids-B-Us warehouse and pickup area","מחסן ואזור איסוף של רובוטים-אר-אס",""
"rm47.sc","14","That is the Droids-B-Us warehouse and pickup area.","זה המחסן ואזור האיסוף של רובוטים-אר-אס.",""
"rm47.sc","15","Droids-B-Us store","חנות רובוטים-אר-אס",""
"rm47.sc","16","This is the Droids-B-Us storefront.__They sell droids for all purposes.","זוהי חזית החנות רובוטים-אר-אס.__הם מוכרים רובוטים לכל מטרה.",""
"rm47.sc","17","Droids-B-Us sign","שלט רובוטים-אר-אס",""
"rm47.sc","18","The big sign over the door says ""Droids-B-Us"".","על השלט הגדול מעל הדלת כתוב ""רובוטים-אר-אס"".",""
"rm47.sc","19","small posted sign","שלט פרסום קטן",""
"rm47.sc","20","The sign says ""ALL SALES FINAL!"" in 1,438 languages.","על השלט נרשם ""אין ביטולי עסקאות!"" ב-1,438 שפות.",""
"rm47.sc","21","window","חלון",""
"rm47.sc","22","You can see only bits and pieces of droids through the small window.__But it looks safe enough in there.","אתה רואה רק חלקי ופיסות רובוטים מבעד לחלון הקטן.__אבל המקום שם נראה די בטוח.",""
"rm48.sc","0","Please observe our robot preview screen. If you have any questions, don't hesitate to ask.","אנא שימו לב למסכי התצוגה מקדימה על הרובוטים שלנו. אם יש לכם שאלות, אנחנו פה בשבילכם.",""
"rm48.sc","1","Oh, we're back, are we? Well, perhaps we can manage to take home a droid this time, eh?","הו, חזרנו, מה? ובכן, אולי הפעם ניקח הביתה איזה רובוט, אה?",""
"rm48.sc","2","However, I can see that we would be more... ah... interested in our line of economy-priced, used robots, wouldn't we?","עם זאת, אני שם לב שאנו יותר... אה... בעניין של רובוטים משומשים, במחירים נמוכים, לא כך?",""
