"קובץ","אינדקס","מקור","תרגום","הערות"
"40.0","string_6","sign","",""
"40.0","string_7","There is a sign here which indicates that this is Tiny's Used Spaceship Lot.","",""
"40.0","string_8","You can't.","",""
"40.0","string_10","There is a sign here which indicates that this is Tiny's Used Space Ship Lot.","",""
"40.0","string_13","There is a small, sturdy office here which unauthorized personnel are not allowed in.","",""
"40.0","string_14","sale flags","",""
"40.0","string_15","There are some decorative banners which would seem to indicate that making a purchase at Tiny's can be a festive occasion.","",""
"40.0","string_17","pink ship","",""
"40.0","string_18","Who would paint their space ship pink? Anyway, it looks as if Tiny's using this old beast as a source for parts. It definitely won't fly.","",""
"40.0","string_20","green ship","",""
"40.0","string_21","This ship is a real classic - a WalWood WarpBlaster ZX with the original paint job. You've only seen these on old postcards. Too bad it belongs to one of the bar patrons and isn't for sale.","",""
"40.0","string_23","distant ships","",""
"40.0","string_24","You see two ships in the northern part of Tiny's used spacecraft lot.","",""
"40.0","string_26","force field sensor","",""
"40.0","string_27","The settlement of Ulence Flats is surrounded by these force field generators. They repel such undesirables such as the grell which thrive below the sands. It will allow only airborne vehicles in or out.","",""
"40.0","string_29","Tiny","",""
"40.0","string_30","Impossible to miss is the incredibly rotund owner, Tiny. The jaw jockey is most certainly an unusual-looking being. He looks very much like a fish who has swallowed its fishbowl.","",""
"40.0","string_31","""I've got a coupl'a other fine ships just to the north of here. Whad'ya say, sport. Shall we go give 'em a gander?""","",""
"40.0","string_32","I'd like to take your money, pal. But, even I wouldn't sell you the same ship twice.","",""
"40.0","string_33","""So, what are ya trying to pull? If you don't have the cash you can hit the road. Go on, get out of here. You're wasting my time!""","",""
"40.0","string_34","""I tell ya, I think you've made a wise decision. She's a beauty. The keys are in her. If you have any problems don't hesitate to come back and tell us about 'em.""","",""
"40.0","string_35","Thanks, pal. I don't know how long I've wanted one of these.","",""
"40.0","string_36","All riiiight! Is this that new Leisure Suit Larry movie?","",""
"40.0","string_37","That's real cute. Now can we discuss buying a spaceship? I'm only here to serve you. Talk to me.","",""
"40.0","string_38","""Yeah, I've heard about how your kind likes to skin my kind. If you only knew what WE do to monkeys on MY planet, you'd think twice about waving that little sticker in my direction. But, hey, I'd still like to sell you somethin'. What d'ya say?""","",""
"40.0","string_39","Thanks a bunch, guy! This planet really dries me out. I feel like a you-know-what outa water.","",""
"40.0","string_40","Hey! I'm not responsible. That ship was in A-1 shape when I sold it to you!! I swear it!!! Hey, wait a minute. That's not from any of MY ships. What are you tryin' to pull here?","",""
"40.0","string_41","Right, guy. Like I need a stupid rock. Do I look like I was hatched just yesterday?","",""
"40.0","string_42","Sorry, bud. I only deal in space ships, not sand skimmers.","",""
"40.0","string_43","Sorry, bud. I only deal in space ships, not itsy-bitsy jetpacks.","",""
"40.0","string_44","Lovely gadget - lovely. So are we gonna make a deal here?. Talk to me.","",""
"40.0","string_45","Sorry, pal, but I only take cash.","",""
"40.0","string_49","There is a hole here. I'm sure you recall its origin. At the bottom is the fine craft you rode to glory in. There is no reason to explore the hole any further.","",""
"40.0","string_51","You are standing near one of Tiny's used spacecraft. Upon close inspection they appear to have quite a few kilolightyears on them.","",""
"40.0","string_52","""Sorry, you can only fly it when you buy it. Oh, by the way, there are no refunds either. Company Policy.""","",""
"40.0","string_53","ship lid","",""
"40.0","string_54","That's the lid that covers and protects you during flight (provided this thing does fly).","",""
"40.0","string_56","ship tail","",""
"40.0","string_57","This ship seems to have fins around its upper section. Quite a strange setup, but at least it's cheap.","",""
"40.0","string_60","It's the ladder you used to climb aboard your mole ship.","",""
"400.0","string_2","","",""
"400.0","string_4","GFCB","",""
"400.0","string_5","DICJ","",""
"400.0","string_6","JBEI","",""
"400.0","string_7","EAEB","",""
"400.0","string_8","IIBA","",""
"400.0","string_9","EGHD","",""
"400.0","string_10","CBBJ","",""
"400.0","string_11","HFFH","",""
"400.0","string_12","ICDE","",""
"400.0","string_13","BIAA","",""
"400.0","string_14","GHJB","",""
"400.0","string_15","HAAD","",""
"400.0","string_16","DAIB","",""
"400.0","string_17","DDDG","",""
"400.0","string_18","BACH","",""
"400.0","string_19","ABHC","",""
"400.0","string_20","GJDH","",""
"400.0","string_21","CAHC","",""
"400.0","string_22","BGBB","",""
"400.0","string_23","IJFE","",""
"400.0","string_27","button","",""
"400.0","string_28","These buttons allow you to enter a code into the computer.","",""
"400.0","string_32","keypad","",""
"400.0","string_33","Please enter a Navigational Code Sequence to allow course plotting.","",""
"400.0","string_35","Enter","",""
"400.0","string_36","This button confirms entry of the code you keyed-in and begins the search for the corresponding cartridge.","",""
"400.0","string_38","Off","",""
"400.0","string_39","Press this button if you want to turn the keypad off.","",""
"400.0","string_41","A","",""
"400.0","string_43","B","",""
"400.0","string_45","C","",""
"400.0","string_47","D","",""
"400.0","string_49","E","",""
"400.0","string_51","F","",""
"400.0","string_53","G","",""
"400.0","string_55","H","",""
"400.0","string_57","I","",""
"400.0","string_59","J","",""
"41.0","string_0","Ulence Flats is a typical example of some of the frontier settlements that sprang up in the early days of Outer Zone exploration. Unfortunately, this attracted many unsavory quick-buckazoid types. Caution is advised.","",""
"41.0","string_5","You've got a deal!","",""
"41.0","string_6","No way!","",""
"41.0","string_9","It's a deal!","",""
"41.0","string_10","""Great!""","",""
"41.0","string_17","alien wolf-creature","",""
"41.0","string_18","This being is about the size of a humanoid but has some odd features. He seems to have a friendly-looking mug.","",""
"41.0","string_20","rocket sign","",""
"41.0","string_23","sand skimmer","",""
"41.0","string_25","force field sensor","",""
"41.0","string_26","The settlement of Ulence Flats is surrounded by these force field generators. They repel undesirables, such as the Grell, which thrive below the sands. It will allow only airborne vehicles in or out.","",""
"41.0","string_28","shuttle craft","",""
"41.0","string_29","This appears to be a long-range shuttle, perhaps from a large starship. It looks vaguely familiar somehow.","",""
"41.0","string_31","pickle ship","",""
"41.0","string_32","This ship is a real classic - a WalWood WarpBlaster ZX with the original paint job. You've only seen these on old postcards.","",""
"41.0","string_34","tall rocket ship","",""
"41.0","string_35","This one's a genuine antique from the twenty-fourth-and-a-half century.","",""
"41.0","string_37","bar","",""
"41.0","string_38","There is a rounded structure here with a door on one side. It is typical of some of the prefab structures constructed in frontier areas years ago.","",""
"41.0","string_40","Rocket Bar's sign","",""
"42.0","string_0","This is the back of the bar at the southeast corner of Ulence Flats.","",""
"42.0","string_4","""Come on over here, pal. Wait'll ya see this!""","",""
"42.0","string_5","""Hold it right there, pal! This is a stick-up! I'll just relieve you of your cash, thank you very much.""","",""
"42.0","string_6","""C'mon, c'mon, I ain't got all day.""","",""
"42.0","string_8","""Well, you've got to be leaving now. Go straight back the way you came in. Deviate from that path and you're Grell kibble!""","",""
"42.0","string_9","""And if ya try followin' me, you'll get a nasty taste of my blaster. Got it? Good.""","",""
"42.0","string_11","alien wolf-creature","",""
"42.0","string_13","waste disposal port","",""
"42.0","string_14","This waste disposal port looks as though it's used quite often.","",""
"42.0","string_16","robot arm","",""
"42.0","string_17","A robot arm reaches out to dump another load of dust into an already large pile. That must be one very dirty bar.","",""
"42.0","string_19","force field sensor","",""
"42.0","string_20","The force field's sensors detect any moving, ground-based animals to prevent them from entering - or leaving - Ulence Flats.","",""
"42.0","string_23","pile of dust","",""
"42.0","string_24","There is a strange pile of very fine white powder here. It has a strange, burnt smell to it.","",""
"42.0","string_26","pickup building","",""
"42.0","string_27","It's a Droids-B-Us store.","",""
"42.0","string_29","way to the Droids-B-Us store","",""
"42.0","string_30","That's the way to the Droids-B-Us store.","",""
"42.0","string_32","Droids-B-Us store","",""
"42.0","string_33","In the distance you see the familiar shape of a Droids-B-Us store.","",""
"42.0","string_34","You can't do that from here.","",""
"42.0","string_36","bar building","",""
"42.0","string_37","The back of the bar looks about as dingy as the front did.","",""
"42.0","string_39","graffiti","",""
"42.0","string_40","It appears to be in Sarienese. Your Sarienese is a little rusty, but you decide it must say ""Xenon Bites!""","",""
"43.0","string_0","A bearded band is cranking out some of the more popular tunes in the quadrant","",""
"43.0","string_1","These are a couple of nongalactic-looking humanoids cranking out some unfamiliar-sounding tunes. They seem interested solely in the music they are performing.","",""
"43.0","string_2","On stage, a strangely attired woman performs her act (if that's what you want to call it). You haven't had a girlfriend for a long time (more like forever), but even that's not enough to make here attractive.","",""
"43.0","string_11","""So, what's your beef, junior?""","",""
"43.0","string_12","Yes","",""
"43.0","string_13","No","",""
"43.0","string_14","Gimme anudder un, ya jerr-erk!","",""
"43.0","string_15","Ok.","",""
"43.0","string_16","""Here ya go.""","",""
"43.0","string_17","""So stop botherin' me already.""","",""
"43.0","string_21","AA","",""
"43.0","string_22","BB","",""
"43.0","string_23","CC","",""
"43.0","string_24","DD","",""
"43.0","string_25","EE","",""
"43.0","string_26","FF","",""
"43.0","string_27","GG","",""
"43.0","string_28","HH","",""
"43.0","string_29","II","",""
"43.0","string_30","AD","",""
"43.0","string_31","BF","",""
"43.0","string_32","BG","",""
"43.0","string_33","CH","",""
"43.0","string_34","CI","",""
"43.0","string_35","DG","",""
"43.0","string_36","EG","",""
"43.0","string_37","HA","",""
"43.0","string_38","HD","",""
"43.0","string_39","IB","",""
"43.0","string_40","IC","",""
"43.0","string_46","It's the widget you got from the Star Generator's pedestal. Don't you remember?","",""
"43.0","string_48","kzitten's arm","",""
"43.0","string_51","This character kinda reminds you of a cute, fluffy little kitten you had when you were a kid - except that he weighs about 400 kilos and has foot-long, razor-sharp claws and a bad attitude.","",""
"43.0","string_53","slug guy","",""
"43.0","string_54","This guy appears to have blown in from Santa Cruz.","",""
"43.0","string_56","trigirl","",""
"43.0","string_57","You must be getting dizzy - you're seeing triple.","",""
"43.0","string_60","This character looks like an economy-size version of your Uncle Buck's toupee.","",""
"43.0","string_62","A fine example of his species - whatever THAT is.","",""
"43.0","string_64","chip and dale","",""
"43.0","string_65","Cute little purple guys, eh! They sure can put away the brew.","",""
"43.0","string_69","The sweeper is a small motorized device which scans the floor for debris and removes it within moments of detection. There is nothing special about it, otherwise.","",""
"43.0","string_70","beer mug","",""
"43.0","string_71","The beer mug is in the shape of a rocket.","",""
"43.0","string_73","The beer mug is just a normal beer mug.","",""
"43.0","string_75","not used","",""
"43.0","string_77","light cannon","",""
"43.0","string_78","This appears to be a 6 megawatt Kurtzman Kannon of the type used to signal the end of particularly bad acts on the old LaserGong show.","",""
"43.0","string_81","This is the bar top.","",""
"43.0","string_82","slot machine","",""
"43.0","string_83","It appears to be an electronic slot machine.","",""
"44.0","string_0","It's a ""Slots-O-Death"" slot machine. They play for keeps around here.","",""
"44.0","string_5","pretty picture","",""
"44.0","string_6","These are the slot machine's pretty pictures. Put some money in the slot, push the button, and watch them go 'round and 'round.","",""
"44.0","string_13","buckazoid slot","",""
"44.0","string_14","This is where you deposit buckazoids. You may deposit up to three buckazoids for each spin.","",""
"44.0","string_16","button","",""
"44.0","string_17","Push this button to start the wheels spinning.","",""
"44.0","string_20","information window","",""
"44.0","string_21","This little window tells you how to win, how much you can win, and other useful information.","",""
"44.0","string_23","exit button","",""
"44.0","string_24","This button takes you back to the bar.","",""
"45.0","string_0","You are standing in the back part of Tiny's used space-craft lot.","",""
"45.0","string_2","""Talk to me, chief.""","",""
"45.0","string_14","Tiny","",""
"45.0","string_15","Tiny is a large, green-scale-covered jaw jockey with the personality of a true salesman. Not a prime combination of traits, I must say.","",""
"45.0","string_16","I'd like to take your money, pal. But, even I wouldn't sell you the same ship twice.","",""
"45.0","string_17","Lovely gadget - lovely. So are we gonna make a deal here? Talk to me.","",""
"45.0","string_18","That's a smell jet ack, all right, but for exploring space, you need a real ship. Can we talk business.","",""
"45.0","string_19","Sorry, bud, but I only deal in space ships, not sand skimmers.","",""
"45.0","string_20","Sorry, bud, but I only deal in space ships, not itsy-bitsy jetpacks.","",""
"45.0","string_21","Sorry, pal, but I only take cash.","",""
"45.0","string_24","As you rise high above the sands of Ulence, you look down and see someone waving good-bye. This really is a friendly place after-all!","",""
"45.0","string_25","That's not possible from up here.","",""
"45.0","string_31","It's just a regular old ladder.","",""
"45.0","string_33","saucer ship","",""
"45.0","string_34","It's awfully small, and also much older than you.","",""
"45.0","string_37","saucer's bubble","",""
"45.0","string_38","That's the lid that covers and protects you during flight. Provided this thing does fly.","",""
"45.0","string_40","force field sensor","",""
"45.0","string_41","The settlement of Ulence Flats is surrounded by these force field generators. They repel such undesirables such as the grell which thrive below the sands. It will allow only airborne vehicles in or out.","",""
"46.0","string_0","This is the pickup area for Droids-B-Us.","",""
"46.0","string_2","""Here's your incredibly complex robot, sir. I sprained my thermodiodinal-tricycler carrying it out here for you. I hope you're satisfied.""","",""
"46.0","string_3","""And I hope you're smarter than you look, or you'll never be able to put it together. How depressing.""","",""
"46.0","string_5","Guess this was a bit beyond your capabilities. Speaking of bits, that's about all that remains of you. Hope you can regroup those molecules and get back to the game.","",""
"46.0","string_7","""Oh my. Another shredded customer. I suppose someone will be upset about this. Why do I bother.""","",""
"46.0","string_8","You seem to have had trouble maintaining your composure (not to mention your molecular structure). Get yourself together. Unfortunately, you're the universe's only hope.","",""
"46.0","string_10","""Hello, sir. Your new robot will be here in a moment.""","",""
"46.0","string_11","""Well, there he is, sir, programmed to follow you around like a wimpering little puppy dog. How humiliating.""","",""
"46.0","string_13","force field sensor","",""
"46.0","string_14","The settlement of Ulence Flats is surrounded by these force field generators. They repel such undesirables such as the grell which thrive below the sands. It will allow only airborne vehicles in or out.","",""
"46.0","string_16","warehouse robot","",""
"46.0","string_17","This robot is a very old model. Somehow, he looks tired and depressed.","",""
"46.0","string_18","It's easy for you to be chearful, isn't it? YOU don't have deteriorating flaberthrusters.","",""
"46.0","string_19","What do you want now? I was just about finished with my internal diagnostics check. Now I'm going to have to recalibrate my photo-electric scanner membranes and begin all over again.","",""
"46.0","string_20","Carbon-based life-forms can be sooo trying sometimes. If you haven't purchased a robot, I have nothing for you. Now, go away!","",""
"46.0","string_21","(Sigh!) How depressing. Let's begin again from the start and proceed veeerrrryyyy sssslllooowwwllly. I do NOT want to be disturbed. You ARE disturbing me. GO AWAY! Thank you so much.","",""
"46.0","string_22","I'm STILL ignoring you!","",""
"46.0","string_23","I'm ignoring you.","",""
"46.0","string_24","Do NOT touch me! Carbon-based life-forms are notoriously filthy creatures. Everyone knows that they veritably ooze with metal-tarnishing agents.","",""
"46.0","string_25","I am programmed to defend myself against all attacks. Even against such a laughable attempt at destruction as this. It would be a shame to expend the energy required to kill you, don't you agree? Yes, I thought you would.","",""
"46.0","string_26","Although I am amused at your feeble attempt to modify my magnetic field, I must warn you that I can, and most definitely will, defend myself if need be. Now, please put that thing away. Thank you so much.","",""
"46.0","string_27","Sorry, sir. I'm not allowed to accept tips.","",""
"46.0","string_28","It appears to be some sort of data cartridge, sir, but I'm afraid I'm not equipped with the necessary port to access the information it contains.","",""
"46.0","string_29","You won't need your translation device, sir. I'm fluent in more than three million modes of spoken communication.","",""
"46.0","string_30","No thank you, sir - I never touch the stuff.","",""
"46.0","string_31","I've seen a jet pack much like this one reduced to slag after one brief flight. It wasn't a pretty sight.","",""
"46.0","string_32","Many of our local businesses issue these coupons for discounts through the Ulence Flats Chamber of Commerce. It's done wonders for business around here.","",""
"46.0","string_33","Many of our local businesses issue thses coupons for discounts through the Ulence Flats Chamber of Commerce. It's done wonders for business around here.","",""
"46.0","string_35","SUX robot","",""
"46.0","string_36","What a fine robot you've purchased!","",""
"46.0","string_38","box","",""
"46.0","string_39","Great. Three boxes of robot parts, sporting large signs which read: ""Caution: This product contains explosive parts. Not intended for children under three.""","",""
"46.0","string_43","Droids-B-Us warehouse and pickup area","",""
"46.0","string_44","This portion of the building is the warehouse where customers come to pick up their purchases.","",""
"46.0","string_46","Droids-B-Us store","",""
"46.0","string_47","That's the Droids-B-Us storefront. Droids-B-Us is known throughout this end of the galaxy for the best deals on new and used psionic and cybernetic systems for home, school, office, and spaceship.","",""
"46.0","string_49","sign above the door","",""
"46.0","string_50","The badly weathered sign says ""Droids-B-Us Pickup"".","",""
"46.0","string_52","Gerry G","",""
"46.0","string_53","This cheerful fellow is Gerry Giraffazoid, logo, spokesbeing, and C.E.O. of Droids-B-Us, Inc.","",""
"47.0","string_0","You are outside the Droids-B-Us store.","",""
"47.0","string_4","force field sensor","",""
"47.0","string_5","The settlement of Ulence Flats is surrounded by these force field generators. They repel undesirables, such as the grell, which thrive below the sands. It will allow only airborne vehicles in or out.","",""
"47.0","string_7","robot","",""
"47.0","string_8","This robot is a security droid. He can scan an area in infra-red, ultra-violet, and infra-ultra-chartreuse.","",""
"47.0","string_10","It's a robot that seems to be saying, ""Buy me. Take me home.""","",""
"47.0","string_12","neon hand","",""
"47.0","string_13","The neon hand waves ""Hello"" to you.","",""
"47.0","string_15","eye","",""
"47.0","string_16","It's just part of the animated sign.","",""
"47.0","string_19","Droids-B-Us warehouse and pickup area","",""
"47.0","string_20","That is the Droids-B-Us warehouse and pickup area.","",""
"47.0","string_22","Droids-B-Us store","",""
"47.0","string_23","This is the Droids-B-Us storefront. They sell droids for all purposes.","",""
"47.0","string_25","Droids-B-Us sign","",""
"47.0","string_26","The big sign over the door says ""Droids-B-Us"".","",""
"47.0","string_28","small posted sign","",""
"47.0","string_29","The sign says ""ALL SALES FINAL!"" in 1,438 languages.","",""
"47.0","string_31","window","",""
"47.0","string_32","You can see only bits and pieces of droids through the small window. But it looks safe enough in there.","",""
"48.0","string_1","Please observe our robot preview screen. If you have any questions, don't hesitate to ask.","",""
"48.0","string_2","Oh, we're back, are we? Well, perhaps we can manage to take home a droid this time, eh?","",""
"48.0","string_3","However, I can see that we would be more... ah... interested in our line of economy-priced, used robots, wouldn't we?","",""
"48.0","string_4","We have a wide variety of work-saving, life- enhancing, shiny-new, factory-fresh, technological wonders of modern engineering wizardry!","",""
"48.0","string_5","Greetings, sir! Allow me to show you our fine line of robots, otherwise known as ""droids"".","",""
"48.0","string_8","Thank you, sir.","",""
"48.0","string_9","You may pick up your purchase at our convenient Droids-B-Us pickup area, located just out the door and to your right.","",""
"48.0","string_11","You could fill out one of our credit applications, although I seriously doubt that you would qualify.","",""
"48.0","string_12","I believe that the FloorMart store on Petulence is having a sale on pencil sharpeners that you might just be able to afford!","",""
"48.0","string_13","Why can't I ever get a customer with more money than brains? Well... in your case, you might just qualify at that.","",""
"48.0","string_14","Look, why don't you go break your piggy bank open and come back with a little more cash? Now, if you'll excuse me, you really must be going.","",""
"48.0","string_15","Pardon me for saying so, sir, but we don't appear to have enough money for our purchase, now, do we?","",""
"48.0","string_17","salesbug","",""
"48.0","string_18","The salesbug appears to be a Chdnarian, a race renowned for their predatory sales techniques. You decide to count your fingers once you've completed your transaction.","",""
"48.0","string_19","If you were to insist, I could let you have it for a mere 512 buckazoids (407 with a coupon).","",""
"48.0","string_20","However, I have only one left, and I put it to work in the warehouse.","",""
"48.0","string_21","This is an all-purpose household model. It cooks, sews, does windows and brews a little moonshine on the side.","",""
"48.0","string_22","Don't bother haggling. This one's worth 55 buckazoids for the parts alone. That would be 46 buckazoids with a coupon.","",""
"48.0","string_23","That race killed themselves off, however, and spare parts are nearly impossible to find.","",""
"48.0","string_24","It was produced exclusively for Droids-B-Us by a small planet who used these mechanical warriors to fight their battles.","",""
"48.0","string_25","Ah! This model is one of my personal favorites.","",""
"48.0","string_26","And, if you've got kids, you'll appreciate its low, low price of 698 buckazoids (559 with a coupon).","",""
"48.0","string_27","If you can live with the paranoia, though, it makes a great baby-sitter.","",""
"48.0","string_28","Whenever it gets excited, it waves its arms around wildly and yells ""DANGER! DANGER!""","",""
"48.0","string_29","However, the manufacturer had to discontinue it due to a psychological disorder.","",""
"48.0","string_30","This model was originally designed as a family companion on those long space vacations.","",""
"48.0","string_31","I'd love to sell you one, but every last one I had was snapped up by a movie director from New Japan IV - sorry.","",""
"48.0","string_32","Although a handsome machine, this robot has a habit of killing people without any real reason.","",""
"48.0","string_33","Ah, yes, a truly beautiful piece of machinery. This design rates five stars.","",""
"48.0","string_34","Yes, this dandy, compact unit goes for a mere 29 buckazoids (23 with coupon). You can't go wrong when it's SUX!","",""
"48.0","string_35","...but of course you wouldn't want to hear about that.","",""
"48.0","string_36","I just happen to have one of these in stock. It's been completely re-conditioned since its regrettable accident that took the lives of...","",""
"48.0","string_37","The brand name says it all. SUX is a major manufacturer of refrigerators, dishwashers, and, some day, even time machines!","",""
"48.0","string_38","We've got a set of three, and you can have them all for just 999 buckazoids (799 with a coupon).","",""
"48.0","string_39","Yessir, they may look like kleenex boxes, but they're built to run a loooong time. And quiet? You bet!","",""
"48.0","string_40","These little robots are perfect for gardening chores. And they don't mind at all if they're away on space missions for centuries.","",""
"48.0","string_41","However, we're fresh out of them right now. Nobody seems to survive long enough to trade them in.","",""
"48.0","string_42","They're just a wee bit too ambitious is all. And who of us isn't? It's quite an endearing quality, actually.","",""
"48.0","string_43","Um... This model has had a bad rep, unearned if you ask me.","",""
"48.0","string_44","I could let you have him for just 875 buckazoids (700 with a coupon).","",""
"48.0","string_45","Of course, they're all in hibernation this time of the century.","",""
"48.0","string_46","These are really some of the most useful all-purpose robots around, and extremely good with children.","",""
"48.0","string_47","His memory isn't the best, so I'll let you have him for just 512 buckazoids (410 with a coupon).","",""
"48.0","string_48","If it had one fault, it was probably a tendency to be over- zealous. It's no longer available except for demolition purposes.","",""
"48.0","string_49","This was one of my better bodyguard models, and it also doubled as a radial-arm saw.","",""
"48.0","string_50","Uh, well, maybe you shouldn't consider buying this particular model.","",""
"48.0","string_51","These robots have a bad attitude. You've got to keep them in line, or they'll walk all over you.","",""
"48.0","string_52","I got it from some gambling type who was required to pay-up or perish.","",""
"48.0","string_53","I ask only 45 buckazoids for it (36 with coupon).","",""
"48.0","string_54","It will pilot any modern fighter or cruiser. And, it is one of the most experienced droids we carry.","",""
"48.0","string_55","That model is ideal for flight systems operations.","",""
"48.0","string_56","I'm afraid I can't take data cartridges in lieu of currency. Is sir a bit short of cash, hmmmm?","",""
"48.0","string_57","I'm afraid I can't accept your translator in exchange for a droid. Buckazoids work nicely to grease the wheels of commerce, however.","",""
"48.0","string_58","Please, sir! Violence is never the answer. Money, on the other hand, is almost always the answer.","",""
"48.0","string_59","If he drinks from this, you won't. You decide not to offer him any.","",""
"48.0","string_60","Very good, sir. This coupon entitles you to a reduction of twenty percent in the price of any of our fine, previously- owned droids.","",""
"48.0","string_61","Sorry, sir, but I've sold my last one of those.","",""
"48.0","string_62","Sorry, sir, but we have none of those in stock.","",""
"48.0","string_63","I'm sorry, sir, but my conscience just won't let me sell him to you. Besides, your next of kin might sue.","",""
"48.0","string_64","I'm afraid that item can not be exchanged for enough money to purchase one of our quality products. Is sir financially embarassed, or might there be cash in one of those pockets?","",""
"48.0","string_72","plaque","",""
"48.0","string_73","The plaque says: ""Salesbug of the year""! You'd better watch your money around this guy.","",""
"48.0","string_75","robot head","",""
"48.0","string_76","Yikes! It's an Ultron-17, the only robot bad enough to go head-to-head with an Arnoid-1000 Exterminator. You note with relief that he appears to be out of commission, at least temporarily.","",""
"48.0","string_78","robot apendage","",""
"48.0","string_79","That's an upgrade option for the Arnoid series. It's capable of crushing a person's skull. Very useful if you're in that line of work.","",""
"48.0","string_81","exit button","",""
"48.0","string_82","Click on this to leave Droids-B-Us.","",""
"48.0","string_84","sign","",""
"48.0","string_85","The plastoid letters on the wall spell out: ""Droids-B-Us""","",""
"48.0","string_87","view screen","",""
"48.0","string_88","The viewscreen shows pictures of droids currently available in your rather limited price range.","",""
"48.0","string_91","It looks like some sort of gigantic... diaphragm?","",""
"48.0","string_92","power tubes","",""
"48.0","string_93","These tubes on the wall are power conduits.","",""
"48.0","string_95","work table","",""
"48.0","string_96","There are many robotic parts scattered about the work table.","",""
"48.0","string_98","robot parts","",""
"48.0","string_99","Many parts, bits, and pieces of robotic paraphanalia adorn the walls of this small store.","",""
"49.0","string_7","OK.","",""
"49.0","string_8","No.","",""
"5.0","string_0","This is another hallway aboard the Arcada. There is an elevator door nearby.","",""
"5.0","string_4","a keycard.","",""
"5.0","string_5","nothing.","",""
"5.0","string_7","Jerry","",""
"5.0","string_8","It's all that remains of Jerry, one of the few technodudes aboard who sometimes tolerated your company. Your low clearance excluded you from visiting him during the performance of his duties in the elegant lower level airlock of the Arcada.","",""
"5.0","string_10","alert sign","",""
"5.0","string_11","Gee! The sign seems to be flashing. Could it be a warning of some kind? Who knows? You're always slower than normal after a nap.","",""
"5.0","string_13","elevator door","",""
"5.0","string_14","These appear to be doors to an elevator.","",""
"5.0","string_16","elevator","",""
"51.0","string_0","You're next to a large hatch in the side of this ship.","",""
"51.0","string_17","airlock door","",""
"51.0","string_21","airlock handle","",""
"53.0","string_0","You have fallen into an airlock aboard the Sarien ship Deltaur.","",""
"53.0","string_11","Keycard slot","",""
"54.0","string_23","vent shaft","",""
"54.0","string_24","A large vent shaft protrudes from the left wall of the storage room.","",""
"54.0","string_27","Various pipes, ducts and other innocuous pieces of equipment form pronounced shadows throughout the room.","",""
"54.0","string_28","airlock","",""
"54.0","string_29","That is the way back to the airlock, which is completely sealed and inaccessable to you.","",""
"54.0","string_31","storage vault","",""
"54.0","string_32","Two enormous storage vaults take up one whole wall of the room.","",""
"54.0","string_34","storage room","",""
"55.0","string_22","vent grill","",""
"55.0","string_24","No ship would be complete without official ship rats.","",""
"55.0","string_25","rat","",""
"55.0","string_30","The ladder seems to provide access to vent shafts above and below this one.","",""
"57.0","string_0","This room is similar to the storage room, with a large machine installed in one bulkhead.","",""
"57.0","string_4","On the floor sits the trunk you rode here in.","",""
"57.0","string_6","This is the protruding terminus of the vent shaft by which you entered.","",""
"57.0","string_8","Behind the glass door of the machine, you can see a helmet that has been carelessly left inside after the dry cycle.","",""
"57.0","string_13","vent shaft","",""
"57.0","string_14","A large vent shaft protrudes from the left wall of the laundry room.","",""
"57.0","string_17","Various pipes, ducts and other innocuous pieces of equipment form pronounced shadows throughout the room.","",""
"57.0","string_18","storage room","",""
"57.0","string_22","washing machine","",""
"57.0","string_23","This is almost certainly a cheap Sarien knock-off of the genuine Cleanse-O-Matic Rinse 'n Dip used to launder the crew uniforms aboard the Arcada.","",""
"58.0","string_0","Rows of weapons on the wall tell you that you are in the Deltaur's Weapons Dispensary. There is a service droid behind the weapons counter.","",""
"58.0","string_4","A gas grenade.","",""
"58.0","string_9","A robot serves behins the counter. Its appearance is that of a plain and unintelligent droid. But then, looks can be deceiving as in your case.","",""
"58.0","string_11","store room","",""
"58.0","string_13","counter top","",""
"58.0","string_14","This is a long S-shaped counter top that runs from one end of the armory to the other. At one end there is an opening, probably used to allow access to the other side of counter.","",""
"58.0","string_16","counter top openning","",""
"58.0","string_17","This is an opening in the counter used to gain access behind the counter.","",""
"58.0","string_20","Various pipes, ducts and other innocuous pieces of equipment form pronounced shadows throughout the room.","",""
"59.0","string_0","You're in a hallway on the upper level of the Deltaur.","",""
"59.0","string_1","This is an elevator to one of the lower levels.","",""
"59.0","string_2","This is an elevator to one of the upper levels.","",""
"59.0","string_4","elevator door","",""
"59.0","string_11","A neat gizmo","",""
"59.0","string_13","A panel of flashing lights.","",""
"59.0","string_20","gold machine","",""
"59.0","string_21","It's an expensive-looking machine that goes `ping.'","",""
"59.0","string_23","blue speaker","",""
"59.0","string_24","It does sort of look like a speaker, doesn't it. But it isn't.","",""
"59.0","string_26","purple egg thing","",""
"59.0","string_27","It seems obvious to you that Wally Wood did some time designing Sarien hardware.","",""
"59.0","string_29","that radio thing","",""
"59.0","string_30","It's either a mega-frequency wide band spectrofonic analyzer module or one of those really old table model radios.","",""
"59.0","string_33","Printed near the bottom in tiny precise letters are the words: Oda Generator - model EC-54 - Deltaur backup unit #1.","",""
"59.0","string_34","various machines","",""
"59.0","string_37","row-o-lights","",""
"59.0","string_38","This bank of lights looks extremely important, or it would if you were a Sarien.","",""
"59.0","string_40","gadgets","",""
