"room","idx","original","translated","comments"
"274.0","1.0","Your friend Lillian Prune, is a rebellious flapper. Like you, she is twenty years old, but unlike you, she has been known to hang out in speakeasies, smoke, and run around with several young men. She is assertive and outgoing, to the point of obnoxiousness, but underneath it all you believe her to be a lonely, insecure girl.","חברתך ליליאן פרון, היא נערה מרדנית. כמוך, היא בת עשרים, אך בניגוד אלייך, היא ידועה כאחת שמבלה בברים לא חוקיים, מעשנת, ויוצאת עם כמה גברים צעירים. היא תקיפה והחלטית, עד כדי שחצנות, אך מתחת לפני השטח את מאמינה כי היא בחורה בודדה וחסרת ביטחון.",""
"274.0","2.0","Lillian looks clearly agitated as she sits on the bed by her suitcase.","ליליאן נראית נסערת וחסרת מנוחה בעודה יושבת על המיטה לצד מזוודתה.",""
"274.0","3.0","""Not now. I have to do something first.""","""לא עכשיו. יש לי משהו חשוב לעשות לפני הכל.""",""
"274.0","4.0","Lillian looks irritated as you continue to pester her. She doesn't answer.","ליליאן נראית עצבנית בעודך ממשיכה בהקנטותייך הבלתי פוסקות. היא לא עונה.",""
"274.0","5.0","Lillian gets a disgusted look on her face as you try to talk to her. She clearly doesn't care right now.","ליליאן עוטה מבע מזועזע על פניה בזמן שאת מנסה לדבר איתה. ברור שאת לא מעניינת אותה כרגע.",""
"274.0","6.0","It's obvious that Lillian doesn't want it.","ברור שליליאן לא רוצה את זה.",""
"274.0","7.0","She shows no interest in it at all.","היא לא מגלה שום עניין.",""
"274.0","8.0","""I know we're sharing a room, Laura, but I would like to be alone for a little while. I need to do something...privately.""","""אני יודעת שאנחנו חולקות חדר, ליאורה, אבל אשמח להישאר לבדי לזמן קצר. אני צריכה לעשות משהו...בפרטיות.""",""
"274.0","9.0","""I realize it's getting late, Laura, but I only need the room alone for a little while. I promise I'll hurry!""","""אני יודעת שהשעה מאוחרת, ליאורה, אך אני צריכה שתפני את החדר לכמה דקות. מבטיחה לעשות את זה הכי מהר שאפשר!""",""
"274.0","10.0","""Are you listening to me, Laura?! Please go out of the room for a few minutes!""","""את מקשיבה לי, ליאורה?! בבקשה צאי מהחדר לכמה דקות!""",""
"274.0","11.0","""This isn't fair, Laura! I invite you, as a friend, to my uncle's estate, and this is the thanks I get! You don't listen to me...and you don't even care what I want! You know, you're no different from everybody else!""","""זה לא הוגן, ליאורה! אני הזמנתי אותך, כחברתי הטובה, אל אחוזת דודי, וזו התודה שאני מקבלת! את לא מקשיבה לי...ואפילו לא אכפת לך ממני! את יודעת, את לא שונה מכל האחרים!""",""
"274.0","12.0","""I want nothing more to do with you, Laura! JUST LEAVE ME ALONE!!""","""אני לא רוצה יותר שום קשר אלייך, ליאורה! פשוט תשאירי אותי לבדי!!""",""
"274.0","13.0","Lillian sits on the bed in angry silence and you can tell that she is furious at you. You wonder what you did to bring on her anger.","ליליאן יושבת על מיטתה כשזעם עצור על פניה וניכר בה שהיא כועסת עלייך מאוד. את תוהה מה הדבר שעוללת שעורר בה את חמתה.",""
"274.0","14.0","Lillian's not talking at the moment.","ליליאן לא מדברת כרגע.",""
"274.0","15.0","You can't get her!","את לא יכולה לקחת אותה!",""
"274.0","16.0","There's no need for THAT sort of thing!","אין צורך בדברים מהסוג הזה!",""
"274.0","17.0","You don't feel like kissing her.","לא מתחשק לך לנשק אותה.",""
"274.0","18.0","You don't feel like hugging her.","לא מתחשק לך לחבק אותה.",""
"275.0","0.0","""Huh?""","""אה?""",""
"275.0","1.0","""Whash'at you say?""","""מה אמרת?""",""
"275.0","2.0","""Hic!""","""היק!""",""
"275.0","3.0","""What? Hic!""","""מה? היק!""",""
"275.0","4.0","""How'sh about a liddle shnort?""","""מה עם איזה משקה קטן?""",""
"275.0","5.0","""That shounds nice.""","""זה נשמע נחמד.""",""
"275.0","6.0","Ethel looks at you blearily.","אתל נועצת בך מבט מעורפל.",""
"275.0","7.0","Ethel isn't comprehending.","אתל לא מיושבת.",""
"275.0","8.0","Ethel doesn't care about it.","אתל לא בעניין.",""
"275.0","9.0","Ethel doesn't even look at it.","אתל אפילו לא מסתכלת על זה.",""
"275.0","10.0","Ethel is a stylishly-dressed, overly made-up older woman. Many years of hard drinking have taken their toll on her as her face is puffy and red, and her skin has wrinkled prematurely. She always seems to have a drink in her hand. You have never met her before, but Ethel is your friend Lillian's mother.","את'ל היא אישה מבוגרת הלבושה באופנתיות ומאופרת בכבדות. שנים רבות של שתיה מופרזת גבו את מחירן מפניה התפוחות והאדומות, ומעורה שהתקמט בטרם עת. היא תמיד נצפית כשכוס משקה בידה. מעולם לא פגשת אותה בעבר, אך את'ל היא אימה של חברתך ליליאן.",""
"275.0","11.0","You can't get her!","את לא יכולה לקחת אותה!",""
"275.0","12.0","There's no need for THAT sort of thing!","אין צורך בדברים מהסוג הזה!",""
"275.0","13.0","You don't feel like kissing her.","לא מתחשק לך לנשק אותה.",""
"275.0","14.0","You don't feel like hugging her.","לא מתחשק לך לחבק אותה.",""
"276.0","0.0","Clarence Sparrow is a dapper-looking man in his late forties. From what you have gleaned, he has been the Colonel's attorney for some time and seems to know the rest of the group as well. His manner is a bit on the curt side and you can sense a bit of sneakiness here.","קלרנס ספארו הוא גבר נאה למראה בשנות הארבעים המאוחרות לחייו. ממה שהצלחת לברר, הוא משמש כעורך דינו של הקולונל כבר זמן מה ונראה שהוא מכיר גם את שאר חברי הקבוצה. הוא מעט חסר סבלנות בגינוניו ואת חשה מעט ערמומיות מצידו.",""
"276.0","1.0","Clarence looks despondent as he sits hunched over the desk writing something in his notebook.","קלארנס נראה מדוכדך כאשר הוא יושב רכון על השולחן ורושם משהו במחברתו.",""
"276.0","2.0","Clarence's notebook is on the desk.","מחברתו של קלארנס על השולחן.",""
"276.0","3.0","Clarence is bent over the notebook and you can't read it.","קלארנס נשען מעל המחברת ואינך מצליחה לקרוא מתוכה.",""
"276.0","4.0","It just looks like an ordinary notebook.","נראית מחברת רגילה לחלוטין.",""
"276.0","5.0","""I'm busy! I don't want to talk right now!""","""אני עסוק! אני לא יכול לדבר כרגע!""",""
"276.0","6.0","Clarence refuses to answer you as he writes at his desk.","קלארנס מסרב לענות לך בעודו עסוק בכתיבה על מכתבתו.",""
"276.0","7.0","Clarence looks deep in thought and doesn't seem to hear you.","קלארנס נראה שקוע במחשבות ואינו מבחין בקיומך.",""
"276.0","8.0","Clarence doesn't even notice it.","קלארנס אפילו לא שם לב לזה.",""
"276.0","9.0","Clarence isn't interested.","קלארנס לא מעוניין.",""
"276.0","10.0","""Please, Laura. I'm not in a mood to talk right now.""","""בבקשה, ליאורה. אני לא במצב רוח לשוחח כרגע.""",""
"276.0","11.0","""I have other things on my mind. Leave me alone.""","""יש לי דברים חשובים אחרים על הראש. נא אל תפריעי לי.""",""
"276.0","12.0","""Please! Can't you see I'm trying to write?!""","""בבקשה! את לא רואה שאני מנסה לכתוב?!""",""
"276.0","13.0","Clarence isn't listening to you anymore. He's too involved in his writing.","קלארנס לא מקשיב לך יותר. הוא שקוע בכתיבה.",""
"276.0","14.0","He's not talking, he's writing.","הוא לא מדבר, הוא כותב.",""
"276.0","15.0","You wouldn't want him!!","את לא רוצה אותו!!",""
"276.0","16.0","Now, now! There's no need for that!","נו, נו! אין צורך בזה!",""
"276.0","17.0","Why...you hardly even know the man!","מה...את בקושי מכירה את האדם!",""
"276.0","18.0","He's not very huggable.","הוא לא מאוד חביק.",""
"276.0","19.0","He doesn't appeal to you.","הוא לא מוצא חן בעינייך.",""
"276.0","20.0","It's Clarence's notebook! You can't take it!","זו המחברת של קלרנס! את לא יכולה לקחת אותה!",""
"277.0","0.0","Beauregard isn't interested in the bone right now.","בורגארד לא מעוניין בעצם כרגע.",""
"277.0","1.0","The dog doesn't seem to be hungry.","הכלב לא רעב.",""
"277.0","2.0","Beauregard barely looks at it.","בורגארד בקושי מסתכל על זה.",""
"277.0","3.0","That wouldn't work. Beauregard's not interested in the bone right now.","זה לא יעבוד. העצם כרגע לא מעניינת את בורגארד.",""
"277.0","4.0","Beauregard has joined Rudy as he sits on the steps outside Colonel Dijon's study.","בורגארד הצטרף לרודי והתיישב לו על המדרגות מחוץ לחדר העבודה של קולונל דיז'ון.",""
"277.0","5.0","Beauregard's with Rudy right now!","בורגארד עם רודי כרגע!",""
"277.0","6.0","Rudy is already petting the dog.","רודי כבר מלטף את הכלב.",""
"277.0","7.0","You speak to the dog who pricks up his ears only slightly.","את מדברת עם הכלב שמנפנף קלות באוזניו.",""
"277.0","8.0","That's not a nice thought, Laura!","זו לא מחשבה יפה, ליאורה!",""
"277.0","9.0","Don't kiss a dog!","לא מנשקים כלבים!",""
"277.0","10.0","Rudy sits sullenly on the steps outside the Colonel's study with old Beauregard accompanying him.","רודי יושב מהורהר על המדרגות מחוץ לחדר העבודה של הקולונל ולצידו בורגארד הקשיש.",""
"277.0","11.0","""I don't wanna talk about nothin' right now. I got some thinkin' to do.""","""אני לא רוצה לדבר על שום דבר כרגע. עלי לחשוב על כמה דברים.""",""
"277.0","12.0","You're getting on Rudy's nerves, Laura. You should probably go.","את עולה לרודי על העצבים. כדאי שתניחי לו.",""
"277.0","13.0","""I ain't interested!""","""אני לא מעוניין!""",""
"277.0","14.0","Rudy doesn't care.","רודי לא מתעניין.",""
"277.0","15.0","It's obvious that Rudy isn't interested in it.","ברור כשמש שרודי לא מתעניין בזה.",""
"277.0","16.0","Rudy doesn't even acknowledge it.","רודי אפילו לא שם לב לזה.",""
"277.0","17.0","He's not talking to you.","הוא לא מדבר איתך.",""
"277.0","18.0","You can't get Rudy!","את לא יכולה לקחת את רודי!",""
"277.0","19.0","Now, now! There's no need for that!","נו, נו! אין צורך בזה!",""
"277.0","20.0","Even though he IS attractive, you'll pass.","למרות שהוא מושך, את תוותרי.",""
"277.0","21.0","""Ah, it's you again, is it? You should be up sleepin' like everybody else.""","""אה, זה שוב את, אה? את אמורה להיות באמצע החלום השביעי כמו כולם.""",""
"277.0","22.0","""I got a lot on my mind right now. I ain't in the mood to gab.""","""יש לי הרבה על הראש כרגע. אני לא במצב רוח לפטפוטים.""",""
"277.0","23.0","""I said I don't wanna talk to you right now! Got it?!""","""אמרתי שאני לא רוצה לדבר איתך עכשיו! מה לא מובן?!""",""
"277.0","24.0","""Did you hear me?! Bug off!!""","""שומעת אותי?! הסתלקי מכאן!!""",""
"277.0","25.0","Angrily, Rudy refuses to answer you anymore. It might be best to leave him alone right now.","בזעם, רודי מסרב לענות לך יותר. מוטב שתניחי לו לנפשו בשלב זה.",""
"277.0","26.0","It's tempting, but it's not you.","זה מפתה, אבל זה לא את.",""
"278.0","0.0","A pearl-handled dagger is stuck in Clarence's chest.","פגיון בעל ידית משובצת פנינים נעוצה בחזהו של קלארנס.",""
"278.0","1.0","You don't need to touch that thing!","את לא צריכה לגעת בדבר הזה!",""
"278.0","2.0","He's already dead!","הוא כבר מת!",""
"278.0","3.0","That's too strange!","זה מאוד מוזר!",""
"278.0","4.0","Yuck!!","איכס!!",""
"278.0","5.0","He's awfully heavy. It would be difficult for you to do so.","הוא נורא כבד. את תתקשי לבצע את הפעולה הזאת.",""
"278.0","6.0","Shaking terribly, you search Clarence's body and establish that he did indeed die by a stab wound to the chest.","כשעוויתות רעד אוחזות בך, את בודקת את גופתו של קלארנס ומסיקה כי הוא אכן מת מפצע דקירה עמוק בחזהו.",""
"278.0","7.0","Upon further searching you discover a pack of matches in Clarence's coat pocket. Thinking it might come in handy, you take it with you.","בחיפוש מעמיק יותר את מגלה קופסת גפרורים בכיס המעיל של קלארנס. את משערת כי הדבר עשוי להביא תועלת, ונוטלת אותה איתך.",""
"278.0","8.0","You've already done that!","כבר עשית את זה!",""
"278.0","9.0","It's readily apparent that Clarence was mortally stabbed in the chest with a sharp dagger.","ניכר בבירור כי קלארנס נדקר למוות בחזהו באמצעות פגיון חד.",""
"278.0","10.0","He's beyond help now.","אי אפשר לעזור לו יותר.",""
"278.0","11.0","Clarence is dead.","קלארנס מת.",""
"278.0","12.0","This is horrendous!! Now it's Clarence! Someone has killed him by stabbing him in the chest with a dagger! If only there were a way to flee this terrible island...!","זה מחריד!! עכשיו זה קלארנס! מישהו רצח אותו בדקירות פגיון בחזהו! הלוואי שהיתה דרך להימלט מהאי הנורא הזה...!",""
"279.0","0.0","Celie is the Colonel's cook. She is an overweight black lady who, on the surface, seems to be distant and unfriendly. However, you sense that she is probably a very nice person just ""mindin' her own bizness."" You have heard that Celie practices voodoo and you wonder about this.","סילי היא טבחית הקולונל. היא אישה שחורה כבדת משקל אשר, על פניו, נראית מרוחקת ולא חברותית. עם זאת, את חשה כי למעשה רוחשת בה אישיות חיובית שבסך הכל ""עוסקת בענייניה הפרטיים."" שמועה חלפה באוזנך כי סילי מתמחה בוודו ואת תוהה לגבי זה.",""
"279.0","1.0","Celie sits in a pew before the pulpit, her head bent in fearful prayer.","סילי יושבת על ספסל מול הבימה, ראשה מורכן בתפילה חרישית.",""
"279.0","2.0","Celie's not listening to you. She's visibly frightened and deep in prayer.","סילי לא מקשיבה לך. היא מבוהלת עד עמקי נשמתה ושקועה בתפילה.",""
"279.0","3.0","Celie's not paying any attention to you. She's too engrossed in her praying.","סילי לא שמה לב אלייך. היא שקועה עמוק מדי בתפילה.",""
"279.0","4.0","""What're you doin' here, girl?! Somethin' mighty turrible is happenin'! Evil spirits is all 'round us. I think we're a'goin' to die before this night is over!!""","""מה את עושה כאן, ילדה?! משהו נורא ואיום קורה! רוחות הרשע מקיפות אותנו מכל עבר. אני יודעת שכולנו נמות עוד בטרם יעלה השחר!!""",""
"279.0","5.0","""Pray, chile, pray! Mebbe the Good Lord'll show some pity on us and help us!""","""התפללי, ילדונת, שאי תפילה! שמא האל הטוב יחוס וירחם עלינו ויצילנו מן הגזירה הרעה!""",""
"279.0","6.0","Celie is deep in prayer. She pays no more attention to you.","סילי שקועה בתפילה. היא לא מתייחסת אלייך יותר.",""
"279.0","7.0","You can't get her!","את לא יכולה לקחת אותה!",""
"279.0","8.0","There's no need for THAT sort of thing!","אין צורך בדברים מהסוג הזה!",""
"279.0","9.0","You don't feel like kissing her.","לא מתחשק לך לנשק אותה.",""
"279.0","10.0","You don't feel like hugging her.","לא מתחשק לך לחבק אותה.",""
"280.0","0.0","You can tell by looking at her that Lillian died of a gunshot wound to the chest at point-blank range.","כבר ממבט ראשון את יכולה לקבוע שליליאן נהרגה מקליע שנורה מטווח אפס ופילח את חזה.",""
"280.0","1.0","Huh...this is strange. For some reason, Lillian is dressed in an old army officer's cape, hat, gloves, and boots!","אה...זה מוזר. מסיבה לא ברורה, ליליאן לבשה שכמיה צבאית ישנה, כובע, כפפות, ומגפיים!",""
"280.0","2.0","There is a bullet lying on the ground near Lillian's hand.","קליע מוטל על הקרקע בסמוך לידה של ליליאן.",""
"280.0","3.0","You notice the silver derringer lying on the ground near to Lillian's feet.","את מבחינה באקדח כסוף שוכב על הרצפה לצד רגלה של ליליאן.",""
"280.0","4.0","She's already dead!","היא כבר מתה!",""
"280.0","5.0","You were never THAT fond of her!","אף פעם לא הייתי מעריצה כל כך נלהבת שלה!",""
"280.0","6.0","Ugh!","איכס!!",""
"280.0","7.0","She would be terribly heavy for you. You shouldn't try it.","היא תהיה כבדה באופן קיצוני. לא מומלץ לנסות.",""
"280.0","8.0","You've already done that!","כבר עשית את זה!",""
"280.0","9.0","You can't help her now. It's too late.","את לא יכולה לעזור לה יותר. איחרת את המועד.",""
"280.0","10.0","Lillian is dead.","ליליאן מתה.",""
"280.0","11.0","It would not be wise to unload the derringer at this time.","זה לא יהיה חכם לפרוק את האקדח בשלב זה.",""
"280.0","12.0","You don't want that old, bloodstained cape!","אין לך צורך בשכמיה ישנה, מוכתמת בדם!",""
"280.0","13.0","You have no need of a hat.","את לא צריכה כובע.",""
"280.0","14.0","These boots are much too big for your feet!","המגפיים האלה גדולות עלייך בכמה מידות!",""
"280.0","15.0","You don't need any leather gloves.","את לא צריכה שום כפפות עור.",""
"280.0","16.0","With trembling hands, you examine Lillian's body and see the horrible gunshot wound to her chest area.","בידיים רועדות, את בודקת את גופתה של ליליאן ורואה את פצע הירי הנורא באזור החזה שלה.",""
"280.0","17.0","There is nothing else in the cape.","אין עוד דברים בתוך השכמיה.",""
"280.0","18.0","The old, bloodstained army cape looks to be at least thirty years old.","השכמיה הצבאית הישנה המוכתמת בדם נראית בת שלושים שנה לפחות.",""
"280.0","19.0","There is nothing but Lillian's head in the hat.","אין שום דבר בתוך הכובע מלבד ראשה של ליליאן.",""
"280.0","20.0","It looks like an old Colonel's hat.","זה נראה כמו הכובע הישן של הקולונל.",""
"280.0","21.0","There is nothing but Lillian's feet in the boots.","אין שום דבר בתוך המגפיים פרט לרגליה של ליליאן.",""
"280.0","22.0","The large, muddy-soled army boots look like the old-fashioned kind of thirty years ago. You see a distinct insignia on the boot heels.","המגפיים הצבאיות הגדולות המוכתמות בבוץ נראות כאילו יצאו מהאופנה כבר לפני שלושים שנה. את רואה עיטור ייחודי מוטבע על עקב המגף.",""
"280.0","23.0","There is nothing but Lillian's hands in the gloves.","בתוך הכפפות אין דבר מלבד ידיה של ליליאן.",""
"280.0","24.0","The cracked and worn leather gloves look very old. You notice dried bloodstains on them.","כפפות העור הסדוקות והבלויות נראות ישנות מאוד. את מבחינה בכתמי דם יבשים עליהם.",""
"280.0","25.0","You notice the silver derringer lying on the ground near Lillian's feet.","את מבחינה באקדח הכסוף נח על הקרקע לצידם של רגליה של ליליאן.",""
"280.0","26.0","Oh, no!!! Someone has shot Lillian to death in the hedge garden!! Quite afraid now, you fear greatly for your own life!","אוי, לא!! מישהו ירה למוות בליליאן בגן המשוכות!! בפחד מצמית, את מתחילה לחשוש לחייך באמת ובתמים!",""
"280.0","27.0","As you stoop to pick up the derringer your eye happens to fall upon a bullet not far from Lillian's hand.","כאשר את מתכופפת להרים את האקדח מבטך נופל במקרה על קליע לא הרחק מידה של ליליאן.",""
"280.0","28.0","What's this?! You suddenly find a skeleton key in a pocket of the old army cape. Since it may be useful, you take it with you.","מה זה?! את מופתעת לגלות מפתח שלד בתוך כיס השכמיה הצבאית הישנה. את מעריכה שתצמח ממנו תועלת, ונוטלת אותו איתך.",""
"280.0","29.0","After brushing away some of the dried mud, you can plainly see an insignia of an eagle on the boot heels.","לאחר שהברשת חלק מהבוץ היבש, את רואה בבירור עיטור של נשר מוטבע על עקב המגף.",""
"280.0","30.0","You can see an insignia of an eagle on the boot heels.","את רואה סמל של נשר על עקב המגף.",""
"281.0","0.0","""I'm not in the mood to gab!""","""אני לא במצב רוח לפטפוטים!""",""
"281.0","1.0","""Get out of here!""","""צאי מכאן!""",""
"281.0","2.0","Rudy doesn't even acknowledge it. He's got too many other things on his mind.","רודי אפילו לא שם לב לזה. יש לו יותר מדי דברים על הראש.",""
"281.0","3.0","You see Rudy walking distractedly around the estate. He seems very agitated.","את רואה את רודי מתהלך ברחבי האחוזה כשדעתו מוסחת. הוא נראה נסער מאוד.",""
"281.0","4.0","""Somethin's wrong; I can feel it. I don't understand what's goin' on around here. Where is everybody?!""","""משהו לא בסדר; אני מרגיש את זה באוויר. אני לא מבין מה קורה כאן. איפה כולם?!""",""
"281.0","5.0","You try to warn him but he doesn't seem to be paying any attention to you.","את מנסה להזהיר אותו אבל לא נראה שהוא שם לב אלייך.",""
"281.0","6.0","""Go on. Leave me alone. I've got some searchin' to do.""","""לכי לך. עזבי אותי לנפשי. יש לי כמה בירורים לעשות.""",""
"281.0","7.0","""Get out of here...NOW!""","""צאי מכאן...עכשיו!""",""
"281.0","8.0","Rudy refuses to talk to you anymore. He's too preoccupied by other thoughts.","רודי מסרב להמשיך לשוחח איתך. הוא טרוד יותר מדי במחשבות אחרות.",""
"282.0","0.0","You have better things to do, Laura!","יש לך דברים יותר חשובים לעשות, ליאורה!",""
"282.0","1.0","You see a small chalkboard on the wall. Strange, there are seven tally marks on it.","את רואה לוח קטן על הקיר. מוזר, מסומנים עליו שבעה קווים.",""
"282.0","2.0","The chalkboard is attached to the playhouse wall. You can't take it.","הלוח מחובר לקיר בית הבובות. אינך יכולה לקחת אותו.",""
"282.0","3.0","""We have a visitor, darlings. Sit up straight now.""","""יש לנו אורחת, יקירותיי. שבו זקוף בבקשה.""",""
"282.0","4.0","""Rock-a-bye, baby.""","""נומי נומי, ילדתי.""",""
"282.0","5.0","Your friend Lillian Prune, is a rebellious flapper. Like you, she is twenty years old, but unlike you, she has been known to hang out in speakeasies, smoke, and run around with several young men. She is assertive and outgoing, to the point of obnoxiousness, but underneath it all you believe her to be a lonely, insecure girl.","חברתך ליליאן פרון, היא נערה מרדנית. כמוך, היא בת עשרים, אך בניגוד אלייך, היא ידועה כאחת שמבלה בברים לא חוקיים, מעשנת, ויוצאת עם כמה גברים צעירים. היא תקיפה והחלטית, עד כדי שחצנות, אך מתחת לפני השטח את מאמינה כי היא בחורה בודדה וחסרת ביטחון.",""
"282.0","6.0","Lillian is acting VERY bizarre! Not only is she playing with the old dolls, but she's treating them as if they were alive! She barely notices you.","ליליאן מתנהגת בצורה משונה ביותר. לא רק שהיא לא משחקת עם הבובות, אלא היא מתייחסת אליהם כאילו הם בחיים! היא בקושי מבחינה בך.",""
"282.0","7.0","Lillian is caught up in some fantasy world with those dolls! She's not listening to you.","ליליאן נסחפה עם הבובות לאיזה עולם פנטזיה דמיוני! היא לא מקשיבה לך.",""
"282.0","8.0","Your friend is too involved with those dolls to really notice you.","חברתך עסוקה יותר מדי עם הבובות ולא מבחינה בך.",""
"282.0","9.0","""Our visitor is talking to us. Pay attention now.""","""האורחת שלנו מדברת איתנו. ריכוז מלא עכשיו.""",""
"282.0","10.0","""What? We don't want any visitors?""","""מה? אנחנו לא רוצות אורחות?""",""
"282.0","11.0","""Oh! We don't want anybody to know our secret. Our visitor will have to leave.""","""אה! אנחנו לא רוצות שאף אחד יגלה את הסוד שלנו. האורחת שלנו תיאלץ לעזוב.""",""
"282.0","12.0","""You'll have to go. We don't want to play with you right now.""","""את צריכה ללכת. אנחנו לא רוצות לשחק איתך עכשיו.""",""
"282.0","13.0","""Maybe if we ignore her, darlings, she will go away. Hussshhhh!""","""אולי אם נתעלם ממנה, יקרות, היא תלך מעצמה. הססססס!""",""
"282.0","14.0","Lillian is lost in her own world. She doesn't seem to even notice you anymore.","ליליאן הלכה לאיבוד בעולם משל עצמה. נראה שהיא לא מבחינה בך יותר.",""
"282.0","15.0","You can't get her!","את לא יכולה לקחת אותה!",""
"282.0","16.0","There's no need for THAT sort of thing!","אין צורך בדברים מהסוג הזה!",""
"282.0","17.0","You don't feel like kissing her.","לא מתחשק לך לנשק אותה.",""
"282.0","18.0","You don't feel like hugging her.","לא מתחשק לך לחבק אותה.",""
"283.0","0.0","""He's a good ol' dog!""","""הוא כלב טוב!""",""
"283.0","1.0","""I ain't never heard of an ol' fam'ly bible.""","""אף פעם לא שמעתי על תנ""ך משפחתי עתיק.""",""
"283.0","2.0","""Colonel Henri thinks a lot o' that ol' horse. He tol' me once that Blaze saved his life in the Spanish-'Merican War.""","""קולונל הנרי מאוד אוהב את הסוס הזקן. הוא אמר לי פעם שבלייז הציל את חייו במלחמת ארה""ב-ספרד.""",""
"283.0","3.0","""That's prob'ly Colonel Henri's cane.""","""זהו ככל הנראה מקל ההליכה של קולונל הנרי.""",""
"283.0","4.0","""I think he's took lots o' Colonel Henri's money o'er the years. I don't know why I think that...I just do!""","""כמדומני שהוא נטל כספים רבים מקולונל הנרי במהלך השנים. אני לא יודעת למה אני חושבת ככה...אבל כך אני מרגישה!""",""
"283.0","5.0","""I don't think they would git 'long at all!""","""נראה לי שהם לא מסתדרים בכלל!""",""
"283.0","6.0","""He's crazy in love with her, but I think she's just a'usin' him...not that I care.""","""הוא מאוהב בה בטירוף, אך לדעתי היא פשוט מנצלת אותו...לא שאכפת לי.""",""
"283.0","7.0","""S'far as I know, they don't like each other much.""","""עד כמה שידוע לי, הם לא מתים אחד על השני.""",""
"283.0","8.0","""It wouldn't surprise me a bit to see them in cahoots 'gether!""","""לא אופתע אם נראה אותם מיודדים זה עם זה!""",""
"283.0","9.0","""Colonel Henri's a nice 'nuff man. All he wants is to be left 'lone.""","""קולונל הנרי הוא איש נחמד למדי. הוא רק רוצה שיעזבו אותו בשקט.""",""
"283.0","10.0","""I think it's pretty plain what's goin' on there!""","""אני חושבת שזה די ברור מה קורה שם!""",""
"283.0","11.0","""Most o' Miz Ethel's troubles started when her husband killed hisse'f 'bout sev'nteen years ago. Lawdy, that wuz a messy bizness! After that, Miz Ethel sort o' fell apart and started in on her drinkin'.""","""רוב הצרות של גברת את'ל התחילו כשבעלה התאבד לפני כשבע עשרה שנה. גברתי, זה היה בלגן רציני! מאז, גברת את'ל עברה התמוטטות נפשית והחלה לשתות.""",""
"283.0","12.0","""Fifi's a real conniver, all right! She know what she wants, and she'll use any means to git it...and I mean ANY MEANS!""","""פיפי היא תחמנית אמיתית! היא יודעת מה היא רוצה, והיא תפעל בכל האמצעים על מנת להשיג את זה...ואני מתכוונת לכל האמצעים!""",""
"283.0","13.0","""She don't care nothin' 'bout Colonel Henri. All she cares 'bout is his money! It's just the same as with her poor dead husband.""","""קולונל הנרי לא מעניין לה את קצה הציפורן. כל מה שמעניין אותה זה הכסף שלו! בדיוק אותו סיפור כמו עם בעלה המת.""",""
"283.0","14.0","""Missy Gloria ain't much differ'nt from her mama, just younger is all.""","""גברת גלוריה לא שונה בהרבה מאמה, רק צעירה יותר, זה הכל.""",""
"283.0","15.0","""Jeeves is hard to figger. I think him and Fifi could be up to somethin' since I seen them winkin' and blowin' kisses at each other.""","""ג'יבס קצת קשה לפענוח. אני חושבת שהוא ופיפי מתכננים משהו כי ראיתי אותם קורצים ומפריחים נשיקות אחד לשניה.""",""
"283.0","16.0","""Poor Missy Lillian! That girl's had her troubles. I don't wanna talk too much, but...her daddy's su'cide hit the poor little thing hard; and then to have her mama care more 'bout her liquor than her own daughter! Oh, it wuz sad, all right.""","""גברת ליליאן המסכנה! הילדה הזאת עוברת כל כך הרבה סבל. אני לא רוצה להרחיב בנושא, אבל...ההתאבדות של אביה פגעה קשות בקטנטונת; ואז לקבל אמא שאכפת לה יותר מהאלכוהול מאשר מבתה יוצאת חלציה! אוי, כמה שזה עצוב.""",""
"283.0","17.0","""Miz Ethel wuz never a good mama to Missy Lillian. I always felt kinda sorry for the poor girl.""","""גברת את'ל מעולם לא היתה אמא טובה לגברת ליליאן. תמיד ריחמתי על הילדה המסכנה.""",""
"283.0","18.0","""My healin' necklace is won'erful for curin' all our ailments. I worried somethin' awful when I lost it.""","""מחרוזת הריפוי נהדרת לריפוי כל סוגי המכאובים. דאגתי נורא כשהיא נאבדה.""",""
"283.0","19.0","""I see nothin' but trouble with him! He fritters away his life in those drinkin' 'stablishments, takes up with all kind o' women, and spends all his money at the gamblin' tables. Why, I hear tell he's up to his ears in gamblin' debts!""","""שום דבר טוב לא ייצא ממנו! הוא בזבז את כל חייו על מפעלי השתיה האלו, יצא עם כל סוגי הנשים, ובזבז את כל ממונו בשולחנות ההימורים. ובכן, שמעתי שהוא שקוע עד מעל הראש בחובות מההימורים!""",""
"283.0","20.0","""If I wuz Colonel Henri, I'd watch those two REAL careful-like.""","""אם הייתי הקולונל הנרי, הייתי נזהרת מאוד מהזוג הזה.""",""
"283.0","21.0","""He's always chasin' the women!""","""הוא תמיד רודף אחרי נשים!""",""
"283.0","22.0","""I ain't sure if an ol' Civil War treasure is really 'round here or not. Mos' likely it's jus' an ol' rumor.""","""אני לא בטוחה אם טמון כאן אוצר מימי מלחמת האזרחים. יותר מסתבר שזו סתם שמועה.""",""
"283.0","23.0","""I don't know nothin' 'bout valve handles, chile.""","""אני לא יודעת שום דבר על ידיות שסתומים, ילדונת.""",""
