"id","msg","translation","comment"
"0x270026","I could have climbed on to the sink, prised the ventilator cover loose...","",""
"0x280000","The fall hadn't done the statuette much good. It had lost its arms and gotten pretty chipped.","",""
"0x280001","*","",""
"0x280002","It's an eternal truth. There's always somebody ready to sell you junk you don't want or need. ","",""
"0x280003","","",""
"0x280004","The cat was an ugly brute who looked like he owned the joint. ","",""
"0x280005","Oh, bad tempered as well as ugly... ","",""
"0x280006","As I didn't see the point of going all the way over there to get scratched, I stayed where I was. ","",""
"0x280007","It was the sort of bell you see in hotel receptions. Kind of unexpected here.","",""
"0x280008","An old executive toy and a cheap plaster statuette. There didn't seem much helpful around here.","",""
"0x280009","I had neither the money nor the desire to buy any of that garbage.","",""
"0x28000a","That statuette was the nearest thing to an antiquity I'd seen but it still looked like a cheap plaster copy to me.","",""
"0x28000b","I wasn't sure whether I wanted anything off that shelf. ","",""
"0x28000c","The shelf looked even more forlorn now the statuette was gone. ","",""
"0x28000d","I didn't see the need for an old `Newton's Cradle' toy. ","",""
"0x28000e","It's probably still there if anybody wants it. ","",""
"0x28000f","There were some great bargains on the shelf. Providing you ran a junk museum.","",""
"0x280010","I hadn't come all this way to seek out curios. ","",""
"0x280011","The rifle looked dangerous. To the user.","",""
"0x280012","I didn't really want to lug the rifle around with me. ","",""
"0x280013","The stand was hawking ancient machine parts.","",""
"0x280014","The stand was hawking ancient machine parts that seemed to be from a stripped down printing press. ","",""
"0x280015","I couldn't imagine where they'd come from or who'd want them. . ","",""
"0x280016","How did this guy make a living selling useless old machine parts in the middle of nowhere?","",""
"0x280017","He didn't have anything that I needed. ","",""
"0x280018","The merchant was selling fruit. I decided I might have some later.","",""
"0x280019","The stand was selling some fruit I didn't recognize.  ","",""
"0x28001a","","",""
"0x28001b","The guy running the stand seemed pretty happy. People always want fruit. ","",""
"0x28001c","I wasn't hungry and didn't want to buy fruit so I didn't start a conversation.","",""
"0x28001d","It was a kebab stand and an ugly one at that. ","",""
"0x28001e","In the still air, the smell hung around like bad smells do.   ","",""
"0x28001f","The stand had kebabs dangling from the canopy. ","",""
"0x280020","As a marketing device, it lacked something. ","",""
"0x280021","Close up, I could see flies love kebabs.","",""
"0x280022","So this was Ultar's `Luxury taxi'. Plenty of luggage space, I guess. ","",""
"0x280023","I didn't know where I was going. That's what I'd hired Ultar for.  ","",""
"0x280024","The stall holder's face wasn't a great ad for running a kebab stand.  ","",""
"0x280025","Suddenly I realized the horrific truth. ","",""
"0x280026","The guy was basting the kebabs with the toilet brush.","",""
"0x280027","It may never have seen the inside of a toilet bowl but it was still hardly appetizing.   ","",""
"0x280028","Arto had murder in his eyes. ","",""
"0x280029","What the hell had I said to him? ","",""
"0x28002a","","",""
"0x28002b","","",""
"0x28002c","Embarrassed as I am to admit it...","",""
"0x28002d","...you can spot an American tourist a mile off. ","",""
"0x28002e","I don't know. Even though he was obviously a countryman of mine...","",""
"0x28002f","...there was something about the guy that gave me a weird feeling.","",""
"0x280030","The stand was being watched by a young boy, maybe twelve years old. ","",""
"0x280031","Nejo was still by the stand and still looking bored. ","",""
"0x280032","Despite getting the ball, Nejo still looked bored but I thought it was an act.","",""
"0x280033","I wondered how long his control would last before he started playing with his new toy.","",""
"0x280034","Nejo was a strange one all right. He was smart but a simple ball could still keep him happy.   ","",""
"0x280035","His father had confiscated the ball and Nejo was bored again. ","",""
"0x280036","I felt kind of responsible. I hoped he'd get it back soon. ","",""
"0x280037","","",""
"0x280038","","",""
"0x280039","","",""
"0x28003a","It was a guess, but I figured the woman to be an American tourist. ","",""
"0x28003b","Just call me Sherlock.  ","",""
"0x28003c","Pearl was actually as close to decency as she could be.","",""
"0x28003d","Syria's a pretty conservative country. They don't like women displaying legs and shoulders. ","",""
"0x28003e","I wondered if the respect for local custom was accidental or deliberate. ","",""
"0x28003f","Ultar was standing around at a loose end.","",""
"0x280040","I had a feeling that something was wrong. Again.","",""
"0x280041","Marib looked pretty defendable with a high wall all around it.  ","",""
"0x280042","I figured going out into the countryside was a pretty good way to get lost. ","",""
"0x280043","Hi, what's your name, sir?","",""
"0x280044","Hello again, sir.","",""
"0x280045","Filthy! Bad! ","",""
"0x280046","Okay, okay! I'm going!","",""
"0x280047","","",""
"0x280048","Hello! Kebab? Mmmm! Yes!","",""
"0x280049","Hello! Hello! You buy kebab? Most good!","",""
"0x28004a","He didn't hear me..","",""
"0x28004b","Um. 'Il 'a'kl kalb?","",""
"0x28004c","Filthy! Bad! Bad! ","",""
"0x28004d","I kill you! ","",""
"0x28004e","Woah! calm down! I just... Feet, do your thing!","",""
"0x28004f","Well, goodbye. Have a nice day. ","",""
"0x280050","Most good!","",""
"0x280051","What do you make of this, sir?","",""
"0x280052","You buy kebab! You buy kebab! Yum! Most good!","",""
"0x280053","I'd value your opinion on this, sir.","",""
"0x280054","La! You buy kebab? Na'am? ","",""
"0x280055","Does this mean anything to you?","",""
"0x280056","No! No! You buy kebab! ","",""
"0x280057","What do you think of this?","",""
"0x280058","Buy kebab? Kam tureed?","",""
"0x280059","What do you make of this?","",""
"0x28005a","Buy kebab! Most good!","",""
"0x28005b","Hi! I was wondering whether you could help me?","",""
"0x28005c","Hi there, Duane!","",""
"0x28005d","He didn't hear me...","",""
"0x28005e","","",""
"0x28005f","Why sure, son! Always got time for a fellow American.","",""
"0x280060","The name's Henderson. Duane Henderson.","",""
"0x280061","Pleased to meet you, Mr. Henderson. ","",""
"0x280062","Hell, boy! I'm not in the office. Call me Duane!","",""
"0x280063","Oh, okay. Duane. My name's George Stobbart.","",""
"0x280064","Hi there, George! How can I help you, young fella?. ","",""
"0x280065","You're a long way from home, Duane.","",""
"0x280066","Could say the same about you, George. ","",""
"0x280067","","",""
"0x280068","Without a camera? Kinda lax to come all this way...","",""
"0x280069","...and not take pictures. ","",""
"0x28006a","Mind if I take a picture of you, George?","",""
"0x28006b","What? Why?","",""
"0x28006c","Ow! You could've warned me!","",""
"0x28006d","You don't mind, do you, George?","",""
"0x28006e","The folks back home will be real interested.","",""
"0x28006f","","",""
"0x280070","","",""
"0x280071","Yup, we're based in Cleveland, Ohio.","",""
"0x280072","Cleveland? Pearl said you're in Akron.","",""
"0x280073","What was that?","",""
"0x280074","Uh, nothing. Just thinking out loud.","",""
"0x280075","Pearl writes the poems for 'em.","",""
"0x280076","","",""
"0x280077","She already did. ","",""
"0x280078","What did you think?","",""
"0x280079","Well, uh...","",""
"0x28007a","You've heard worse.","",""
"0x28007b","Well...","",""
"0x28007c","Don't apologize, boy. She thinks they're the finest thing since Shakespeare's sonnets.","",""
"0x28007d","And I think they sell cards. We're both happy. ","",""
"0x28007e","Where is your wife, Duane?","",""
"0x28007f","Pearl? Oh, she's around. Looking for bargains.","",""
"0x280080","What does Pearl do for a living?","",""
"0x280081","Oh, I run a greetings card company.","",""
"0x280082","and Pearl writes the poems for 'em.","",""
"0x280083","","",""
"0x280084","She already did. ","",""
"0x280085","What did you think?","",""
"0x280086","Well, uh...","",""
"0x280087","You've heard worse.","",""
"0x280088","Well...","",""
"0x280089","Don't apologize, boy. She thinks they're the finest thing since Shakespeare's sonnets.","",""
"0x28008a","And I think they sell cards. We're both happy. ","",""
"0x28008b","How long have you been married, Duane? ","",""
"0x28008c","Hell, must be thirty years now.","",""
"0x28008d","Do you think bulls have any significance around here?","",""
"0x28008e","Weird question, George.","",""
"0x28008f","No, I don't think they have.","",""
"0x280090","Does the image of a knight holding a crystal ball mean anything to you?","",""
"0x280091","Hell, no! What would a knight want with a hunk o' glass?","",""
"0x280092","I don't know. That's the prob...","",""
"0x280093","What's wrong, boy?","",""
"0x280094","It's not a crystal ball...","",""
"0x280095","It all came together in my head.","",""
"0x280096","What the conspirators had mentioned losing, the strange perspective of the manuscript...","",""
"0x280097","...it's a lens!","",""
"0x280098","I saw a medieval picture of a woman...","",""
"0x280099","...royalty or nobility, something like that...","",""
"0x28009a","...she was looking in a mirror...","",""
"0x28009b","...but the reflection was of a man with three faces.","",""
"0x28009c","What do you think of that?","",""
"0x28009d","I think you should be in therapy.","",""
"0x28009e","Do you mind if I ask you an odd question?","",""
"0x28009f","Okay, but I might not answer it.","",""
"0x2800a0","Do you know anything about the Templars?","",""
"0x2800a1","The Knights Templar?","",""
"0x2800a2","Yep.","",""
"0x2800a3","Nope. Nothing at all.","",""
"0x2800a4","","",""
"0x2800a5","What I know and what I say are two different things, boy.","",""
"0x2800a6","I haven't lasted as long as I have in this business without knowing that.","",""
"0x2800a7","`In this business'?","",""
"0x2800a8","Sure.","",""
"0x2800a9","The greetings card business.","",""
"0x2800aa","Oh, puhleeese!","",""
"0x2800ab","Do you know what `'Il 'a'kl kalb' means?","",""
"0x2800ac","Sorry, I don't speak Arabic.","",""
"0x2800ad","That's what you said to the kebab seller? Ha, ha, ha, ha!","",""
"0x2800ae","Uh. No, I don't speak Arabic. Not a word.","",""
"0x2800af","Have you had any dealings with the kebab seller?","",""
"0x2800b0","Absolutely not. Pearl's already had one attack of Montezuma's Revenge.","",""
"0x2800b1","Have you talked to Nejo?","",""
"0x2800b2","Nejo? He's the youngster on that junk stand, right?","",""
"0x2800b3","Yeah, we've met him. He's a smart kid.","",""
"0x2800b4","Speaks four languages and he's never had a day's formal education.","",""
"0x2800b5","He should go far. Kept trying to peddle garbage on us, though.","",""
"0x2800b6","You're not going to find much worthwhile around here.","",""
"0x2800b7","I know that and YOU know that...","",""
"0x2800b8","","",""
"0x2800b9","Have you met Ultar?","",""
"0x2800ba","Oh, `most luxurious, air-conditioned taxi ride, mister!'","",""
"0x2800bb","Yeah, the cabbie.","",""
"0x2800bc","Tried to pull a bunko on us. Take us on a wildgoose chase off into nowhere.","",""
"0x2800bd","Have you ever heard of a hill called the Bull's Head?","",""
"0x2800be","Can't say as I have. Where's that?","",""
"0x2800bf","I don't know. I'm trying to find out.","",""
"0x2800c0","Bull's Head, huh? I must remember that. Sounds scenic.","",""
"0x2800c1","It's okay. I'll catch you later.","",""
"0x2800c2","Okay. Well, I'll see you around, Duane.","",""
"0x2800c3","Count on it, George.","",""
"0x2800c4","What do you think of this?","",""
"0x2800c5","It's a ball. Big deal...","",""
"0x2800c6","Shake hands, Duane!","",""
"0x2800c7","Why?","",""
"0x2800c8","Just being friendly.","",""
"0x2800c9","Let's just be friendly by keeping our hands to ourselves, yeah?","",""
"0x2800ca","What do you make of this?","",""
"0x2800cb","A manhole lifting key. So?","",""
"0x2800cc","Hey, how come you recognize it?","",""
"0x2800cd","Hey, how come you're carrying it?","",""
"0x2800ce","Yeah, well. Let's just drop the subject, shall we?","",""
"0x2800cf","Have I shown you this?","",""
"0x2800d0","Yup.","",""
"0x2800d1","Have you seen this man before?","",""
"0x2800d2","Maybe. Where did you get it?","",""
"0x2800d3","I just picked it up somewhere.","",""
"0x2800d4","Sure, I'm always picking up photos of complete strangers and then asking around.","",""
"0x2800d5","Ow! Dammit!","",""
"0x2800d6","There, I've got another picture of a complete stranger.","",""
"0x2800d7","Maybe I'll ask around about this one.","",""
"0x2800d8","Do you recognize this man or not?","",""
"0x2800d9","Not.","",""
"0x2800da","Does this matchbook mean anything to you?","",""
"0x2800db","Nothing. Nothing at all.","",""
"0x2800dc","What do you think of this?","",""
"0x2800dd","A blood pressure gauge. Why in blue blazes are you carrying that?","",""
"0x2800de","I'm carrying it for a friend?","",""
"0x2800df","Recognise this?","",""
"0x2800e0","A clown's red nose.","",""
"0x2800e1","Hmmm, looks like the kind of thing Pearl might be interested in. ","",""
"0x2800e2","Not old enough, though.","",""
"0x2800e3","Do you know the name `Moerlin'?","",""
"0x2800e4","Nope. ","",""
"0x2800e5","What do you think of this? ","",""
"0x2800e6","Good Gravy! Looks old.","",""
"0x2800e7","Yeah. I had to turn this town upside down.","",""
"0x2800e8","Boy, your luck's better than ours. Looks Roman.","",""
"0x2800e9","I wouldn't know. ","",""
"0x2800ea","What they'll say back home! How much do you want, George?","",""
"0x2800eb","","",""
"0x2800ec","","",""
"0x2800ed","I'll take it. Here you go.","",""
"0x2800ee","And here YOU go...","",""
"0x2800ef","Thanks for the money, Duane. This'll come in real handy.","",""
"0x2800f0","I ought to be thanking you for finding this Roman statuette.","",""
"0x2800f1","What do you think of this greasepaint-stained tissue?","",""
"0x2800f2","You've been hanging around with actors?","",""
"0x2800f3","I've got a toilet brush!","",""
"0x2800f4","What do you want me to do? Dance around with joy?","",""
"0x2800f5","What does this toilet chain mean to you?","",""
"0x2800f6","It means that somewhere, somebody can't flush the toilet.","",""
"0x2800f7","I've got the keys to a toilet here.","",""
"0x2800f8","Executive washroom?","",""
"0x2800f9","","",""
"0x2800fa","Here I have a washroom towel.","",""
"0x2800fb","Yes?","",""
"0x2800fc","No, that's it. `Here I have a washroom towel'. ","",""
"0x2800fd","","",""
"0x2800fe","Look, I've got some plaster of Paris.","",""
"0x2800ff","","",""
"0x280100","Course, that was back in '76.","",""
"0x280101","What do you make of this chalice?","",""
"0x280102","That looks old. Is it for sale?","",""
"0x280103","Sorry.","",""
"0x280104","","",""
"0x280105","Hi, Nejo!","",""
"0x280106","What the heck did you tell me to tell him?","",""
"0x280107","Patience, sir.","",""
"0x280108","Patience? PATIENCE! I've been chased by a homicidal kebab seller and you expect me to be PATIENT?","",""
"0x280109","But consider, sir, while you were running from the irate Arto...","",""
"0x28010a","...the irate Arto wasn't using the brush.","",""
"0x28010b","Hold on. ","",""
"0x28010c","Are you telling me that I've been used as a diversionary tactic?","",""
"0x28010d","Your brush, sir.","",""
"0x28010e","","",""
"0x28010f","The ends justify the means, sir.","",""
"0x280110","","",""
"0x280111","`They also serve who only stand and wait', sir.","",""
"0x280112","Oh, spare me. ","",""
"0x280113","Yes, si and, indeed, oui...","",""
"0x280114","...and rather better than you, by the sound of it.","",""
"0x280115","My name is Nejo. Welcome to my grand emporium of quality merchandise!","",""
"0x280116","Hello again, sir! And how may I help you this time?","",""
"0x280117","I hope he understands English.","",""
"0x280118","So this is your stand?","",""
"0x280119","Oh, yes, sir!","",""
"0x28011a","'Though `stand' does not begin to do it justice...","",""
"0x28011b","...the finest in this bustling metropolis!","",""
"0x28011c","This is a `bustling metropolis'?","",""
"0x28011d","","",""
"0x28011e","How much are those books, there on the shelf?","",""
"0x28011f","Have you any Syrian pounds?","",""
"0x280120","I think I might have a couple of Irish Punt.","",""
"0x280121","Then they're too expensive for you, sir.","",""
"0x280122","","",""
"0x280123","Thank you, sir. I learned from tapes that my uncle procured.","",""
"0x280124","Oh. A language course.","",""
"0x280125","No, sir. `Jeeves and Wooster'.","",""
"0x280126","Gussie Fink-Nottle! Aunt Agatha! What-Ho!","",""
"0x280127","","",""
"0x280128","You know, I should like to be an English gentleman one day...","",""
"0x280129","","",""
"0x28012a","Yeah? Why not be a Syrian gentleman and knock the hats off Syrian policemen?","",""
"0x28012b","Our policemen carry guns.","",""
"0x28012c","What happened to your ball, Nejo?","",""
"0x28012d","I regret to say that it has been confiscated by my father.","",""
"0x28012e","","",""
"0x28012f","","",""
"0x280130","Soon he will forget why he has the ball and put it on the stand...","",""
"0x280131","","",""
"0x280132","","",""
"0x280133","","",""
"0x280134","As merchandise it did not have `legs'.","",""
"0x280135","","",""
"0x280136","Very droll, sir.","",""
"0x280137","That's not a very friendly cat you got there, Nejo.","",""
"0x280138","","",""
"0x280139","Why do you keep it?","",""
"0x28013a","","",""
"0x28013b","","",""
"0x28013c","","",""
"0x28013d","","",""
"0x28013e","","",""
"0x28013f","","",""
"0x280140","","",""
"0x280141","","",""
"0x280142","","",""
"0x280143","Does the word `Templar' mean anything to you?","",""
"0x280144","Templar...Templar...Templar...","",""
"0x280145","Why, yes! Of course!","",""
"0x280146","It does?","",""
"0x280147","Yes! A splendid series of books by Mr. Leslie Charteris...","",""
"0x280148","","",""
"0x280149","Great. That's a real help, Nejo. Anything else?","",""
"0x28014a","`The Saint' television program featuring Mr. Roger Moore of the quizzical eyebrow...","",""
"0x28014b","","",""
"0x28014c","So all `Templar' means to you is Roger Moore?","",""
"0x28014d","","",""
"0x28014e","He was better animated.","",""
"0x28014f","So, I'm correct in saying that the word `Templar' doesn't mean much to you?","",""
"0x280150","","",""
"0x280151","That's them! What else do you know?","",""
"0x280152","Just how much information do you think there is on a Trivial Pursuit card?","",""
"0x280153","A what?","",""
"0x280154","From the Medieval edition. We had it on the stand a couple of years ago.","",""
"0x280155","Ask me what a fewter is. Go on! I know all this stuff!","",""
"0x280156","Never mind.","",""
"0x280157","Okay, forget about the Templars for a minute. What do you know about knights?","",""
"0x280158","Like the Crusaders? They came to the East on an insane and pointless mission.","",""
"0x280159","","",""
"0x28015a","","",""
"0x28015b","","",""
"0x28015c","","",""
"0x28015d","He doesn't seem very happy.","",""
"0x28015e","","",""
"0x28015f","","",""
"0x280160","Does he speak any English?","",""
"0x280161","","",""
"0x280162","Look, this is going to sound a bit strange but I need Arto's brush.","",""
"0x280163","What? The brush he bastes the kebabs with?","",""
"0x280164","Yes.","",""
"0x280165","Let me find some dirty postcards for you instead.","",""
"0x280166","","",""
"0x280167","","",""
"0x280168","Perhaps I could help you, old chap. Maybe. Perhaps.","",""
"0x280169","Maybe what? Perhaps what?","",""
"0x28016a","","",""
"0x28016b","Merchant? This isn't Sears and Roebuck here!","",""
"0x28016c","Well, if you're going to be disagreeable...","",""
"0x28016d","No! No, you're right. What would you like?","",""
"0x28016e","What have you got?","",""
"0x28016f","","",""
"0x280170","A globe of delight!","",""
"0x280171","A rubicund spheroid of heavenly pleasure!","",""
"0x280172","You mean the ball, don't you?","",""
"0x280173","A tiny spherular form that barely spans my hand yet promises hours of amusement!","",""
"0x280174","If you mean the ball, why can't you just say so?","",""
"0x280175","","",""
"0x280176","All right. Here you go.","",""
"0x280177","Thank you, sir!","",""
"0x280178","People say bad things about Americans but you're okay in my book!","",""
"0x280179","What people? What bad things?","",""
"0x28017a","Never mind that now. Remember the brush!","",""
"0x28017b","Right. Yes, the brush.","",""
"0x28017c","","",""
"0x28017d","It lightens his day, makes it all worthwhile for him again.","",""
"0x28017e","How can I be polite to the guy when I can't speak a word of Syrian?","",""
"0x28017f","Arabic.","",""
"0x280180","That's what I meant.","",""
"0x280181","Simply memorize this phrase, `'Il 'a'kl kalb'.","",""
"0x280182","`'Il 'a'kl kalb'?","",""
"0x280183","","",""
"0x280184","He won't be able to do enough for you.","",""
"0x280185","Really?","",""
"0x280186","Really.","",""
"0x280187","No, kid. I might need this some other time.","",""
"0x280188","","",""
"0x280189","How can a jet-setting man like yourself live without a small red ball in his pocket?","",""
"0x28018a","Will you help me get that toilet brush from Arto or not?","",""
"0x28018b","I'd be delighted to help you...","",""
"0x28018c","...but we still haven't settled on what I get out of it.","",""
"0x28018d","What would you like?","",""
"0x28018e","What have you got?","",""
"0x28018f","I met an interesting guy earlier, a cab driver.","",""
"0x280190","","",""
"0x280191","A barbaric sort of chap...","",""
"0x280192","Oh, he's not that bad!","",""
"0x280193","You know how he speaks in pidgin English?","",""
"0x280194","","",""
"0x280195","What do you know about that couple?","",""
"0x280196","Oh, they're American.","",""
"0x280197","Is that all?","",""
"0x280198","The chap's a little odd. As for the lady...","",""
"0x280199","","",""
"0x28019a","That American couple, do you think they've got much spare cash?","",""
"0x28019b","","",""
"0x28019c","Not that I had much luck parting them from any.","",""
"0x28019d","","",""
"0x28019e","...with a fine tooth comb.","",""
"0x28019f","They seemed to expect to find Tutankhamun's weekend sarcophagus.","",""
"0x2801a0","","",""
"0x2801a1","What exactly does `'Il 'a'kl kalb' mean?","",""
"0x2801a2","","",""
"0x2801a3","He won't be able to do enough for you.","",""
"0x2801a4","Do I have your word that you won't get angry?","",""
"0x2801a5","","",""
"0x2801a6","It's means, more or less, that you thought that Arto made his kebabs...","",""
"0x2801a7","","",""
"0x2801a8","No wonder he went crazy! Dog food! Sheesh!","",""
"0x2801a9","","",""
"0x2801aa","Nejo...","",""
"0x2801ab","","",""
"0x2801ac","Oh, it's okay. Nothing.","",""
"0x2801ad","So long, Nejo.","",""
"0x2801ae","Toodle pip, sir.","",""
"0x2801af","See you around, Nejo.","",""
"0x2801b0","Ta ta for now, sir.","",""
"0x2801b1","Seriously, do you really think this thing's so great?","",""
"0x2801b2","Take it away, you tempter.","",""
"0x2801b3","","",""
"0x2801b4","","",""
"0x2801b5","I thought you wanted this thing?","",""
"0x2801b6","","",""
"0x2801b7","Which in translation meant - `It's not really my stand...","",""
"0x2801b8","","",""
"0x2801b9","Alternatively, is there any service that you require?","",""
"0x2801ba","","",""
"0x2801bb","","",""
"0x2801bc","You know I do, sir!","",""
"0x2801bd","What do you think of this, eh?","",""
"0x2801be","","",""
"0x2801bf","One day, when I'm rich, I am going to build...","",""
"0x2801c0","...a world renowned collection of brightly colored balls!","",""
"0x2801c1","Are you serious?","",""
"0x2801c2","In deadly earnest. People will come from far and wide to see my...","",""
"0x2801c3","","",""
"0x2801c4","","",""
"0x2801c5","","",""
"0x2801c6","","",""
"0x2801c7","You may have a point.","",""
"0x2801c8","Sir, for such a marvelous thing, I would gladly help you!","",""
"0x2801c9","I thought merchants were supposed to be wily and never reveal what they really want?","",""
"0x2801ca","","",""
"0x2801cb","Do you understand?","",""
"0x2801cc","Not really. If I give you the...","",""
"0x2801cd","I've already told you, I'll help you if you give me the ball. What's it to be?","",""
"0x2801ce","All right. Here you go.","",""
"0x2801cf","Thank you, sir!","",""
"0x2801d0","People say bad things about Americans but you're okay in my book!","",""
"0x2801d1","What people? What bad things?","",""
"0x2801d2","Never mind that now. Remember the brush!","",""
"0x2801d3","Right. Yes, the brush.","",""
"0x2801d4","","",""
"0x2801d5","It lightens his day, makes it all worthwhile for him again.","",""
"0x2801d6","How can I be polite when I can't speak a word of Syrian?","",""
"0x2801d7","Arabic.","",""
"0x2801d8","That's what I meant.","",""
"0x2801d9","","",""
"0x2801da","`'Il 'a'kl kalb '?","",""
"0x2801db","","",""
"0x2801dc","He won't be able to do enough for you.","",""
"0x2801dd","Really?","",""
"0x2801de","Really.","",""
"0x2801df","","",""
"0x2801e0","While I die of boredom for a plaything. Thank you so much, sir.","",""
"0x2801e1","Here! Shake hands, Nejo!","",""
"0x2801e2","","",""
"0x2801e3","","",""
"0x2801e4","Oh. You noticed.","",""
"0x2801e5","Outlawed in three separate arms limitation conventions, those are.","",""
"0x2801e6","Hey, I got fifty bucks out of those tourists!","",""
"0x2801e7","","",""
"0x2801e8","Tell me, how did you do it?","",""
"0x2801e9","Uh, well. Basically I sold them something that they thought was an antique.","",""
"0x2801ea","And it wasn't?","",""
"0x2801eb","Remember that plaster statuette that the cat broke?","",""
"0x2801ec","","",""
"0x2801ed","I didn't rip them off for my own gain. There's more to all this than I can explain right now.","",""
"0x2801ee","And might I also remind you that you risked my neck for a red ball?","",""
"0x2801ef","","",""
"0x2801f0","Thank you.","",""
"0x2801f1","Perhaps I was hasty. I do not believe that you are a duplicitous man, sir.","",""
"0x2801f2","","",""
"0x2801f3","","",""
"0x2801f4","Look at this! A lifting key as used by Parisian sewer workers.","",""
"0x2801f5","","",""
"0x2801f6","What do you make of this?","",""
"0x2801f7","Well, beyond the obvious, very little. That pattern seems very familiar, though.","",""
"0x2801f8","Have you seen this man before?","",""
"0x2801f9","No, sir, I'm glad to say. Cold eyes.","",""
"0x2801fa","Hmmm, I didn't have you down as a doctor.","",""
"0x2801fb","","",""
"0x2801fc","I didn't have you down as a petty thief, either.","",""
"0x2801fd","I'm not!","",""
"0x2801fe","What can I do with a blood pressure gauge?","",""
"0x2801ff","Don't tempt me to tell you, sir.","",""
"0x280200","Oh. A comedian. No surprise there.","",""
"0x280201","May I have this statuette? It is broken, after all?","",""
"0x280202","","",""
"0x280203","What do you think of that?","",""
"0x280204","Remarkable. It seems older. Much older. Quite remarkable.","",""
"0x280205","Do you know the name Moerlin?","",""
"0x280206","I'm afraid not, old bean.","",""
"0x280207","What do you make of this?","",""
"0x280208","","",""
"0x280209","Thanks for getting the brush and risking my life to do it.","",""
"0x28020a","Anytime. Glad to be of service.","",""
"0x28020b","What does this toilet chain mean to you?","",""
"0x28020c","","",""
"0x28020d","Are you building a bathroom in easy installments?","",""
"0x28020e","Do you recognize these keys?","",""
"0x28020f","No.","",""
"0x280210","They're to a toilet!","",""
"0x280211","","",""
"0x280212","","",""
"0x280213","How nice for you.","",""
"0x280214","Look what I've got.","",""
"0x280215","","",""
"0x280216","It's plaster of Paris.","",""
"0x280217","","",""
"0x280218","","",""
"0x280219","","",""
"0x28021a","","",""
"0x28021b","What do you think of this?","",""
"0x28021c","","",""
"0x28021d","","",""
"0x28021e","","",""
"0x28021f","Hello? I was wondering whether you could help me?","",""
"0x280220","Hello again, Pearl!","",""
"0x280221","Why, hi there, handsome! What can I do for you?","",""
"0x280222","Hi, my name's George. I was just...","",""
"0x280223","","",""
"0x280224","I was...","",""
"0x280225","","",""
"0x280226","","",""
"0x280227","","",""
"0x280228","Pearl?","",""
"0x280229","Yes, dear?","",""
"0x28022a","","",""
"0x28022b","","",""
"0x28022c","","",""
"0x28022d","She didn't hear me.","",""
"0x28022e","I've been talking to your husband, Duane.","",""
"0x28022f","","",""
"0x280230","","",""
"0x280231","","",""
"0x280232","Tell me, George, would you like to hear one of my poems?","",""
"0x280233","Yes, go on then.","",""
"0x280234","","",""
"0x280235","","",""
"0x280236","","",""
"0x280237","","",""
"0x280238","Classy, isn't it?","",""
"0x280239","","",""
"0x28023a","When your Schnauzer gets bitten by a snake.'","",""
"0x28023b","Ah, it still touches me. What do you think, George?","",""
"0x28023c","","",""
"0x28023d","You think so? We sell a lot of those, dear.","",""
"0x28023e","Well, maybe not just for the moment.","",""
"0x28023f","","",""
"0x280240","So, tell me a little about yourself, Pearl.","",""
"0x280241","","",""
"0x280242","","",""
"0x280243","Akron? Cute? Little?","",""
"0x280244","Hold on, didn't Duane say they were from Cleveland?","",""
"0x280245","What was that, sweetness?","",""
"0x280246","Oh, nothing. I was just thinking out loud.","",""
"0x280247","Is your husband around, Pearl?","",""
"0x280248","","",""
"0x280249","Well, as a matter of fact, yes, he is. Sorry to disappoint you.","",""
"0x28024a","","",""
"0x28024b","He's an interesting man.","",""
"0x28024c","","",""
"0x28024d","You said that your company is based in Akron...","",""
"0x28024e","...and Duane said it's in Cleveland, no doubt.","",""
"0x28024f","Well, yes, he did.","",""
"0x280250","Duane was in the Marines, in Vietnam, you know?","",""
"0x280251","","",""
"0x280252","","",""
"0x280253","Oh, I'm sorry! I didn't mean...","",""
"0x280254","","",""
"0x280255","I'm so sorry, Pearl.","",""
"0x280256","","",""
"0x280257","Have you ever heard of a group of knights called the Templars?","",""
"0x280258","Sounds familiar. I remember! Duane had a book...","",""
"0x280259","","",""
"0x28025a","I read a little of it.","",""
"0x28025b","And?","",""
"0x28025c","","",""
"0x28025d","","",""
"0x28025e","","",""
"0x28025f","","",""
"0x280260","","",""
"0x280261","Have you had anything from the kebab stand?","",""
"0x280262","Heavens, no! With my digestion?","",""
"0x280263","Have you talked to the boy on the bric-a-brac stand?","",""
"0x280264","Oh, you've met him! His name's Nejo, you know.","",""
"0x280265","Oh, he's just so cute I could die! I'd love to bundle him up and take him back to Ohio!","",""
"0x280266","He might not thank you.","",""
"0x280267","","",""
"0x280268","The poor boy was trying his best but...","",""
"0x280269","...we still haven't found anything.","",""
"0x28026a","Have you met the taxi man, Ultar?","",""
"0x28026b","Heavens, yes! What a big man! Very muscular!","",""
"0x28026c","","",""
"0x28026d","Why, George! You are absolutely the most...!","",""
"0x28026e","Oh. You mean a taxi ride.","",""
"0x28026f","No, Duane wasn't interested so it didn't happen.","",""
"0x280270","Do you know what 'Il 'a'kl kalb' means?","",""
"0x280271","My, sounds romantic!","",""
"0x280272","My, sounds romantic!","",""
"0x280273","","",""
"0x280274","Have you ever heard of a hill called the Bull's Head?","",""
"0x280275","No. No, I haven't. Is it nearby?","",""
